S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.3736590943703435,3.332204510175204,3.6187661325774494,0.6931471805599453,2.584656817971578,0.6931471805599453,0.1374830519803231,0.0,3.1001565248600205,6.75110146893676,5.875341636499785,3.5553480614894135,2.5896723524253433
4.969813299576001,4.541813121671984,3.332204510175204,3.8490786439758446,0.6931471805599453,1.1017494478938947,0.6931471805599453,0.14782598759150675,0.0,4.262993164674008,6.760414691083428,7.588696664071026,3.5553480614894135,2.1367457564078722
4.976733742420574,4.334626370181435,3.332204510175204,2.9626484044807366,0.6931471805599453,1.369393477138122,0.6931471805599453,0.35344473215214095,0.0,1.7650389484906002,6.716594773520978,5.486211558602505,3.6375861597263857,2.5150491889725015
4.997212273764115,4.211355826221669,3.332204510175204,3.1526233966701884,0.6931471805599453,2.1917283046759657,0.6931471805599453,0.0,0.0,4.8704679910551425,6.7357800142423265,5.3596271405631555,3.6375861597263857,2.3211944595620806
5.003946305945459,4.0863648189693285,3.332204510175204,2.271917624407415,0.6931471805599453,1.8588326876046652,0.6931471805599453,0.10079553621974863,0.0,3.2401666798867246,6.733401891837359,5.293519258158064,3.6375861597263857,1.5181362831122742
5.003946305945459,4.05507367619383,3.332204510175204,3.5558618860346343,0.6931471805599453,2.114238935864852,0.6931471805599453,0.3221270641429264,0.0,4.760392537003626,6.7339969528486705,5.2676910860424915,3.6375861597263857,2.4530178860278875
5.003946305945459,3.805332603452388,3.332204510175204,2.332678200197286,0.6931471805599453,1.314610870920229,0.6931471805599453,0.424340511231583,0.0,1.5703610530036591,6.734591659972948,5.635378340596824,3.6375861597263857,1.283801010836981
5.0106352940962555,3.74501946463632,3.332204510175204,4.001145062011563,0.6931471805599453,1.4038135481130105,0.6931471805599453,0.00707536397851409,0.0,0.3335757033336191,6.734591659972948,7.332338674167964,3.6375861597263857,2.13233881025181
5.030437921392435,3.754471944626161,3.332204510175204,3.0199485340478502,0.6931471805599453,1.2276437559723472,0.6931471805599453,0.0,0.0,5.129891973839683,6.739336627357174,6.762847301150681,3.6375861597263857,2.2541596260491974
5.030437921392435,3.854097714348977,3.332204510175204,2.4827419227920373,0.6931471805599453,1.0391601781565454,0.6931471805599453,0.06582462015753537,0.0,3.4643860978312815,6.75343791859778,7.187802407935571,3.6375861597263857,3.435319252479707
5.087596335232384,4.567848285126647,3.332204510175204,2.856078566543161,0.6931471805599453,2.050454157094178,0.6931471805599453,0.2582280399557524,0.0,1.145260882625751,6.759255270663693,6.141072801369425,3.713572066704308,2.6904603556608504
