S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.250036744618046,3.332204510175204,3.2423475885383506,0.6931471805599453,0.3187588201175968,0.6931471805599453,0.0,0.0,2.7239750917705363,6.75110146893676,6.674708382648773,3.5553480614894135,1.1768416328393938
4.969813299576001,4.166155232392166,3.332204510175204,3.1694895302805453,0.6931471805599453,3.593100365494564,0.6931471805599453,0.15451672649505613,0.0,3.6467903022928096,6.760414691083428,5.530906916144808,3.5553480614894135,2.6387130937935277
4.976733742420574,4.013136394287952,3.332204510175204,3.5894860710578143,0.6931471805599453,1.815803261850431,0.6931471805599453,0.0,0.0,4.119197631082519,6.716594773520978,6.79804569859013,3.6375861597263857,0.9398770095822331
4.997212273764115,4.171783060475365,3.332204510175204,3.2251891025740167,0.6931471805599453,2.030730983744716,0.6931471805599453,0.0,0.0,3.63371468588077,6.7357800142423265,4.405557554386625,3.6375861597263857,1.4678102694303783
5.003946305945459,3.76604138472444,3.332204510175204,3.640152056371209,0.6931471805599453,2.1737197268343644,0.6931471805599453,0.05356388799619483,0.0,2.462047617468354,6.733401891837359,4.22817038076249,3.6375861597263857,2.472761526688831
5.003946305945459,3.998443918053378,3.332204510175204,4.204115631225143,0.6931471805599453,1.7852655146877292,0.6931471805599453,0.09946832915441552,0.0,2.193610374453771,6.7339969528486705,4.97215563303747,3.6375861597263857,0.8607645218577977
5.003946305945459,4.546119144444483,3.332204510175204,3.9599685934638003,0.6931471805599453,1.8285955907772122,0.6931471805599453,0.0,0.0,1.1176196239592926,6.734591659972948,7.060699058425879,3.6375861597263857,1.0463790080651012
5.0106352940962555,4.791143446462687,3.332204510175204,2.4970938967591145,0.6931471805599453,1.3160655803121284,0.6931471805599453,0.5911774917963811,0.0,4.844041962416356,6.734591659972948,4.186282324435875,3.6375861597263857,2.0422630564624242
5.030437921392435,4.056872225688595,3.332204510175204,4.202259412746821,0.6931471805599453,2.511804023595995,0.6931471805599453,0.02566640505816889,0.0,4.058252703011483,6.739336627357174,6.981379305669251,3.6375861597263857,1.1324191149818827
5.030437921392435,4.392937911205786,3.332204510175204,3.746576047972847,0.6931471805599453,1.66562855590019,0.6931471805599453,0.20479713256320292,0.0,0.0,6.75343791859778,7.439336251360966,3.6375861597263857,1.759629405584878
5.087596335232384,3.642605231235918,3.332204510175204,3.328246188306966,0.6931471805599453,1.5534422492268494,0.6931471805599453,0.29517186218732083,0.0,2.106861853410349,6.759255270663693,6.643623065516506,3.713572066704308,2.6254508181222063
