S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.437558430038398,3.332204510175204,4.204840269575671,0.6931471805599453,1.2486850931393563,0.6931471805599453,0.15202588426683927,0.0,0.0,6.75110146893676,6.740521401729799,3.5553480614894135,2.3294151271575774
4.969813299576001,3.815449771935258,3.332204510175204,3.588594423631469,0.6931471805599453,1.2342912540265596,0.6931471805599453,0.0,0.0,2.556924477664098,6.760414691083428,8.545990136731636,3.5553480614894135,1.102188457382807
4.976733742420574,4.421995681937336,3.332204510175204,3.3053680249793636,0.6931471805599453,2.193274814381783,0.6931471805599453,0.0,0.0,0.49497315126019936,6.716594773520978,5.3393418755285085,3.6375861597263857,1.8339362032740034
4.997212273764115,3.7416896987295165,3.332204510175204,4.076075120038757,0.6931471805599453,1.4797713123026455,0.6931471805599453,0.23262993020166334,0.0,2.9066023297491714,6.7357800142423265,5.229041850504684,3.6375861597263857,1.836147361778469
5.003946305945459,4.171631470780916,3.332204510175204,3.885752873329657,0.6931471805599453,2.74382829504183,0.6931471805599453,0.5298365020975362,0.0,1.8135098737262842,6.733401891837359,5.077627393581451,3.6375861597263857,1.4913682562757582
5.003946305945459,4.428916684373648,3.332204510175204,3.543413784546008,0.6931471805599453,2.238613197166234,0.6931471805599453,0.08992985189467395,0.0,4.629505375061962,6.7339969528486705,6.407196986668634,3.6375861597263857,0.8640993225999556
5.003946305945459,4.083557742014503,3.332204510175204,3.275685144216996,0.6931471805599453,2.9466565876272997,0.6931471805599453,0.24973146169487928,0.0,2.6245147151728982,6.734591659972948,6.632704857165776,3.6375861597263857,2.500885959124525
5.0106352940962555,3.610713108256748,3.332204510175204,4.536211632642387,0.6931471805599453,0.6567861197930784,0.6931471805599453,0.022437732309954883,0.0,1.8618242121455713,6.734591659972948,6.057608680650169,3.6375861597263857,2.12919191690985
5.030437921392435,4.231281252917888,3.332204510175204,2.9275751481033607,0.6931471805599453,1.7371499357744469,0.6931471805599453,0.06842321116091063,0.0,1.541953533886913,6.739336627357174,5.76235774163544,3.6375861597263857,3.1520191210529744
5.030437921392435,3.9280422387500247,3.332204510175204,3.5953317486749405,0.6931471805599453,2.374724412521405,0.6931471805599453,0.14689980668646288,0.0,2.429003852105051,6.75343791859778,6.859246650071675,3.6375861597263857,3.8338080055836263
5.087596335232384,4.377131083584619,3.332204510175204,3.591094666697037,0.6931471805599453,1.6454252764582844,0.6931471805599453,0.23073330099247827,0.0,5.000262595418974,6.759255270663693,6.818535409263221,3.713572066704308,1.0915859781808166
