S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.3518654291107834,3.332204510175204,3.247371870649946,0.6931471805599453,0.8891775220309874,0.6931471805599453,0.1930671719745411,0.0,1.4579651576274197,6.75110146893676,7.117992651380984,3.5553480614894135,3.7501030908160917
4.969813299576001,3.8506060754439524,3.332204510175204,3.031239888699048,0.6931471805599453,1.5428465711395307,0.6931471805599453,0.0302223063001206,0.0,3.996869284169329,6.760414691083428,7.483964505272828,3.5553480614894135,2.589634203440525
4.976733742420574,4.2376560757025645,3.332204510175204,3.414004613720309,0.6931471805599453,2.152608268683795,0.6931471805599453,0.4562592786263487,0.0,2.9123621258495294,6.716594773520978,6.894573302879369,3.6375861597263857,1.6591201749001252
4.997212273764115,4.534471954502599,3.332204510175204,2.712192867909793,0.6931471805599453,0.5870400672822343,0.6931471805599453,0.34447638038635053,0.0,5.51106598594582,6.7357800142423265,7.253273620900498,3.6375861597263857,1.0013083828824145
5.003946305945459,4.422491649323494,3.332204510175204,3.667512687251826,0.6931471805599453,1.1092139638506102,0.6931471805599453,0.33046878779242483,0.0,4.562710567153145,6.733401891837359,4.843724288526496,3.6375861597263857,2.4976124471663206
5.003946305945459,4.165693092204869,3.332204510175204,2.842128656030287,0.6931471805599453,1.4074836798941681,0.6931471805599453,0.0,0.0,0.7881682264158325,6.7339969528486705,4.501827295525434,3.6375861597263857,1.8054711241832897
5.003946305945459,4.281038006912644,3.332204510175204,4.013295604547073,0.6931471805599453,0.9171044758104531,0.6931471805599453,0.7293053985176557,0.0,0.0,6.734591659972948,5.478334381994883,3.6375861597263857,0.960963977863676
5.0106352940962555,5.1960428944235995,3.332204510175204,4.000009020550761,0.6931471805599453,1.4028630401398048,0.6931471805599453,0.0,0.0,6.151016265865408,6.734591659972948,5.26410839532787,3.6375861597263857,3.1386942254973818
5.030437921392435,3.5583326611130524,3.332204510175204,4.470183741289619,0.6931471805599453,2.6331304440319427,0.6931471805599453,0.0,0.0,0.39673568162899286,6.739336627357174,5.203562285477688,3.6375861597263857,2.77682248611791
5.030437921392435,4.251847773068334,3.332204510175204,3.6045152788366015,0.6931471805599453,1.1989593368487899,0.6931471805599453,0.0,0.0,3.7786132496671074,6.75343791859778,6.318491288636145,3.6375861597263857,1.397179076171537
5.087596335232384,4.804012380227974,3.332204510175204,3.899723255754222,0.6931471805599453,1.7350125959284621,0.6931471805599453,0.3330182873687783,0.0,0.0,6.759255270663693,5.789333079129424,3.713572066704308,2.367448749459019
