S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.190696956969247,3.332204510175204,3.2959001549418736,0.6931471805599453,0.7832913858312331,0.6931471805599453,0.0,0.0,2.923152538909352,6.75110146893676,7.032532894353716,3.5553480614894135,2.507402494584497
4.969813299576001,4.407138785472261,3.332204510175204,1.9457877948939868,0.6931471805599453,2.275304290036023,0.6931471805599453,0.0,0.0,0.8102198352726862,6.760414691083428,5.386456660032419,3.5553480614894135,2.0692671093045245
4.976733742420574,3.853498307734208,3.332204510175204,3.3856809354953987,0.6931471805599453,0.6941202982066252,0.6931471805599453,0.22559186453611438,0.0,6.471156726154051,6.716594773520978,5.1760161374094285,3.6375861597263857,0.923236385763083
4.997212273764115,3.861810749510622,3.332204510175204,3.411802340941731,0.6931471805599453,1.8960447668520433,0.6931471805599453,0.0,0.0,3.741109129735017,6.7357800142423265,4.242093983401482,3.6375861597263857,1.7297560561883498
5.003946305945459,4.805768139547955,3.332204510175204,3.8302812577070715,0.6931471805599453,1.0049109358644381,0.6931471805599453,0.0,0.0,2.6860399559511925,6.733401891837359,5.801642037622917,3.6375861597263857,2.3026966411936995
5.003946305945459,3.6896190496779027,3.332204510175204,3.392498833965713,0.6931471805599453,1.811506109225559,0.6931471805599453,0.13144859899928807,0.0,2.502529640618631,6.7339969528486705,6.024630379369559,3.6375861597263857,2.5562034092323582
5.003946305945459,3.618397617569319,3.332204510175204,3.5852400120497214,0.6931471805599453,1.6869232293642435,0.6931471805599453,0.3850645511407807,0.0,4.5029058752436475,6.734591659972948,5.193855831293551,3.6375861597263857,2.070544327467457
5.0106352940962555,4.189453856979243,3.332204510175204,2.974250879127335,0.6931471805599453,1.1031628202016335,0.6931471805599453,0.22039923575145995,0.0,2.488007949989923,6.734591659972948,6.527919272901452,3.6375861597263857,3.4827268154254547
5.030437921392435,4.420883851224334,3.332204510175204,2.5648276924293545,0.6931471805599453,2.1198676360410653,0.6931471805599453,0.22739082389310356,0.0,4.23493321890463,6.739336627357174,4.503535619966704,3.6375861597263857,1.1261584323664213
5.030437921392435,4.561597140577031,3.332204510175204,3.0167125386293145,0.6931471805599453,2.216312078063245,0.6931471805599453,0.34282651296827804,0.0,2.033588121024021,6.75343791859778,6.361123043528522,3.6375861597263857,0.1432071530661707
5.087596335232384,3.7957636644889456,3.332204510175204,2.474832936401713,0.6931471805599453,1.0555706029810255,0.6931471805599453,0.2746860116759018,0.0,1.402421808007977,6.759255270663693,7.454474427268247,3.713572066704308,2.4379665174392477
