S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.683227051610057,3.332204510175204,3.1171311265687467,0.6931471805599453,1.952966664613699,0.6931471805599453,0.08059800786972063,0.0,3.2489692620078823,6.75110146893676,4.86919509854686,3.5553480614894135,0.4724578788095195
4.969813299576001,3.9379925780063147,3.332204510175204,5.055135064700352,0.6931471805599453,1.0421638182831816,0.6931471805599453,0.0,0.0,4.32651912907746,6.760414691083428,7.298336477663625,3.5553480614894135,1.7089303553164978
4.976733742420574,4.404080831973802,3.332204510175204,3.2698472781539696,0.6931471805599453,3.2489349278926465,0.6931471805599453,0.0,0.0,2.002644968640939,6.716594773520978,6.179033071031034,3.6375861597263857,2.918147061225077
4.997212273764115,3.5209107965686735,3.332204510175204,2.61388621683375,0.6931471805599453,1.3687964419325944,0.6931471805599453,0.11512366444451749,0.0,6.16960393566057,6.7357800142423265,6.2179906133433995,3.6375861597263857,1.6782080236910442
5.003946305945459,4.943449350653763,3.332204510175204,3.4320292084138093,0.6931471805599453,2.264278662299445,0.6931471805599453,0.37792659456156563,0.0,2.8505593103830544,6.733401891837359,6.092539381163989,3.6375861597263857,1.9690383852416966
5.003946305945459,3.80316441623486,3.332204510175204,4.166569246363238,0.6931471805599453,1.6687490756475365,0.6931471805599453,0.014478694353174504,0.0,6.028085653537347,6.7339969528486705,6.180025267740234,3.6375861597263857,2.003250931521585
5.003946305945459,4.350570306985725,3.332204510175204,4.617755379237352,0.6931471805599453,0.8676321803613029,0.6931471805599453,0.5245605541109737,0.0,4.434389470154528,6.734591659972948,5.487332596556202,3.6375861597263857,2.808577450128794
5.0106352940962555,3.092229834248126,3.332204510175204,4.410083878340644,0.6931471805599453,1.5970280005861617,0.6931471805599453,0.3158693384082837,0.0,4.721886756959538,6.734591659972948,5.886196458042302,3.6375861597263857,1.348601135922483
5.030437921392435,4.20183184362625,3.332204510175204,3.3380522117179425,0.6931471805599453,3.3087453566734815,0.6931471805599453,0.3005082438404606,0.0,1.9378898260000372,6.739336627357174,4.828378911078573,3.6375861597263857,2.02650141898922
5.030437921392435,4.0185102122798,3.332204510175204,3.4104760812457293,0.6931471805599453,1.261612545626855,0.6931471805599453,0.07415232689260343,0.0,1.7556867447803306,6.75343791859778,5.112833885088552,3.6375861597263857,1.5284389038479016
5.087596335232384,4.044913886832442,3.332204510175204,3.1707707827462803,0.6931471805599453,2.9006535870898045,0.6931471805599453,0.0,0.0,1.348030659490616,6.759255270663693,5.016567304111058,3.713572066704308,2.4630503168966307
