S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.545718973967194,3.332204510175204,4.2902847437289955,0.6931471805599453,2.369845769533267,0.6931471805599453,0.0,0.0,3.0203733386418565,6.75110146893676,6.618409797759157,3.5553480614894135,1.713780557262705
4.969813299576001,3.919775530145863,3.332204510175204,4.559697767793025,0.6931471805599453,1.538404544878591,0.6931471805599453,0.0,0.0,6.616069810157695,6.760414691083428,7.002402919398493,3.5553480614894135,2.600871092630128
4.976733742420574,4.326150792814089,3.332204510175204,4.553888995827789,0.6931471805599453,1.4663625703968755,0.6931471805599453,0.3221130917419499,0.0,2.6741110996883206,6.716594773520978,5.439204031471888,3.6375861597263857,3.3444797912764823
4.997212273764115,3.9351179130770877,3.332204510175204,2.569189836304357,0.6931471805599453,2.4067678809296575,0.6931471805599453,0.0,0.0,2.5117813701695253,6.7357800142423265,6.865960150590002,3.6375861597263857,1.9638286027526592
5.003946305945459,4.485674102842452,3.332204510175204,3.5418754161377364,0.6931471805599453,2.0455226895924103,0.6931471805599453,0.45679778999220133,0.0,4.207454082452869,6.733401891837359,6.864580160134344,3.6375861597263857,2.324783599954566
5.003946305945459,3.8292597884110107,3.332204510175204,3.0000489791251685,0.6931471805599453,1.3706213889230663,0.6931471805599453,0.0,0.0,1.536110199172146,6.7339969528486705,7.287864157840457,3.6375861597263857,1.9673346949735642
5.003946305945459,4.414787557748102,3.332204510175204,3.522153356522308,0.6931471805599453,1.2231715372861633,0.6931471805599453,0.2869582626737672,0.0,5.872155900013481,6.734591659972948,6.5421162664878265,3.6375861597263857,1.0776408320987203
5.0106352940962555,3.77271524110878,3.332204510175204,3.527929079543377,0.6931471805599453,0.898694143646718,0.6931471805599453,0.22464599260730378,0.0,1.2894854807927532,6.734591659972948,5.086979601348833,3.6375861597263857,1.1661911357272572
5.030437921392435,3.97576066888781,3.332204510175204,3.0134810296296055,0.6931471805599453,1.960892805873529,0.6931471805599453,0.011283414927149363,0.0,3.2316520829865545,6.739336627357174,5.970794302399842,3.6375861597263857,0.5705880034517128
5.030437921392435,4.302201598589774,3.332204510175204,3.784714053288742,0.6931471805599453,2.4372748489751497,0.6931471805599453,0.0,0.0,2.554443511575425,6.75343791859778,6.09574637353106,3.6375861597263857,2.2840618417790055
5.087596335232384,3.746628869121637,3.332204510175204,3.2040898490560443,0.6931471805599453,1.4550848550752362,0.6931471805599453,0.0,0.0,2.4801989084140685,6.759255270663693,4.907561063841351,3.713572066704308,1.1587467937947051
