S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.46129746191975,3.332204510175204,2.651917238939102,0.6931471805599453,2.491460966257695,0.6931471805599453,0.04345075329039531,0.0,4.681786370793682,6.75110146893676,6.731185996991239,3.5553480614894135,2.624569084683488
4.969813299576001,3.1842094389528075,3.332204510175204,2.239468091013141,0.6931471805599453,1.5861677271041803,0.6931471805599453,0.3760807651945115,0.0,0.0,6.760414691083428,5.999212519153788,3.5553480614894135,3.6586780542065758
4.976733742420574,4.531370827805791,3.332204510175204,3.0407255564673115,0.6931471805599453,0.8214506040576518,0.6931471805599453,0.17767371126971498,0.0,4.903060091754927,6.716594773520978,7.580552592039168,3.6375861597263857,1.601596904293094
4.997212273764115,4.3617158351781775,3.332204510175204,3.897726309251782,0.6931471805599453,1.6451465297517955,0.6931471805599453,0.016511557337739943,0.0,1.5000043940381227,6.7357800142423265,6.646979093851321,3.6375861597263857,2.0220757920882795
5.003946305945459,4.651903549063212,3.332204510175204,4.1282131767425385,0.6931471805599453,1.8518295068689745,0.6931471805599453,0.0,0.0,2.068067382193189,6.733401891837359,4.511386372089895,3.6375861597263857,1.6408292637689954
5.003946305945459,3.873771588058732,3.332204510175204,2.4423934392158793,0.6931471805599453,2.2413545643344417,0.6931471805599453,0.14923955082734422,0.0,3.9067200380823968,6.7339969528486705,4.9301548704165,3.6375861597263857,1.9048805157147843
5.003946305945459,3.439318897188346,3.332204510175204,1.6590339759586827,0.6931471805599453,1.7566316216454085,0.6931471805599453,0.49289214651106705,0.0,3.4435719479411677,6.734591659972948,6.769721154366019,3.6375861597263857,3.1558574839925226
5.0106352940962555,4.66804111550712,3.332204510175204,2.740546364275924,0.6931471805599453,1.1873567912604106,0.6931471805599453,0.0,0.0,3.461241568269462,6.734591659972948,5.231400849392813,3.6375861597263857,2.7732830138835767
5.030437921392435,3.8579891942585167,3.332204510175204,3.655941260406361,0.6931471805599453,0.6915846709686132,0.6931471805599453,0.5393928846596174,0.0,2.6274527692854264,6.739336627357174,5.039195314754734,3.6375861597263857,2.1464438519708806
5.030437921392435,4.33434806786482,3.332204510175204,3.7792640618821576,0.6931471805599453,1.1739486549827873,0.6931471805599453,0.051937888586666724,0.0,1.4315033746583967,6.75343791859778,5.231298668112177,3.6375861597263857,1.8026853779471086
5.087596335232384,4.485418663182526,3.332204510175204,3.438663313938554,0.6931471805599453,2.1942687867325805,0.6931471805599453,0.0,0.0,2.065117637778439,6.759255270663693,7.549907230533188,3.713572066704308,2.9696928581584787
