S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.010158415954861,2.772588722239781,1.9411610766197227,2.0794415416798357,1.3247720721089413,2.3978952727983707,3.513388624717737,2.1972245773362196,2.0358802183442726,0.0,0.5380746120257788,1.1451323043030026,2.2099425124174132,3.784189633918261,2.848651728972073,4.248495242049359,4.003631400759334,4.1588830833596715,3.0313928114210373,0.6931471805599453,0.32721958190022227,1.3862943611198906,1.6402838167673035,0.0,0.0,3.4339872044851463,3.485290137164156,2.4849066497880004,3.4661315123431935
5.043425116919247,4.700034966592959,2.772588722239781,2.928756431093234,2.0794415416798357,1.9725656908612847,2.3978952727983707,3.2834188388819916,2.1972245773362196,1.9996088005805166,0.0,0.5011178265381282,1.2729656758128873,1.0163115294344258,3.784189633918261,4.28044031796003,4.248495242049359,3.9781883938320637,4.1588830833596715,3.724480789832488,0.6931471805599453,0.38656210549734893,1.3862943611198906,1.793589948757701,0.0,0.0,3.4339872044851463,2.9836147805928794,2.4849066497880004,2.869809047701663
5.043425116919247,4.388618511913166,2.772588722239781,1.6518248318965871,2.0794415416798357,2.163701291395081,2.3978952727983707,3.9814213121300988,2.1972245773362196,1.0154459475925333,0.0,1.3692224716752281,1.3862943611198906,2.1943419959654817,3.784189633918261,3.3254668600774906,4.248495242049359,3.547579781585255,4.1588830833596715,2.8257150678396976,0.6931471805599453,0.16637029803627057,1.3862943611198906,1.3367676236376198,0.0,0.0,3.4339872044851463,3.186522754125209,2.4849066497880004,3.0137621693950396
5.043425116919247,5.180789111500927,2.772588722239781,3.0425793997214226,2.0794415416798357,1.9581354953202599,2.3978952727983707,3.979488411601195,2.1972245773362196,2.133004658750057,0.0,0.6276367516383894,1.3470736479666094,1.3198454225877332,3.7876800388580296,3.4557389765221678,4.248495242049359,4.049460627345163,4.1588830833596715,0.9222640241108591,0.6931471805599453,0.614182020245582,1.3862943611198906,1.1658693967335256,0.0,0.0,3.4339872044851463,3.6664822582702414,2.4912964478867714,2.4983023831229834
5.043425116919247,4.9752332448971135,2.772588722239781,3.7047169218919604,2.0794415416798357,2.4394938671962034,2.3978952727983707,4.170923317168427,2.1972245773362196,2.1940065811136957,0.0,1.1716713166072776,1.3062516534463542,0.0,3.7911583032343543,3.8985245034283054,4.248495242049359,4.480666567341735,4.1588830833596715,2.832839702330407,0.6931471805599453,0.2831230687853624,1.3862943611198906,1.549530430794339,0.0,0.0,3.4339872044851463,3.8774345400681156,2.4976456755654297,2.4200615467891575
5.043425116919247,4.552340323620918,2.772588722239781,2.6598836320899872,2.0794415416798357,2.7706454623393983,2.3978952727983707,3.6611240521442587,2.1972245773362196,2.368733752580807,0.0,0.6525434370881816,1.2636920390275583,3.6770075148900245,3.7946245112108405,3.779711691054785,4.248495242049359,3.4064485967110087,4.1588830833596715,1.703602662134787,0.6931471805599453,0.10391717961544239,1.3862943611198906,1.5167456451754355,0.0,0.0,3.4339872044851463,3.835325689536148,2.503954844758695,3.836891721891378
5.043425116919247,4.488065509377489,2.772588722239781,3.222353574036712,2.0794415416798357,1.338396050244496,2.3978952727983707,1.9692122381030364,2.1972245773362196,2.1955070332610602,0.0,1.4727816513596408,1.2192402764567245,0.0,3.7980787460789283,3.6012360089737556,4.248495242049359,4.539793800769864,4.1588830833596715,2.8888562794587798,0.6931471805599453,0.0,1.3862943611198906,1.810695549785168,0.0,0.0,3.4339872044851463,3.5592473810927068,2.5102244577722903,3.7743276066719558
5.043425116919247,4.350568364622948,2.772588722239781,1.5693824208772087,2.0794415416798357,2.5493955760942675,2.3978952727983707,1.268497426189268,2.1972245773362196,0.6412669915403029,0.0,0.5783761021167799,1.1727202608218317,0.0,3.801521090269901,3.6398194030665425,4.248495242049359,4.3791104106641345,4.1588830833596715,2.5725700758133216,0.6931471805599453,0.8995714636273173,1.3862943611198906,1.7249329367457504,0.0,0.0,3.4339872044851463,3.404660456839977,2.516455007522926,2.9624017415131383
5.043425116919247,4.697591920719616,2.772588722239781,4.04691886174798,2.0794415416798357,3.0710370756145555,2.3978952727983707,1.963631017611459,2.1972245773362196,1.5317175944604255,0.0,1.77115684425262,1.1239300966523995,4.077178855465641,3.8049516253666904,4.826891810308949,4.248495242049359,3.9381334286579293,4.1588830833596715,2.0964477647938637,0.6931471805599453,0.8889676393520334,1.3862943611198906,1.5862523816766723,0.0,0.0,3.4339872044851463,3.4778634356460607,2.5226469777708473,2.6279264173083132
