S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,5.06506391600977,2.772588722239781,2.815046174556875,2.0794415416798357,2.138170614075775,2.3978952727983707,3.132534813006763,2.1972245773362196,2.117404870729674,0.0,0.7109775699628584,0.9614111671546247,1.0302463741758165,3.8151731794382284,3.8360555148208375,4.248495242049359,4.257933969486386,4.1588830833596715,2.9132654665972955,0.6931471805599453,0.6164301679489339,1.3862943611198906,1.6328868946314976,0.0,0.0,3.4339872044851463,3.530897404107209,2.540996116439044,3.1432638160373694
5.043425116919247,5.0952084690735155,2.772588722239781,2.8336554396900735,2.0794415416798357,2.0605761876105495,2.3978952727983707,2.6286723270214587,2.1972245773362196,1.995870063476356,0.0,0.11117100425571369,0.9007865453381899,1.8222200887049533,3.818557277422469,3.8436914331218146,4.248495242049359,4.205628125530434,4.1588830833596715,2.4920833330869128,0.6931471805599453,0.797681430960711,1.3862943611198906,1.2985281694824222,0.0,0.0,3.4339872044851463,3.7380889601341707,2.5470384308950065,3.5433262169408004
5.043425116919247,4.964569506690122,2.772588722239781,2.7568407140161546,2.0794415416798357,2.1370932409193197,2.3978952727983707,2.7732530584438817,2.1972245773362196,2.2261018550541976,0.0,0.10984056425826305,0.8362480242006186,1.8757185119288975,3.821929961901108,3.8003778841284834,4.248495242049359,4.2628720717441775,4.1588830833596715,2.9584332034741814,0.6931471805599453,0.1987607170720147,1.3862943611198906,1.318815953082545,0.0,0.0,3.4339872044851463,3.58700760748582,2.5530444549552187,3.1687149124847247
5.043425116919247,5.025272373521732,2.772588722239781,2.769721884857458,2.0794415416798357,2.237471435174723,2.3978952727983707,3.403842164116914,2.1972245773362196,1.9377807441278723,0.0,0.0,0.7672551527136671,0.11417990366785047,3.8252913096038133,3.8443113514633156,4.248495242049359,4.219551282933935,4.1588830833596715,3.7983766882933203,0.6931471805599453,0.599596741674308,1.3862943611198906,1.6264664900908345,0.0,0.0,3.4339872044851463,3.4010612899529553,2.559014621941722,3.038371984980453
5.043425116919247,5.074026048746717,2.772588722239781,2.7411067187960274,2.0794415416798357,2.1521917154504737,2.3978952727983707,3.5221005140673793,2.1972245773362196,1.7689859735003446,0.0,1.5039700594102547,0.6931471805599453,0.11464683699205158,3.828641396489095,3.80534024755497,4.248495242049359,4.359563802397922,4.1588830833596715,2.4927686664493733,0.6931471805599453,0.6010431516602928,1.3862943611198906,1.7103046084843219,0.0,0.0,3.4339872044851463,3.59849989431095,2.5649493574615367,2.549899398368586
5.043425116919247,5.012953949950594,2.772588722239781,2.876915813085397,2.0794415416798357,2.0838170822376796,2.3978952727983707,3.2764295122739266,2.1972245773362196,2.3222649087919036,0.0,0.6291006270118104,0.6931471805599453,0.09145713852779835,3.828641396489095,3.8899182851344234,4.248495242049359,4.254968422208891,4.1588830833596715,3.0232460696203645,0.6931471805599453,0.484533756289412,1.3862943611198906,1.7904374229402178,0.0,0.0,3.4339872044851463,3.27427748501887,2.5649493574615367,2.9340967509189873
5.043425116919247,4.979289545524172,2.772588722239781,2.948372895690671,2.0794415416798357,2.024970076789048,2.3978952727983707,4.541745365372096,2.1972245773362196,2.0553145467776948,0.0,0.4116456121472613,0.6931471805599453,3.4677912719693578,3.828641396489095,3.794667244005289,4.248495242049359,4.243278145072163,4.1588830833596715,2.137893388835736,0.6931471805599453,0.6855731226115935,1.3862943611198906,1.7906114245254205,0.0,0.0,3.4339872044851463,3.3224912241817557,2.5649493574615367,2.8063708491871973
5.043425116919247,5.001012075642359,2.772588722239781,2.7899663748129298,2.0794415416798357,2.3129516310025187,2.3978952727983707,2.735367915143334,2.1972245773362196,2.177460020124642,0.0,1.1035805341453304,0.6931471805599453,0.0,3.828641396489095,3.8207961401308856,4.248495242049359,4.2000299448897085,4.1588830833596715,2.264592285088047,0.6931471805599453,0.9098559560269606,1.3862943611198906,1.6506301648115542,0.0,0.0,3.4339872044851463,3.5988226594049,2.5649493574615367,3.6994172418126374
5.043425116919247,5.217002275172051,2.772588722239781,2.8421909263738465,2.0794415416798357,2.1153760145611487,2.3978952727983707,1.656174409747929,2.1972245773362196,2.1068445194392313,0.0,0.7584334427292334,0.6931471805599453,2.5147559336736083,3.828641396489095,3.897020129989924,4.248495242049359,4.340423352751117,4.1588830833596715,2.3247128968874686,0.6931471805599453,0.6237250213516482,1.3862943611198906,1.7570911414451402,0.0,0.0,3.4339872044851463,3.686107250311924,2.5649493574615367,2.7353708309125597
5.043425116919247,5.142355684508855,2.772588722239781,2.8950673971066956,2.0794415416798357,1.96545900750701,2.3978952727983707,3.4768697242295006,2.1972245773362196,2.107450618259239,0.0,0.7707884050550615,0.6931471805599453,2.409579784756012,3.828641396489095,3.901316881611466,4.248495242049359,4.2154211416732466,4.1588830833596715,2.3496003350606944,0.6931471805599453,1.0610558163779298,1.3862943611198906,1.2779676581894588,0.0,0.0,3.4339872044851463,3.4375541468307222,2.5649493574615367,3.874974779455735
5.043425116919247,4.9388675904952475,2.772588722239781,2.8238196729109246,2.0794415416798357,2.2503732900309443,2.3978952727983707,2.6138972100084086,2.1972245773362196,2.123982354611865,0.0,1.363831001234629,0.6931471805599453,0.0,3.828641396489095,3.855608222739468,4.248495242049359,4.190037986608668,4.1588830833596715,1.9928186627587854,0.6931471805599453,0.5698377558236867,1.3862943611198906,1.6372823624835684,0.0,0.0,3.4339872044851463,3.3283811478869914,2.5649493574615367,3.0372625290929602
5.043425116919247,5.036019519969679,2.772588722239781,2.8284582366308446,2.0794415416798357,2.351019168047925,2.3978952727983707,3.5398841883548338,2.1972245773362196,2.0103220198645526,0.0,1.2504565500940592,0.6931471805599453,0.0,3.828641396489095,3.8568619954170047,4.248495242049359,4.264050476874589,4.1588830833596715,2.4452709750826944,0.6931471805599453,0.9241059489351452,1.3862943611198906,1.4509501178138298,0.0,0.0,3.4339872044851463,3.164497286616658,2.5649493574615367,3.0310358425670083
