S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,5.06506391600977,2.772588722239781,2.815046174556875,2.0794415416798357,2.138170614075775,2.3978952727983707,3.132534813006763,2.1972245773362196,2.117404870729674,0.0,0.7109775699628584,0.9614111671546247,1.0302463741758165,3.8151731794382284,3.8360555148208375,4.248495242049359,4.257933969486386,4.1588830833596715,2.9132654665972955,0.6931471805599453,0.6164301679489339,1.3862943611198906,1.6328868946314976,0.0,0.0,3.4339872044851463,3.530897404107209,2.540996116439044,3.1432638160373694
5.043425116919247,5.00781201631222,2.772588722239781,2.7364962873831247,2.0794415416798357,2.1727765772020535,2.3978952727983707,2.9269552374292247,2.1972245773362196,2.259985279657085,0.0,0.32070296067133053,0.9007865453381899,1.1362139122410018,3.818557277422469,3.8461751942352325,4.248495242049359,4.311487835652171,4.1588830833596715,1.946015554166506,0.6931471805599453,1.088157820787101,1.3862943611198906,1.6306625061460476,0.0,0.0,3.4339872044851463,3.480403157403414,2.5470384308950065,3.2835509345260356
5.043425116919247,5.022473098681456,2.772588722239781,2.7538847827204,2.0794415416798357,2.179497791355545,2.3978952727983707,2.5837772858160184,2.1972245773362196,2.3839407665877004,0.0,0.9696203818804774,0.8362480242006186,0.18584977527481006,3.821929961901108,3.788298985970568,4.248495242049359,4.13350294699428,4.1588830833596715,3.947313464585572,0.6931471805599453,0.6204989241037,1.3862943611198906,1.646321760891425,0.0,0.0,3.4339872044851463,3.294563358842373,2.5530444549552187,2.87438750015562
5.043425116919247,5.049598026878923,2.772588722239781,2.7937754875501204,2.0794415416798357,1.9491453284018967,2.3978952727983707,3.043968258877848,2.1972245773362196,2.0036478772089756,0.0,0.6094874289843745,0.7672551527136671,1.4153266983542707,3.8252913096038133,3.862400225618813,4.248495242049359,4.304246643171513,4.1588830833596715,2.959229031620584,0.6931471805599453,0.6024656616940618,1.3862943611198906,1.6264599314775245,0.0,0.0,3.4339872044851463,3.2646537428914573,2.559014621941722,1.954448452824862
5.043425116919247,4.986382469547292,2.772588722239781,2.7836570962179,2.0794415416798357,2.117790061370398,2.3978952727983707,3.166451976356906,2.1972245773362196,2.007229252092163,0.0,0.7078288052996902,0.6931471805599453,1.3547885066393563,3.828641396489095,3.9125019936829197,4.248495242049359,4.264600928595594,4.1588830833596715,2.4370833890827,0.6931471805599453,0.4409446528578782,1.3862943611198906,1.5932425789437321,0.0,0.0,3.4339872044851463,2.8990464966605782,2.5649493574615367,2.927043436520414
5.043425116919247,5.129729987959491,2.772588722239781,2.9082553203455133,2.0794415416798357,2.328982075954904,2.3978952727983707,4.018065974751507,2.1972245773362196,2.1493541178363667,0.0,1.3272577588039225,0.6931471805599453,3.2674121255558966,3.828641396489095,3.788944281218153,4.248495242049359,4.300151003256537,4.1588830833596715,2.7283247625323575,0.6931471805599453,0.7481117660343366,1.3862943611198906,1.5382716294167738,0.0,0.0,3.4339872044851463,2.909773129642651,2.5649493574615367,4.02776602411941
5.043425116919247,5.066413814958287,2.772588722239781,2.755597077739668,2.0794415416798357,1.6399449599936675,2.3978952727983707,3.0033250153530453,2.1972245773362196,2.3224549868667386,0.0,1.1865655534478212,0.6931471805599453,0.34345375592091254,3.828641396489095,3.7993491244424678,4.248495242049359,4.304408902784224,4.1588830833596715,3.723081570323629,0.6931471805599453,0.05456775619142862,1.3862943611198906,1.7431557477892339,0.0,0.0,3.4339872044851463,3.2569209303427926,2.5649493574615367,3.56572611067418
5.043425116919247,5.140633123433276,2.772588722239781,2.739155771360443,2.0794415416798357,2.3811051490876496,2.3978952727983707,2.8947263956363893,2.1972245773362196,1.9864338215063535,0.0,0.0,0.6931471805599453,1.2206439510750104,3.828641396489095,3.7496404320726087,4.248495242049359,4.237346299732501,4.1588830833596715,2.6276728694432268,0.6931471805599453,0.5479342051066842,1.3862943611198906,1.7458067305553306,0.0,0.0,3.4339872044851463,3.2042930556998006,2.5649493574615367,4.107713534216932
5.043425116919247,5.1890532984208475,2.772588722239781,2.797331984512665,2.0794415416798357,1.9237049971820048,2.3978952727983707,2.353972115664451,2.1972245773362196,1.8560837473704903,0.0,0.0,0.6931471805599453,2.446954636188697,3.828641396489095,3.8630042656970174,4.248495242049359,4.295161475988573,4.1588830833596715,3.3066362551435025,0.6931471805599453,0.4707578571572498,1.3862943611198906,2.072134245131841,0.0,0.0,3.4339872044851463,3.7706529568686147,2.5649493574615367,2.7537150895097255
5.043425116919247,5.037342572797073,2.772588722239781,2.826105385968277,2.0794415416798357,2.064123398336366,2.3978952727983707,3.377941455913244,2.1972245773362196,1.955859245878491,0.0,1.7063313633044674,0.6931471805599453,3.0860779411733232,3.828641396489095,3.8689921335243933,4.248495242049359,4.222871122498696,4.1588830833596715,3.714816639459457,0.6931471805599453,0.6465948153838661,1.3862943611198906,1.6344260193901408,0.0,0.0,3.4339872044851463,3.844511950243582,2.5649493574615367,3.9527165328635046
