S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,5.06506391600977,2.772588722239781,2.815046174556875,2.0794415416798357,2.138170614075775,2.3978952727983707,3.132534813006763,2.1972245773362196,2.117404870729674,0.0,0.7109775699628584,0.9614111671546247,1.0302463741758165,3.8151731794382284,3.8360555148208375,4.248495242049359,4.257933969486386,4.1588830833596715,2.9132654665972955,0.6931471805599453,0.6164301679489339,1.3862943611198906,1.6328868946314976,0.0,0.0,3.4339872044851463,3.530897404107209,2.540996116439044,3.1432638160373694
5.043425116919247,5.0827889467790826,2.772588722239781,2.7821955578790005,2.0794415416798357,1.7223375365915794,2.3978952727983707,4.420119968621291,2.1972245773362196,2.3981378651268357,0.0,0.1852622498775378,0.9007865453381899,0.661797733524621,3.818557277422469,3.8906185738068615,4.248495242049359,4.2737221806511405,4.1588830833596715,3.5467083206051395,0.6931471805599453,0.2761588806026137,1.3862943611198906,1.7519922892887922,0.0,0.0,3.4339872044851463,3.344676776980311,2.5470384308950065,2.958592212824661
5.043425116919247,5.075671269537398,2.772588722239781,2.969463684449035,2.0794415416798357,2.426327045138716,2.3978952727983707,2.9632706197618175,2.1972245773362196,1.9056863125042987,0.0,0.06665297158085515,0.8362480242006186,2.39360806878178,3.821929961901108,3.724461783224794,4.248495242049359,4.217374125640879,4.1588830833596715,1.6578010893321042,0.6931471805599453,0.38381057680717046,1.3862943611198906,1.3319516544164776,0.0,0.0,3.4339872044851463,3.07132227024981,2.5530444549552187,3.728602612281841
5.043425116919247,5.048056633377944,2.772588722239781,2.790664910367637,2.0794415416798357,1.9179947196915523,2.3978952727983707,3.92624158046776,2.1972245773362196,2.0270096024628144,0.0,1.0227727695986726,0.7672551527136671,3.1480974321472064,3.8252913096038133,3.829526620608638,4.248495242049359,4.323791983043057,4.1588830833596715,1.1094739261329674,0.6931471805599453,0.5938041144592231,1.3862943611198906,1.3049607001201198,0.0,0.0,3.4339872044851463,3.150435261916233,2.559014621941722,3.63004858524732
5.043425116919247,5.113918209851363,2.772588722239781,2.701548222647425,2.0794415416798357,1.653450172721644,2.3978952727983707,4.129996818908719,2.1972245773362196,2.1466081633170915,0.0,1.447854690139153,0.6931471805599453,3.7394024434516355,3.828641396489095,3.8749544004432823,4.248495242049359,4.248621480466664,4.1588830833596715,3.1734677907810274,0.6931471805599453,0.2663422889134843,1.3862943611198906,1.3348931048739938,0.0,5.52814463313329e-07,3.4339872044851463,3.7750708667609816,2.5649493574615367,3.212381758063738
5.043425116919247,5.047323639760168,2.772588722239781,2.720398839279413,2.0794415416798357,2.125189173823751,2.3978952727983707,3.0234157491176887,2.1972245773362196,2.2233855548850783,0.0,1.3030137883028,0.6931471805599453,2.54510196886562,3.828641396489095,3.8392914304409045,4.248495242049359,4.293604597984726,4.1588830833596715,1.4163904959135338,0.6931471805599453,0.5378854621038079,1.3862943611198906,1.7759819900820042,0.0,0.0,3.4339872044851463,3.3179706861855673,2.5649493574615367,4.006052646197221
5.043425116919247,5.136406227847844,2.772588722239781,2.833909288311556,2.0794415416798357,1.7962599780287958,2.3978952727983707,3.087469925520707,2.1972245773362196,2.1904510771134387,0.0,1.3992464321521592,0.6931471805599453,0.0,3.828641396489095,3.8675351004696887,4.248495242049359,4.2171002359914995,4.1588830833596715,3.456267155878133,0.6931471805599453,0.3457200629213938,1.3862943611198906,1.7950374590640288,0.0,0.0,3.4339872044851463,3.619115477612925,2.5649493574615367,3.2814207783794487
5.043425116919247,4.973227709658486,2.772588722239781,2.8863777048017054,2.0794415416798357,2.034445210491226,2.3978952727983707,3.8954928288003816,2.1972245773362196,2.1228561865938116,0.0,0.0,0.6931471805599453,1.6452143740853886,3.828641396489095,3.785656914198799,4.248495242049359,4.252911027469928,4.1588830833596715,3.0721578883359326,0.6931471805599453,0.5433044882064091,1.3862943611198906,1.375463950999933,0.0,0.0,3.4339872044851463,3.7987279702026755,2.5649493574615367,2.421715826048703
5.043425116919247,5.042654103041158,2.772588722239781,2.7701708142826758,2.0794415416798357,2.1280749651270816,2.3978952727983707,2.7640560291034735,2.1972245773362196,2.2845585020974473,0.0,0.8051572240318684,0.6931471805599453,0.0,3.828641396489095,3.7942626670950017,4.248495242049359,4.299258737271833,4.1588830833596715,2.833679901148887,0.6931471805599453,0.5002845842779368,1.3862943611198906,1.4988538636575721,0.0,0.0,3.4339872044851463,3.470945169532666,2.5649493574615367,2.9092802820230546
5.043425116919247,5.217193248296779,2.772588722239781,2.7883300412065997,2.0794415416798357,2.4946931944945487,2.3978952727983707,3.376015220257563,2.1972245773362196,2.1280500706307057,0.0,0.28759515394994506,0.6931471805599453,1.3408813151415873,3.828641396489095,3.824932608798105,4.248495242049359,4.288033261334745,4.1588830833596715,3.2649107749489152,0.6931471805599453,0.4367189471648112,1.3862943611198906,1.4498445825134312,0.0,0.0,3.4339872044851463,3.4646061953781415,2.5649493574615367,2.7466993425738337
