S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,5.06506391600977,2.772588722239781,2.815046174556875,2.0794415416798357,2.138170614075775,2.3978952727983707,3.132534813006763,2.1972245773362196,2.117404870729674,0.0,0.7109775699628584,0.9614111671546247,1.0302463741758165,3.8151731794382284,3.8360555148208375,4.248495242049359,4.257933969486386,4.1588830833596715,2.9132654665972955,0.6931471805599453,0.6164301679489339,1.3862943611198906,1.6328868946314976,0.0,0.0,3.4339872044851463,3.530897404107209,2.540996116439044,3.1432638160373694
5.043425116919247,5.091692532840403,2.772588722239781,2.8089035251701255,2.0794415416798357,2.2934833613999452,2.3978952727983707,3.348583335759994,2.1972245773362196,2.2145034850826697,0.0,0.2903064101049303,0.9007865453381899,0.3663236916085887,3.818557277422469,3.9010338527273714,4.248495242049359,4.414326335186988,4.1588830833596715,3.83448020175293,0.6931471805599453,0.565462851660008,1.3862943611198906,1.6626267496173752,0.0,0.0,3.4339872044851463,3.203259170604224,2.5470384308950065,2.515595612805775
5.043425116919247,5.112385234680482,2.772588722239781,2.7523850111363277,2.0794415416798357,2.217416237571904,2.3978952727983707,3.6091807119056214,2.1972245773362196,2.43601343860603,0.0,0.21800474281803367,0.8362480242006186,0.0,3.821929961901108,3.8815258394673187,4.248495242049359,4.2808128299004835,4.1588830833596715,3.343420322047153,0.6931471805599453,0.5835029097851582,1.3862943611198906,1.4908671100134652,0.0,0.0,3.4339872044851463,3.8494997673391023,2.5530444549552187,3.379365382769784
5.043425116919247,5.016253753097746,2.772588722239781,2.83800570627772,2.0794415416798357,1.9634805231023842,2.3978952727983707,3.106970901496169,2.1972245773362196,1.9308692569234869,0.0,0.43345336933141004,0.7672551527136671,3.4098899528690993,3.8252913096038133,3.9006757469499864,4.248495242049359,4.233913410221791,4.1588830833596715,2.7841372432376734,0.6931471805599453,0.6762765280421912,1.3862943611198906,1.430882420999129,0.0,0.0,3.4339872044851463,3.4465644558878634,2.559014621941722,3.007625974856907
5.043425116919247,5.123835814972275,2.772588722239781,2.8109506599277467,2.0794415416798357,1.8283404283811262,2.3978952727983707,1.6018151745407734,2.1972245773362196,2.0741905343639058,0.0,0.2500946209242772,0.6931471805599453,1.6081392947029842,3.828641396489095,3.812976726809767,4.248495242049359,4.287128163749056,4.1588830833596715,3.0828355723969,0.6931471805599453,0.49976815512469275,1.3862943611198906,1.5484332730712942,0.0,0.0,3.4339872044851463,3.0611015115175504,2.5649493574615367,2.17540108060893
5.043425116919247,5.025995272502718,2.772588722239781,2.7279436566254485,2.0794415416798357,2.2670175097954286,2.3978952727983707,3.462688958291456,2.1972245773362196,2.474625490165976,0.0,0.5227951218801646,0.6931471805599453,3.2966879564065206,3.828641396489095,3.7965787934580564,4.248495242049359,4.310755415713495,4.1588830833596715,2.200629183958114,0.6931471805599453,0.7370598600079831,1.3862943611198906,1.4351369261256173,0.0,0.0,3.4339872044851463,3.131965845343053,2.5649493574615367,2.9865208990433594
5.043425116919247,5.275088729055113,2.772588722239781,2.7365401395308013,2.0794415416798357,1.9615501106888884,2.3978952727983707,3.4840399216697877,2.1972245773362196,2.3220291077958715,0.0,0.0,0.6931471805599453,0.26347464454325165,3.828641396489095,3.76413346668929,4.248495242049359,4.272260155096223,4.1588830833596715,2.9124336171713576,0.6931471805599453,0.40432356938706326,1.3862943611198906,1.318212706551033,0.0,0.0,3.4339872044851463,3.4885851593897392,2.5649493574615367,3.148429292234685
5.043425116919247,5.112693168527214,2.772588722239781,2.8297054767205303,2.0794415416798357,1.9474960188823949,2.3978952727983707,3.1406734242903163,2.1972245773362196,1.8970217650856642,0.0,1.806269362061229,0.6931471805599453,0.0,3.828641396489095,3.8302034989080833,4.248495242049359,4.305433612409237,4.1588830833596715,3.156530221733332,0.6931471805599453,0.8876906183727005,1.3862943611198906,1.5969429374475992,0.0,0.0,3.4339872044851463,3.5783983836301467,2.5649493574615367,3.1825772009372413
5.043425116919247,5.0521868168688355,2.772588722239781,2.8634116174334716,2.0794415416798357,2.1044249514048676,2.3978952727983707,3.4772191615288546,2.1972245773362196,2.132994123886586,0.0,0.0,0.6931471805599453,1.1123258552214446,3.828641396489095,3.8641747591473066,4.248495242049359,4.219266143221129,4.1588830833596715,3.1059769782376816,0.6931471805599453,0.7216510546264463,1.3862943611198906,1.7209775532799803,0.0,5.224164403524587e-07,3.4339872044851463,3.7441503057746837,2.5649493574615367,4.068774513164348
5.043425116919247,4.989675202290229,2.772588722239781,2.7904037728290363,2.0794415416798357,1.9944077307177206,2.3978952727983707,2.636879124113844,2.1972245773362196,2.0819058377588386,0.0,0.39941075425196726,0.6931471805599453,0.0,3.828641396489095,3.8221448632015984,4.248495242049359,4.187614653752869,4.1588830833596715,1.8497444227800497,0.6931471805599453,0.475112678050874,1.3862943611198906,1.5743485827520214,0.0,0.0,3.4339872044851463,3.733335289039908,2.5649493574615367,4.020274775311494
5.043425116919247,5.062325602251908,2.772588722239781,2.677879940450629,2.0794415416798357,2.628245445626355,2.3978952727983707,3.2505151672780572,2.1972245773362196,2.142072716344506,0.0,1.3820273568519847,0.6931471805599453,0.0,3.828641396489095,3.8252221838889993,4.248495242049359,4.310762911916673,4.1588830833596715,2.8293091394339704,0.6931471805599453,0.39048970409840067,1.3862943611198906,1.9206423137590813,0.0,0.0,3.4339872044851463,3.6549820931769927,2.5649493574615367,3.3088023006851324
5.043425116919247,5.044473024145207,2.772588722239781,2.7769157381086518,2.0794415416798357,2.3068893904714387,2.3978952727983707,2.802876494218178,2.1972245773362196,2.058479875909382,0.0,0.0006707587542406079,0.6931471805599453,0.39458393505417244,3.828641396489095,3.8204110486653335,4.248495242049359,4.2834706901089765,4.1588830833596715,2.390228214663671,0.6931471805599453,0.3458923453473657,1.3862943611198906,1.5127672221601327,0.0,0.0,3.4339872044851463,3.560348379903434,2.5649493574615367,3.5559829808388272
