S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.908839762676032,2.772588722239781,1.8834066400973506,2.0794415416798357,1.9158192879999818,2.3978952727983707,1.4131329078201578,2.1972245773362196,1.8259910249837414,0.0,2.2496170137729585,1.1451323043030026,0.0,3.784189633918261,4.1560292567475825,4.248495242049359,4.086327458015253,4.1588830833596715,1.455291699239824,0.6931471805599453,0.9336161483755183,1.3862943611198906,1.5165818571733112,0.0,0.0,3.4339872044851463,3.32093716371733,2.4849066497880004,3.384145787823803
5.043425116919247,5.084197223402814,2.772588722239781,1.5731583816229073,2.0794415416798357,2.4344220675403156,2.3978952727983707,2.257818624360364,2.1972245773362196,1.7827494336043657,0.0,1.656266563656736,1.2729656758128873,2.2422474460917075,3.784189633918261,2.8357963361062906,4.248495242049359,4.572174651224353,4.1588830833596715,0.9567638106178671,0.6931471805599453,0.10569067870648358,1.3862943611198906,1.2348778771055475,0.0,0.0,3.4339872044851463,3.232466505979179,2.4849066497880004,2.8757284198585533
5.043425116919247,4.92515664623556,2.772588722239781,2.138280905930572,2.0794415416798357,2.3953068183979527,2.3978952727983707,3.256877536697002,2.1972245773362196,0.2005203730434062,0.0,1.2769413345955714,1.3862943611198906,1.146076942836002,3.784189633918261,4.718415111783749,4.248495242049359,4.172171388561003,4.1588830833596715,1.980586547960419,0.6931471805599453,0.3067977422152862,1.3862943611198906,1.5813114216607014,0.0,0.0,3.4339872044851463,3.010548235098565,2.4849066497880004,3.793185405853927
5.043425116919247,4.991136934296008,2.772588722239781,2.6325998215781166,2.0794415416798357,2.6457239423874963,2.3978952727983707,1.2292296132992249,2.1972245773362196,2.6994012201609006,0.0,1.9788358007403448,1.3470736479666094,1.304200601909931,3.7876800388580296,3.6729701434362534,4.248495242049359,4.48583432477274,4.1588830833596715,3.3186999413662934,0.6931471805599453,0.0,1.3862943611198906,1.305321615928659,0.0,0.0,3.4339872044851463,3.082163183375288,2.4912964478867714,2.916252426889534
5.043425116919247,5.084300026070087,2.772588722239781,2.118587258725911,2.0794415416798357,2.285784330621394,2.3978952727983707,2.73993684134528,2.1972245773362196,1.2951388847438727,0.0,0.8939906093015039,1.3062516534463542,1.1925468100642127,3.7911583032343543,3.4890300613566687,4.248495242049359,4.003750508111606,4.1588830833596715,2.6289759088036355,0.6931471805599453,0.17416219001856892,1.3862943611198906,1.4711767426614728,0.0,0.0,3.4339872044851463,3.158452736422278,2.4976456755654297,2.7201793452743845
5.043425116919247,5.04146643637119,2.772588722239781,3.520101055861319,2.0794415416798357,2.84283045724968,2.3978952727983707,1.6973557007157656,2.1972245773362196,1.8795454346503548,0.0,0.37908912746282375,1.2636920390275583,3.5979173325840588,3.7946245112108405,3.999433351500586,4.248495242049359,4.772169795001221,4.1588830833596715,2.508257500642036,0.6931471805599453,0.449439297212377,1.3862943611198906,1.3897663803198084,0.0,0.0,3.4339872044851463,3.0863588167518126,2.503954844758695,3.0420741039180714
5.043425116919247,4.586691595328408,2.772588722239781,3.0679495300085886,2.0794415416798357,1.5642409760531202,2.3978952727983707,3.1562363523608217,2.1972245773362196,1.7663076609987574,0.0,0.9192214710175795,1.2192402764567245,1.987731456710174,3.7980787460789283,2.9988434510627098,4.248495242049359,4.052724958031107,4.1588830833596715,2.0617952068448764,0.6931471805599453,0.47605599571372703,1.3862943611198906,1.6355299175469482,0.0,0.0,3.4339872044851463,4.566964230324283,2.5102244577722903,3.1042563768401847
5.043425116919247,5.314210336912201,2.772588722239781,1.9803298886965335,2.0794415416798357,2.753927203946725,2.3978952727983707,1.4192457396421088,2.1972245773362196,1.4804383359831075,0.0,0.29252302493611004,1.1727202608218317,1.7809516940991097,3.801521090269901,3.929131088266763,4.248495242049359,4.489236409906408,4.1588830833596715,1.5447301358462937,0.6931471805599453,0.33307466896005844,1.3862943611198906,1.2736309144524371,0.0,0.0,3.4339872044851463,3.671442551988732,2.516455007522926,2.4813442120689326
5.043425116919247,4.423381538108254,2.772588722239781,2.530876118989885,2.0794415416798357,2.838527864429512,2.3978952727983707,3.6341441096535747,2.1972245773362196,1.4311765627010717,0.0,0.0,1.1239300966523995,3.4712074793560683,3.8049516253666904,3.0995181063796977,4.248495242049359,4.661208899468048,4.1588830833596715,2.8938039664641244,0.6931471805599453,0.6924696884217715,1.3862943611198906,1.4618253201111489,0.0,0.0,3.4339872044851463,3.4285706016021598,2.5226469777708473,2.5302950090043237
