S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.838905477396377,2.772588722239781,2.85730622693549,2.0794415416798357,2.5340060820723074,2.3978952727983707,2.3101280873255243,2.1972245773362196,3.3190843572341326,0.0,0.6228978497761557,1.1451323043030026,0.0,3.784189633918261,2.70948884909528,4.248495242049359,4.349568590220516,4.1588830833596715,2.739759056006659,0.6931471805599453,0.4751664653390252,1.3862943611198906,1.3552580326647912,0.0,0.0,3.4339872044851463,4.371987609566263,2.4849066497880004,3.277091281824863
5.043425116919247,5.566925600915676,2.772588722239781,3.296859977627976,2.0794415416798357,1.999658639443582,2.3978952727983707,1.261998807966404,2.1972245773362196,1.4572048812016356,0.0,0.6574117531336784,1.2729656758128873,0.0,3.784189633918261,3.0192529103092562,4.248495242049359,4.550716305530055,4.1588830833596715,2.349698445042513,0.6931471805599453,0.2871267646547761,1.3862943611198906,2.2139360387592695,0.0,0.0,3.4339872044851463,3.193628739224857,2.4849066497880004,3.3188138387346573
5.043425116919247,4.62743469368543,2.772588722239781,2.3238177821822665,2.0794415416798357,2.567577511716001,2.3978952727983707,4.1832814305120705,2.1972245773362196,1.3028798017012309,0.0,0.875303945461481,1.3862943611198906,3.306219698317063,3.784189633918261,2.8515540588769404,4.248495242049359,4.024074143611025,4.1588830833596715,2.7076149533658573,0.6931471805599453,0.0,1.3862943611198906,1.2731211279188162,0.0,0.0,3.4339872044851463,2.8038265212114233,2.4849066497880004,3.9016784291227236
5.043425116919247,4.489555820982901,2.772588722239781,2.903093856130789,2.0794415416798357,2.501417466110844,2.3978952727983707,3.27793258769683,2.1972245773362196,0.9061624353994439,0.0,1.8304037875930308,1.3470736479666094,0.5820560148145112,3.7876800388580296,2.5510227388915654,4.248495242049359,4.203609524533406,4.1588830833596715,2.001319213254516,0.6931471805599453,0.5069008839704663,1.3862943611198906,1.241938363353753,0.0,0.0,3.4339872044851463,3.376644728319652,2.4912964478867714,3.3446657964130804
5.043425116919247,4.828909255665896,2.772588722239781,2.119917082545638,2.0794415416798357,2.726589601989066,2.3978952727983707,4.056089925453846,2.1972245773362196,4.237922242161267,0.0,2.5072937648088156,1.3062516534463542,0.3449683730923696,3.7911583032343543,3.004256935577145,4.248495242049359,4.656488530847508,4.1588830833596715,1.414304288654963,0.6931471805599453,0.4834399301802127,1.3862943611198906,1.8532358790340397,0.0,0.0,3.4339872044851463,3.6958726765221543,2.4976456755654297,2.2618853540246193
5.043425116919247,4.6439672995233305,2.772588722239781,2.605244542709596,2.0794415416798357,2.1309161501582343,2.3978952727983707,2.6807181475325654,2.1972245773362196,0.2676460604267199,0.0,0.8525855239577255,1.2636920390275583,0.8126248376643639,3.7946245112108405,3.8867319790214885,4.248495242049359,4.200698176497838,4.1588830833596715,2.3003132043526535,0.6931471805599453,0.2863071687608336,1.3862943611198906,1.368851995125862,0.0,0.0,3.4339872044851463,3.696125407602846,2.503954844758695,2.7170905826735967
5.043425116919247,4.499972707409722,2.772588722239781,2.6196040442103334,2.0794415416798357,2.855460536938718,2.3978952727983707,1.883343582040697,2.1972245773362196,1.6751545685531457,0.0,0.13551633529109286,1.2192402764567245,1.0399996025791134,3.7980787460789283,2.999478712879776,4.248495242049359,4.354851370859888,4.1588830833596715,0.8165198816686727,0.6931471805599453,0.9116819224333472,1.3862943611198906,0.9150434585964434,0.0,0.0,3.4339872044851463,3.2619254153335286,2.5102244577722903,2.699952812558932
5.043425116919247,5.084914576910863,2.772588722239781,2.5215378020777104,2.0794415416798357,1.9811245728054447,2.3978952727983707,3.6886498568402883,2.1972245773362196,1.4110004187149863,0.0,0.0,1.1727202608218317,1.5394682075438513,3.801521090269901,3.8405478649105325,4.248495242049359,3.935595252237734,4.1588830833596715,3.4632353917396586,0.6931471805599453,0.5472932125910145,1.3862943611198906,1.9682358767031358,0.0,0.0,3.4339872044851463,3.3349295622480506,2.516455007522926,3.065897040200939
5.043425116919247,5.083529343618703,2.772588722239781,3.48606493576547,2.0794415416798357,3.0804648165361335,2.3978952727983707,0.99332834435928,2.1972245773362196,0.879600995644366,0.0,2.140735638981903,1.1239300966523995,1.5252586703976203,3.8049516253666904,2.1110317572674546,4.248495242049359,4.046145348107198,4.1588830833596715,2.703736785308043,0.6931471805599453,0.23293061968998882,1.3862943611198906,1.5217201842567087,0.0,0.0,3.4339872044851463,3.107442530410587,2.5226469777708473,2.683158215218163
5.043425116919247,4.595889145412669,2.772588722239781,1.5027536828116443,2.0794415416798357,2.188083451069588,2.3978952727983707,4.620175188970773,2.1972245773362196,1.355534493779991,0.0,0.560165881116673,1.072636802264849,0.0,3.808370432115476,3.528328767340913,4.248495242049359,3.7811902510217936,4.1588830833596715,3.2025459750630656,0.6931471805599453,0.44528527820799096,1.3862943611198906,1.5826134373031908,0.0,0.0,3.4339872044851463,4.12873147441327,2.5288008433452256,2.8778277988588887
5.043425116919247,4.332641443505723,2.772588722239781,3.5599594670330017,2.0794415416798357,3.1557021052823115,2.3978952727983707,3.859555301933776,2.1972245773362196,1.5913686351445624,0.0,2.533225774753469,1.0185695809945732,2.059961702917655,3.81177759043709,4.266550050587298,4.248495242049359,3.7184768395674075,4.1588830833596715,2.2811892432505174,0.6931471805599453,0.025632574497929883,1.3862943611198906,2.0938203021953026,0.0,0.0,3.4339872044851463,3.9203321949727394,2.534917070362662,3.275457166685158
