S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,5.06506391600977,2.772588722239781,2.815046174556875,2.0794415416798357,2.138170614075775,2.3978952727983707,3.132534813006763,2.1972245773362196,2.117404870729674,0.0,0.7109775699628584,0.9614111671546247,1.0302463741758165,3.8151731794382284,3.8360555148208375,4.248495242049359,4.257933969486386,4.1588830833596715,2.9132654665972955,0.6931471805599453,0.6164301679489339,1.3862943611198906,1.6328868946314976,0.0,0.0,3.4339872044851463,3.530897404107209,2.540996116439044,3.1432638160373694
5.043425116919247,5.060462277936545,2.772588722239781,2.870636024439115,2.0794415416798357,2.169844001719133,2.3978952727983707,3.053022814262547,2.1972245773362196,2.480577746822245,0.0,0.7314223153129659,0.9007865453381899,2.205709194776881,3.818557277422469,3.8120436652148797,4.248495242049359,4.228766407973884,4.1588830833596715,3.380797532594538,0.6931471805599453,0.386406345244299,1.3862943611198906,1.3869560531543488,0.0,0.0,3.4339872044851463,3.0703146474749254,2.5470384308950065,3.221824608421085
5.043425116919247,5.051792516659616,2.772588722239781,2.789887443006434,2.0794415416798357,1.7433821386371064,2.3978952727983707,3.1098863169695687,2.1972245773362196,2.0412549068172074,0.0,0.6174838747343614,0.8362480242006186,0.8632226652455212,3.821929961901108,3.8314012837849605,4.248495242049359,4.220196982609334,4.1588830833596715,3.2555482833508327,0.6931471805599453,0.6356846083271144,1.3862943611198906,1.425285669988722,0.0,0.0,3.4339872044851463,3.5016459457994125,2.5530444549552187,2.748115227694349
5.043425116919247,5.104710166322182,2.772588722239781,2.866545358610165,2.0794415416798357,2.279543059063056,2.3978952727983707,2.865035679705733,2.1972245773362196,2.1020109947221224,0.0,1.3675071553810483,0.7672551527136671,3.862646906920044,3.8252913096038133,3.774821934961002,4.248495242049359,4.326885859294562,4.1588830833596715,3.647621354087294,0.6931471805599453,0.28219694731995504,1.3862943611198906,1.9764763647654435,0.0,0.0,3.4339872044851463,3.790550756612297,2.559014621941722,3.0591445233239054
5.043425116919247,5.139240764224556,2.772588722239781,2.7466741011294187,2.0794415416798357,2.217671000649636,2.3978952727983707,3.8178043795708936,2.1972245773362196,2.285552257258272,0.0,0.38097230624909934,0.6931471805599453,0.6371341257571388,3.828641396489095,3.793404790116178,4.248495242049359,4.225041451237575,4.1588830833596715,2.9457601341720108,0.6931471805599453,1.1290049858092934,1.3862943611198906,1.6414283416844864,0.0,0.0,3.4339872044851463,3.5010596693158256,2.5649493574615367,3.5492374749928555
5.043425116919247,5.033654468976173,2.772588722239781,2.8882464397459096,2.0794415416798357,2.1390084366960087,2.3978952727983707,5.2253817807468375,2.1972245773362196,2.136627493502386,0.0,2.002490873484056,0.6931471805599453,0.0,3.828641396489095,3.921752707741407,4.248495242049359,4.241347415312997,4.1588830833596715,3.108632562282086,0.6931471805599453,0.6045651194457948,1.3862943611198906,1.549019165206941,0.0,0.0,3.4339872044851463,3.6735093954962754,2.5649493574615367,3.310110731504717
5.043425116919247,5.212646073305892,2.772588722239781,2.7426585753297887,2.0794415416798357,2.0228615131532313,2.3978952727983707,3.4569916970313397,2.1972245773362196,2.1475110899591603,0.0,0.9878687404963765,0.6931471805599453,0.06586365313990528,3.828641396489095,3.7599011586952016,4.248495242049359,4.254390976712102,4.1588830833596715,2.0258672306303245,0.6931471805599453,0.699261122999861,1.3862943611198906,1.3767130459286863,0.0,0.0,3.4339872044851463,3.4258064469569254,2.5649493574615367,3.3811666264688536
5.043425116919247,4.936105655803063,2.772588722239781,2.7964674012023454,2.0794415416798357,2.1543641290878566,2.3978952727983707,3.7080294352632834,2.1972245773362196,2.224808887714112,0.0,1.6678936991881217,0.6931471805599453,0.06850048548664589,3.828641396489095,3.8744358982943896,4.248495242049359,4.24243189953639,4.1588830833596715,2.6265175650424673,0.6931471805599453,0.5723860780035018,1.3862943611198906,1.6365666333547353,0.0,0.0,3.4339872044851463,3.651979539331035,2.5649493574615367,2.4148520840371113
5.043425116919247,5.0923951355317705,2.772588722239781,2.8112716130238593,2.0794415416798357,2.1691890972777332,2.3978952727983707,2.8284511129901975,2.1972245773362196,2.1081769525984155,0.0,0.5558639217561933,0.6931471805599453,3.6448460532508578,3.828641396489095,3.9109746105366923,4.248495242049359,4.298304113731413,4.1588830833596715,4.124153350654892,0.6931471805599453,0.594679619384088,1.3862943611198906,1.4824801959937388,0.0,0.0,3.4339872044851463,3.291671148203088,2.5649493574615367,3.1214093009994768
5.043425116919247,4.98877497776266,2.772588722239781,2.8223041420726744,2.0794415416798357,2.6015766258921182,2.3978952727983707,3.360882865235293,2.1972245773362196,2.251516918418222,0.0,0.7397486267299695,0.6931471805599453,2.239785765552897,3.828641396489095,3.8054492063923,4.248495242049359,4.233138915898456,4.1588830833596715,2.5289441891616047,0.6931471805599453,0.42275277589270915,1.3862943611198906,1.5333579806308715,0.0,0.0,3.4339872044851463,3.995344046136791,2.5649493574615367,3.2031543019676003
