,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
159,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672,16992.81717373672
165,,17007.360710567787,17049.85468900698,17457.16737669853,16986.919261851086,15843.583219114102,17165.524629423257,16354.918740531328,16210.917141393402,16358.196832503962,15089.522031092336,16967.49985883072,17651.40484039576,18161.982871344553,16670.91956256906,17127.7427750153,16842.545185816845,17601.85559761817,16747.35952386164,16410.176514946004,16517.088852240984,16954.1477327572,16788.620769588597,17174.241115725312,17621.500229646983,17131.19372085721,16992.498740298688,17327.675604378885,18298.331341991867,16565.010818833514,18914.022532454564
166,,17074.76150946936,16023.785524925945,18291.587020916326,15812.149449363638,17361.3134361684,16930.326363550317,18227.327932378306,17033.10535328597,18342.489400130664,16699.901353691606,18525.81200647816,17356.593638918912,17595.785011277625,17892.469959005244,16513.68629335432,15746.158752865065,17599.30844034151,18353.42051105382,17579.14605797843,18902.029692312906,16507.13387484716,17237.40000057045,19635.749911655967,16447.036956860324,16912.43324172638,16407.953820566414,15015.266848760211,18867.396029010837,15450.317911352522,18464.01787921238
167,,17931.980883543616,16886.28440142106,17618.331043538627,13600.105840028587,17746.64453611978,16866.262976555437,16937.269439605727,16008.45172508557,17811.88781772536,16595.931455501475,18605.7114914847,15531.471373729932,17180.405101486554,17355.610488587063,17055.07677542504,15615.11781579556,15719.818403698715,17969.284463322685,16833.167150208534,19439.135390179446,17023.422793679587,17053.428920341205,18610.969055546924,15715.98819254676,16926.131022259113,16553.60779607491,15886.925757139143,17738.768502173934,16529.334062793434,18493.712834085185
168,,17148.162550235465,15996.488978756044,17842.28327895908,14193.0289453336,16579.706267149144,17106.223826495945,16722.03562589916,16934.63084933275,18660.38302244019,15341.871017687896,18087.84382351253,13761.66076044879,17705.352578891754,20140.199708182263,17629.974945533988,14650.569205227484,14407.106736666472,18136.804563170273,18446.90492536496,19421.6212482828,17845.213964937186,17817.325619332507,19995.563598007786,17881.583118378418,16771.167573438877,16817.52470359943,14973.235864416973,16253.784664105166,16573.107966489097,19364.425057266028
169,,18512.568599656744,17368.21717172748,17073.254288323005,13191.104018884025,16048.577030542265,16263.140855351185,15859.663711817351,16336.97070832762,18991.047763838265,13810.791365409319,17817.614788084047,14597.706091061786,16440.480817386695,19167.030741636154,17954.258644861453,15629.111471219274,13927.696500042315,17035.012997978243,17258.106241689242,19476.765453116874,17622.553323950593,18224.709811587312,19584.310260507307,16718.941685955404,16988.929577989456,15736.858185360383,14160.192997762584,16762.079087267346,15530.26129313332,17456.13930880721
170,,18568.801681217217,16376.041603405863,17788.623682444406,12603.324321367038,18012.055454834466,15300.271886924913,15762.545690487928,17120.829095129666,19577.859987768494,14434.902018849381,18180.302099875607,15422.12864499789,17288.551791431913,19856.778578871854,20065.267456860733,14307.023938362852,13341.799137717791,17296.727325758864,16640.291352150703,20727.269814895943,19827.388060254132,19320.47279052199,21508.99940686718,17528.122982410718,16625.824882917394,13672.456402695456,15014.788137367814,16712.88731127582,14365.507130595854,19478.045652453016
171,,21477.58866077601,18883.32701681611,16788.39816304543,13140.266489449536,18179.361242529787,15559.365003127294,15963.224631652523,17823.351246082177,19641.803083293715,13276.837943666402,18381.115752162943,14351.074302995905,17850.9492020021,21822.7361687444,19685.53796541994,15324.319611137058,11372.326612838617,17059.285682137695,18726.603930604986,20968.541353740824,18987.109090525188,20187.520127683038,22085.853210071655,18170.247604867924,15142.131817289624,14237.27537125718,14690.832618127713,16353.526044268585,13305.59266633367,19501.69850448197
172,,22380.362196339596,17935.957467111944,17661.34141565786,12459.67941150246,19043.59990194517,17397.254403282743,16824.367281375107,18621.083857055793,18766.053468683916,13760.83912822472,17810.26723580286,15063.32993309208,17252.223322859834,19890.176573446006,18726.393392630023,15706.202462970916,11074.250245676818,17586.191911301776,17532.073199856124,21205.265046132605,21985.010698046084,19932.19804713733,21883.806842496986,16510.317184422864,14618.164719576322,14796.52427875724,14390.045276036213,16398.50140067421,14335.214928046773,19646.791946123438
173,,22879.084383450318,18491.557456125145,17852.41156447023,13361.320677122983,18889.1904789158,16210.893096482712,14051.475781261946,17983.57989744128,19324.0047273951,13679.418208407693,18744.074617519662,15492.735377302666,17204.837209601657,20472.006700788865,18489.457773568138,16701.954320888446,10779.016323461512,17168.860340785926,18050.259914156795,20924.457299632224,19780.086628245062,20286.08850189067,22325.90362517505,16268.053704303082,16729.730180304192,14294.462511732041,14358.920336352043,16156.45126043618,12842.006646629945,19939.1295324812
174,,21796.04670343668,18522.960494684656,18404.500934555017,13699.13056976069,18886.49677480774,17700.680697467873,14887.578053417597,17416.683573507707,19156.720040752447,12219.862667938813,19057.585587771737,16085.130039274885,16265.433987164537,20521.113330348806,18273.99446582656,17643.067525980874,9358.87594512695,16956.308271408867,18064.89437095503,20671.36930092021,21517.724122420885,21696.826548693167,23177.62988862452,15564.247946636122,15134.282243625168,15432.433445777562,13316.752753276276,17540.968712166454,12970.489035651453,19477.662488408332
175,,23086.65162438755,20208.322919428865,18059.239438878216,14926.733624113955,19520.00382870703,19659.004606972787,14946.919949350142,17721.763439347822,18475.280153554548,14035.707938714639,20618.595012336362,16606.573501048755,16498.51653279312,19742.854967932024,18392.76329133297,19318.387195589297,9362.69920081362,16311.754571106507,18717.852921216072,22063.3445911851,22689.682010495315,22506.33396950785,23444.9220112295,16229.931253773293,15682.489065172156,16588.9673675129,13944.558956574867,16600.480030594586,12002.050768886016,19138.60416474346
