RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.41944274202994,3.044522437723423,5.06255824369201,2.70805020110221,2.6862266317464587,4.31748811353631,5.355367726171584,1.3862943611198906,0.2167077539909279
4.454347296253507,5.293294202385712,3.044522437723423,2.4995339729460033,2.70805020110221,3.8115451235255784,4.330733340286331,3.767002852811441,1.3862943611198906,0.6768582893647771
4.51085950651685,3.4851458432181044,3.091042453358316,2.8402623803262355,2.70805020110221,2.1087602084851342,4.709530201312334,5.163170913683302,1.3862943611198906,0.8435721332456821
4.672828834461906,6.293228067979015,3.1780538303479458,0.17828344835686316,2.70805020110221,2.959015637278038,4.736198448394496,2.562089316077433,1.3862943611198906,2.1951342884535956
4.672828834461906,4.3725387514807785,3.1780538303479458,5.670159826705037,2.70805020110221,5.239123950573875,4.74493212836325,3.3353985245029754,1.3862943611198906,0.5216375746367835
4.6913478822291435,4.175722321475404,3.258096538021482,2.0752695867923547,2.70805020110221,3.7231913872560023,4.574710978503383,4.066897514412991,1.3862943611198906,0.11606507440444847
4.955827057601261,6.522534375689016,3.258096538021482,2.8147344249906467,2.70805020110221,4.273610724292642,3.970291913552122,3.7401985729046348,1.3862943611198906,2.0411867321911945
4.969813299576001,6.174406218984461,3.258096538021482,4.326135336629566,2.70805020110221,4.305507912209987,4.143134726391533,5.328752593577398,1.3862943611198906,1.1878041410277458
4.969813299576001,4.151034378190575,3.258096538021482,1.1424327075065326,2.70805020110221,2.839418767914405,4.127134385045092,3.296931774136626,1.3862943611198906,0.34863256642573415
4.962844630259907,4.788914788061023,3.5553480614894135,4.220484613769058,2.5649493574615367,0.717907167279856,4.248495242049359,4.906802004150317,1.3862943611198906,0.0
4.962844630259907,5.386240702635517,3.5553480614894135,4.094399048777159,2.5649493574615367,2.627703518660936,4.23410650459726,3.388893990679758,1.3862943611198906,1.8138966875459348
