,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_25,Simulated_0,Simulated_13,Simulated_16,Simulated_17,Simulated_12,Simulated_6,Simulated_15,Simulated_10,Simulated_28,Simulated_11,Simulated_21,Simulated_29,Simulated_26,Simulated_20,Simulated_3,Simulated_7,Simulated_19,Simulated_18,Simulated_8,Simulated_5,Simulated_2,Simulated_24,Simulated_1,Simulated_9,Simulated_4,Simulated_14,Simulated_23,Simulated_22
0,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87,45520.87
6,,44276.41,47260.98,50296.11,47782.67,44098.48,57158.1,35487.85,26000.84,42602.7,48651.76,28074.64,49022.21,41452.19,49131.03,31351.13,61111.31,46588.15,41045.55,43501.32,26962.25,34204.61,49976.45,63943.17,45105.05,44487.83,54374.48,67111.0,19464.65,62964.03,44695.38,24386.41
7,,43334.32,47198.55,38724.5,37157.6,36992.36,39574.21,51579.79,48555.28,32648.37,48240.31,57851.33,31092.91,39551.96,39067.62,42867.43,22018.84,28900.02,41536.82,48658.61,52561.05,39944.53,55572.67,65709.96,52216.63,65470.92,33403.33,30543.9,30123.38,50562.56,27431.39,64272.73
8,,44153.65,43074.44,49059.6,50045.46,40354.6,45319.13,42946.42,44777.0,45636.21,62251.2,42473.91,50649.06,56085.27,46132.88,51505.41,48621.4,28157.94,37552.87,28696.37,48836.61,53910.05,75037.0,41837.83,37210.96,23811.65,69696.95,31328.85,35459.98,21581.63,24408.43,48150.29
9,,48155.05,48439.13,48923.78,45983.07,38547.13,45942.27,45661.53,56625.43,50157.82,56394.29,43514.33,36720.93,55568.34,60339.69,23385.37,45774.15,32416.24,74602.62,66866.56,68318.04,54029.51,44259.81,33970.26,64043.43,41975.79,43414.68,37395.98,53408.04,25894.44,27194.47,74884.26
10,,40623.01,33527.96,35892.79,51490.11,30112.29,53349.82,54672.42,37898.84,61615.45,44100.31,47747.91,50652.25,18534.81,15038.17,44446.69,45003.39,42095.09,25534.12,27510.68,43196.93,68795.62,31559.43,48092.28,6856.8,23135.27,23991.71,50293.89,18731.1,45241.43,63774.99,75797.72
11,MAE,,2551.19,3505.74,4768.98,5072.93,5457.81,5797.37,5885.74,6139.57,6515.9,7360.69,7491.0,8006.61,8145.0,8222.88,8229.9,8325.44,8860.93,8896.75,8993.46,9544.18,10296.76,11002.05,11051.37,11059.5,11157.34,11479.96,12310.21,12561.15,13363.28,17788.16
