,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_16,Simulated_14,Simulated_4,Simulated_3,Simulated_9,Simulated_0,Simulated_26,Simulated_29,Simulated_8,Simulated_24,Simulated_15,Simulated_13,Simulated_23,Simulated_20,Simulated_22,Simulated_7,Simulated_1,Simulated_5,Simulated_25,Simulated_17,Simulated_10,Simulated_27,Simulated_19,Simulated_2,Simulated_28,Simulated_21,Simulated_12,Simulated_11,Simulated_6
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,116258.79,124587.26,114874.38,104666.73,129414.99,120488.53,106074.44,128842.66,110911.25,127120.57,130303.42,100413.15,106754.9,114330.22,106868.4,110152.09,105260.45,121271.15,111381.54,128379.65,110602.04,122739.44,110680.99,114352.27,108700.37,110937.26,125274.89,116820.02,123376.52,119142.54,123041.59
7,,117842.23,125498.75,130600.87,114038.57,111984.91,126664.37,116745.73,150999.81,122013.39,111736.59,154503.64,108437.67,122350.47,105271.32,113084.61,94203.85,115019.75,104410.39,96215.82,142274.34,79403.78,98412.29,141680.05,84326.0,127086.52,130541.82,123882.66,105181.4,119915.04,133769.04,125013.58
8,,117597.02,132510.73,146428.3,105889.19,109690.35,114169.81,100771.84,122975.96,155582.02,114707.91,130165.79,115624.13,135855.96,101577.28,125979.43,112603.03,115916.49,108448.89,105010.38,118477.36,86049.64,98164.6,121939.82,92172.31,141169.14,152971.56,108614.85,76173.67,116242.54,152672.62,109355.01
9,,118070.43,130453.82,123464.16,125072.98,106703.12,106142.97,124668.2,131776.59,152524.11,128875.47,133326.77,130701.44,115715.93,105922.22,109493.84,107757.46,125954.24,126477.61,90956.71,115077.52,69178.81,100643.27,119607.76,100091.66,123423.7,160076.33,74698.95,81129.83,119142.38,160845.81,142209.33
10,,118985.76,122605.54,136773.59,118560.46,117528.28,113363.49,108766.25,125623.62,123908.77,125828.73,148955.84,123349.46,129985.79,122779.5,118361.81,122262.6,142363.95,109161.81,77538.66,111043.62,72467.83,108274.85,115681.61,84589.32,134657.28,142899.52,74496.05,99713.89,130708.58,158369.05,148952.91
11,,117705.46,121371.54,125018.97,126310.16,114635.96,94329.21,126546.06,113975.4,136491.45,139612.59,145166.04,122313.09,138773.31,111284.31,90182.14,118294.37,136905.4,114724.53,72167.74,95851.45,111561.77,103252.82,139534.47,80352.66,132104.34,149988.11,83912.57,79841.76,85998.05,166518.49,154145.17
12,,117899.38,124974.07,129806.34,134653.01,102397.79,89740.46,127441.72,110255.55,137568.66,133919.62,143118.56,111085.86,121197.11,98099.73,99524.91,136123.65,115565.36,98548.5,104638.48,94205.39,93385.25,98980.55,161255.8,83095.96,140526.5,130567.58,71149.89,99569.93,88802.39,183830.4,172952.48
13,,122439.29,130001.14,128912.93,138310.99,117594.57,107320.71,128875.92,118715.6,119760.01,165832.9,160519.16,124842.65,120221.42,120900.83,84546.7,132623.18,128699.77,105379.53,87799.1,105222.65,103985.9,125148.53,152093.86,87977.85,131298.88,152809.24,55630.67,107984.09,83130.69,174620.95,172418.37
14,,118425.06,115723.84,131565.86,123883.63,116184.81,116804.05,124648.79,113207.25,119974.27,139147.19,130494.95,127966.54,134400.58,102539.34,96254.98,122108.1,135891.36,94968.74,83065.57,85659.04,88056.03,109299.31,161415.33,72617.57,157101.87,149373.01,48481.63,94280.35,73926.35,190535.75,193175.63
15,,119227.65,109544.4,111766.14,124635.88,101257.33,108735.39,132878.59,133753.03,108694.48,149325.9,139633.83,126177.65,124843.55,89737.33,95784.3,134764.68,148759.32,103208.21,70077.04,73885.44,71024.54,104737.99,162005.22,81850.46,143472.02,169418.54,81574.61,99699.4,71734.19,188895.7,214954.43
16,,117722.08,125896.77,115185.5,125671.76,118622.96,119594.14,139748.04,117404.73,124486.24,122967.24,136123.2,137173.73,109070.25,102703.95,84474.23,131173.04,139571.91,77004.0,88594.34,66727.15,87022.25,100670.23,153062.21,69414.11,152370.21,177073.56,77659.71,84739.63,57303.82,193177.0,196976.59
17,,116055.25,97642.78,115201.94,126355.44,75177.88,129785.56,137576.1,128762.14,100162.52,133291.26,128885.53,147733.03,98743.38,118555.03,94487.55,145226.67,148174.6,85461.07,80266.24,48884.15,99688.26,89057.35,137520.74,66833.15,162754.16,170644.38,82062.75,58022.23,47439.99,211811.58,215450.17
18,,119401.28,109404.76,131047.61,146691.48,100718.69,121314.49,139963.55,132271.43,116191.12,124031.08,114768.94,124596.43,119849.72,126989.71,80605.89,145315.55,149158.19,84777.24,96476.81,44131.04,98728.85,91489.42,153460.37,82534.3,166849.3,187616.26,72725.02,42119.76,47555.37,215582.22,215073.84
19,,120922.26,121850.55,130745.01,133948.74,103578.04,125677.43,131255.53,145410.1,98158.15,111314.99,129130.39,152399.58,109304.59,126951.54,78340.48,154110.49,164055.27,74057.77,84883.82,69654.13,96904.25,75825.88,150931.22,80726.99,180969.49,174488.31,84454.53,48234.6,62091.96,218954.44,209259.42
20,,119770.7,123076.82,114221.47,123150.96,108239.07,99804.13,134731.54,146440.36,131459.81,120879.05,117364.46,161007.97,108540.95,152728.49,79354.82,140606.53,143260.67,79540.8,86991.04,74888.37,102099.46,53091.72,152099.73,77400.17,174178.27,195908.25,78670.93,38798.45,42661.4,211153.72,220771.64
21,,118740.12,126972.25,127911.85,120499.99,102915.99,83653.53,127249.04,144678.83,128610.38,117453.07,127545.76,143107.24,117285.53,168545.0,72913.54,139237.53,153499.78,92389.63,80347.09,70637.97,89492.69,66624.95,165578.2,62961.66,159910.31,201852.53,76213.12,33128.48,43313.66,198984.2,218689.86
22,,114878.4,128061.44,125942.07,110605.51,102098.26,102478.68,116483.17,134675.77,122748.8,82509.38,120463.45,159019.47,99132.71,152138.24,80452.86,148710.72,155548.13,83576.03,82059.5,84975.88,76992.8,62753.55,150619.62,76756.28,173034.06,177563.24,78194.6,36664.85,29083.46,186935.94,206073.57
