,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_3,Simulated_6,Simulated_21,Simulated_26,Simulated_13,Simulated_7,Simulated_2,Simulated_16,Simulated_11,Simulated_25,Simulated_18,Simulated_5,Simulated_8,Simulated_9,Simulated_20,Simulated_27,Simulated_28,Simulated_0,Simulated_29,Simulated_14,Simulated_10,Simulated_17,Simulated_1,Simulated_24,Simulated_19,Simulated_15,Simulated_12,Simulated_22,Simulated_23
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,118316.39,116627.38,118609.14,118781.01,112309.48,130272.96,114427.04,120425.79,98789.32,121903.42,103943.51,131615.05,120903.55,117119.09,120811.57,117786.98,127992.97,106170.4,136787.04,116897.45,115633.49,117080.15,100298.44,117194.97,113216.82,118133.38,121443.25,111284.34,124185.69,133892.42,124955.63
7,,117536.85,112369.87,120062.5,116275.52,112166.32,119366.12,119910.34,109564.9,90953.87,111042.42,115413.66,126660.39,125435.94,86835.25,131612.59,118653.44,142233.67,92335.55,131471.9,115630.72,126058.99,112122.39,110680.49,134915.35,100169.77,117416.5,125502.99,151494.1,98040.4,142262.03,109447.64
8,,117020.08,126688.74,132074.49,116905.72,119611.86,98247.37,138057.64,111880.64,97181.88,102317.68,113576.68,145255.74,142700.83,89381.53,134079.0,110682.16,150530.82,98262.22,154092.26,81963.97,138770.28,81134.72,99302.47,110458.22,101652.98,123608.06,132753.46,145564.63,84943.38,142863.66,86059.33
9,,118668.23,116839.48,129569.29,109953.73,113107.17,102550.56,130881.5,106938.94,123748.03,112546.38,114955.18,110281.61,127789.35,102368.62,142032.52,105099.47,154581.28,127698.41,128145.66,85811.49,133562.01,87732.3,122165.6,95905.4,105190.59,133579.99,158969.14,153819.26,86793.78,151561.23,85868.83
10,,119594.06,115245.3,112718.45,109467.91,97800.56,105846.93,123738.17,122148.04,135199.11,115845.67,113018.0,121676.34,135118.34,107644.55,143038.37,118134.05,117469.62,132012.56,130271.7,107024.09,148177.16,84760.5,92390.43,109664.68,92683.6,135038.86,160725.81,149333.96,96940.13,163080.01,91608.87
11,,119903.1,144507.47,122105.73,92844.99,102649.01,116602.01,98083.69,126053.84,123445.54,134012.21,105492.08,118422.86,147639.74,111398.68,119420.09,129505.87,126890.92,127051.11,136702.52,95507.38,148015.88,83886.39,115342.08,112269.62,96224.43,153663.66,149603.28,146903.4,80525.94,158117.59,74205.12
12,,122196.96,129000.55,123161.44,102615.01,104116.29,119202.68,118363.65,141573.57,118678.59,138795.41,106272.35,128825.62,136931.7,125514.15,107751.66,141354.05,115912.43,133214.3,110529.8,124535.0,149881.25,96834.97,116463.64,98599.49,73736.82,167620.22,152488.75,157659.1,84622.39,152913.17,88740.72
13,,124689.98,136502.28,136408.87,127694.19,120106.49,136135.13,107605.47,131019.34,129787.23,138145.3,109282.52,131118.56,113094.91,126467.58,123271.63,146337.38,104300.6,127292.88,114292.2,111783.64,146608.63,116045.43,99901.41,89241.91,96478.29,174314.86,173906.99,162663.74,83135.78,161984.02,65772.13
14,,123271.82,127838.6,127553.32,122757.54,131497.13,121518.78,134360.33,142192.85,132183.78,134018.29,100796.36,132508.29,127256.7,109635.46,140507.95,136754.13,122796.83,129452.62,116862.43,112678.84,138958.52,117254.09,75440.2,98533.49,81917.71,160451.76,168556.23,164445.55,59644.86,173163.26,56618.61
15,,118688.99,125210.68,134675.16,119764.68,125397.33,111162.93,121625.04,129391.88,115682.75,137386.29,126813.78,126241.1,117971.06,108811.93,128329.58,142135.12,117477.61,129849.21,101829.27,103412.3,106034.15,97718.49,94253.48,82561.43,89267.2,161651.89,153139.02,161918.44,66677.24,180741.51,43539.0
16,,122898.39,127240.92,139010.01,98978.72,122875.57,133822.11,126914.58,137894.11,120825.57,115858.25,112643.48,148423.18,130789.92,128015.44,132834.47,147849.25,119486.2,158353.76,116570.69,86112.03,104497.83,121787.81,90716.38,86420.47,88280.98,168520.95,160353.43,141749.27,90728.11,178082.23,51315.89
17,MAE,,6779.45,7242.9,7986.24,8016.54,8363.89,8702.98,8831.7,9398.51,9608.41,9735.57,9831.47,10622.77,10834.69,11133.16,11274.94,12056.83,12593.21,13174.51,15508.67,16740.83,17202.3,17735.41,18481.4,23663.81,24318.5,27888.12,28176.25,31523.81,34656.36,38160.96
