,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212,-50083.19414467212
313,,-99027.11361423486,-67469.12571451593,-11074.17235208423,-67698.70608049072,-61631.45097562538,-41095.150526090394,-78436.93411854625,-62639.429178644656,-33881.166156193816,-7210.867470044608,-33135.27543415838,-76585.41623759062,-72104.85521354953,-22646.28227189322,-70157.45996326684,-43060.03897286444,-52028.48965209911,-31535.526371349963,-64408.69550699095,-89498.93266271864,-50372.07368991054,-21836.213640911476,-46401.394610783886,-20057.993935469163,-60470.06448802049,-26998.43182795441,-31952.424003491808,-65234.54204884963,-18324.143697240746,-43106.723035607916
314,,-42299.26349394658,-51737.00772968478,-2091.026168402088,-26645.426081162994,-89954.07544631159,-47272.79277753359,-60700.119807479205,-73701.80711336083,-48696.21559684498,-93242.25886117364,-7400.307872926562,-81171.23623988763,-33349.06116429841,-57056.42678090155,-69796.91905822654,41519.96387875092,-27692.747992749748,-12478.538092466986,-67788.4233602288,-71295.24001937888,-57390.40828140145,-54189.528290025846,-71243.03374256742,-108520.45086405746,-23313.80887589696,-30761.269689163528,-51941.560273706695,-46878.33647288142,-19073.66132781988,-86991.60782509716
315,,-59300.138965599486,-68358.51684058248,-23389.29938985165,-26237.0311346316,-85267.46758129436,-71508.91278159455,-79250.5763034999,-101505.2956559927,-8123.5260923317255,-88356.14106944764,-64079.77405162099,-104535.50938640416,-64971.17420038856,-24798.971102322015,-78309.43874239264,-48901.61618026499,-34397.76772209844,-23041.63677977628,-58312.96916495716,-94996.2317250949,-50921.159045267974,-57697.03276468311,-125183.72255548976,17359.3880323514,-46592.003599779404,-35892.687252559655,-64418.62054779912,-116889.05186541725,-9975.040307138002,-96570.13968444016
316,,-119016.57424017851,-78479.1130902134,8689.241683309145,-26900.355097861797,-83797.01470843518,-77520.99206743085,-86973.01969080442,-56092.43620390584,-48547.74463367154,-8822.91290138946,-10990.507523917644,-136473.8700039612,-124427.8088008087,-49891.43744176188,-74167.45566130646,-28746.448303347683,4031.4859835352,-130047.57106028745,-71848.57411854214,1101.5381299622668,-46933.47246242268,-83006.09367129236,-86299.85356178737,-94666.81752972008,-14573.486537231933,-83008.38985711389,-53708.99042700079,-58815.53111443829,-70085.27217125121,-1432.3165440960338
317,,-65138.6969614701,-70799.85136992243,13998.207471822825,-42051.00841346035,-63128.926058580255,-56728.59249244821,-106078.63757487985,-88070.22700223963,-13481.491000427151,-52909.385705766166,-20393.25314952215,-104488.50480743244,-59883.149509829615,-91622.60936577033,-48489.81161764442,-59771.03109870141,-93534.35553610548,-75126.79625920253,-99265.67789027325,-91890.96021844826,-31344.62181982899,-76574.47127801055,-167673.1657445985,-51310.50231366928,-29330.658507058775,-91314.54063621898,-63597.40329429287,-109601.49430739868,-82537.72098779827,-64768.66998940793
318,,-83507.51705965603,-23414.947889636376,-63199.79878368436,-51159.624717179424,-68223.13046086897,-30452.08776431286,-92337.10020723316,-78339.39276952736,-4325.126166199792,-53991.65419980705,14583.015854787423,-70138.75236168207,-52472.89982537796,-38145.52107803839,-140926.4324134256,-67064.17952163941,-36059.757197791754,-23690.49749133888,-82826.13756342304,-62342.693595003584,-9151.797751948023,-4598.47965449765,-103980.45366239175,-88911.04393345723,37368.766291904896,-69701.45443982139,-75208.41171846536,-85770.45274365533,-15663.476673978352,-91154.29307431259
319,,-30251.953442158392,-74332.57723635131,-47617.9663685989,-27583.901480882487,-124633.05068942302,-81609.92969085736,-77778.10470989475,-79876.58859978482,47665.23821395838,-78894.61113282753,-30913.96571217748,-68675.09318179902,-90986.34559072496,-82428.67515528035,-106519.49755534653,-62846.446211084905,-17317.360625724104,-54545.94758043593,-66049.75876206203,2020.7787199801242,-45912.893725283924,-17084.729328767688,-148808.36071339968,-59541.033659689885,-13860.263058475459,-92275.57082588716,-78958.81487053384,-105121.85453629482,-62749.65058628411,-32970.765573674886
320,,-111312.15488377157,-28298.326075544952,-51875.76086656628,-474.3314486225099,-66547.7635301504,-107830.87071183014,-74602.89330473123,-46482.664562266174,33469.29148911657,-110174.75592389544,-36101.636859182465,-101579.695157004,-101785.60261199076,-9386.209229191623,-59351.598303201135,-50691.1488973674,-70650.3351912501,-103061.72825478498,-35838.237922497,-29322.953441369267,-71149.85035728227,-59890.536649684174,-115039.58969511196,-108199.88884416131,-50441.676640185324,-40253.04038791982,770.9269514228745,-139908.15352143956,-31918.97340673787,-48862.872783877254
321,,-71825.70674688535,-73456.16378508582,44861.57421950324,-32136.232714864946,-91382.60759928409,-27989.643191977,-59386.37093126644,-78279.53005565063,27876.489516427875,-95202.19969796477,-52913.80557286108,-26799.66850423911,-115179.85059291628,-70431.54852480961,-123016.218186371,7542.076844077925,-63167.32879743705,-68565.71075924291,-86086.86407235831,-17294.446643530693,13403.384340021472,-64581.17135457299,-115297.59146184288,-62885.973518616,-30924.486130194164,-65153.14188809674,6116.781479920053,-112774.10256675274,-83095.62863232315,-72569.6128560539
322,,-126762.38925272126,-68679.6443592769,-14033.030591567964,11124.32682156387,-112796.32478611839,-61673.72197959717,-78716.22803559755,-73670.64559302264,45981.13811499554,-89849.96556833063,-57620.10658757635,-69239.58118545181,-90900.6473093559,-4158.562604017718,-115876.04296927358,-95417.90106691937,-39835.517086017935,-6561.527119489658,-60475.19762565739,2026.4272812107683,-7582.836163104053,-34646.84314449525,-129421.78114705416,-63574.16258254202,-5426.4838198559155,-14093.670670947644,-35716.18407582791,-63868.421420769984,-74863.4196858801,-32130.559405673892
323,,-104345.99926679271,-49708.20208349225,-12011.92613600783,-1520.5926311234907,-92638.77154469158,-91041.58697375435,-76265.84027476769,-44495.2409720678,-3832.0179173594224,-85387.4441987227,-31286.30749435701,-71028.74743964923,-73787.46991236517,52018.39085678382,-113530.71830517406,-78268.74798916467,19233.011440592338,-44182.34344582684,-66843.00055953671,28846.18530284674,-19957.37911987438,-98248.73312701329,-98395.2169790685,-78927.40280848167,23533.07571964842,-59336.49212970716,-73256.74044162649,-74682.81499653333,-87642.92931845043,10018.560365023332
