RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.597105201307922,3.5553480614894135,4.027969502166416,2.4849066497880004,4.62447536305233,2.1972245773362196,2.956952267846155,0.6931471805599453,0.8239847946489489,0.0,1.6677431767305066,5.043425116919247,4.947624638375118,3.713572066704308,3.120991526752389,3.5553480614894135,4.017017594759006,5.82600010738045,5.789249211728304,3.258096538021482,1.8587876895965012
3.1354942159291497,4.012400478411842,3.5553480614894135,3.129013041069725,2.4849066497880004,3.6745097411050667,2.1972245773362196,2.3551507241837513,0.6931471805599453,2.94710459788229,0.0,2.2436153539167725,5.043425116919247,6.136915582766876,3.713572066704308,3.3324498392299686,3.5553480614894135,2.252707761816713,5.82600010738045,7.4683298637378215,3.258096538021482,1.8859705483377818
3.1354942159291497,3.891342105335483,3.5553480614894135,3.377937581814221,2.4849066497880004,4.741005882915325,2.1972245773362196,3.3227193755806006,0.6931471805599453,1.4398372111044564,0.0,1.7897918898871827,5.043425116919247,4.323752498281192,3.713572066704308,4.8122551064891885,3.5553480614894135,3.5339816719603285,5.82600010738045,6.403823150567988,3.258096538021482,4.090293803096047
3.1354942159291497,3.249350680429436,3.5553480614894135,3.3708673064962036,2.4849066497880004,3.8467549097196287,2.1972245773362196,2.4871452705686705,0.6931471805599453,4.061294545349972,0.0,1.581465434312236,5.043425116919247,4.409309285082601,3.713572066704308,3.6317872266004207,3.5553480614894135,3.7353504568094773,5.82600010738045,7.4487210219762146,3.258096538021482,2.2895744179815583
3.1354942159291497,3.542138192485797,3.5553480614894135,4.819720305159764,2.4849066497880004,3.9308729008558685,2.1972245773362196,2.0335003100105027,0.6931471805599453,0.0,0.0,0.2023697894672165,5.043425116919247,5.353646521492353,3.713572066704308,2.526872168840609,3.5553480614894135,3.2499012930181523,5.82600010738045,7.314314650017765,3.258096538021482,3.5300678460835258
3.1354942159291497,3.8620869040604013,3.5553480614894135,2.4709362572846136,2.4849066497880004,6.1921479443965985,2.1972245773362196,1.4093275115451995,0.6931471805599453,2.686481709511082,0.0,0.8173157253303683,5.043425116919247,5.940074162704814,3.713572066704308,5.529440371174834,3.5553480614894135,2.7578633653871836,5.82600010738045,5.913200651125042,3.258096538021482,1.0825856198471009
3.1354942159291497,2.7885599387903492,3.5553480614894135,3.359606805889609,2.4849066497880004,4.096327405986639,2.1972245773362196,2.5609515132461693,0.6931471805599453,1.9206274584160978,0.0,0.6130188348226945,5.043425116919247,4.971244850567164,3.713572066704308,6.368189759702549,3.5553480614894135,4.205025514438608,5.82600010738045,6.510976216770007,3.258096538021482,0.4781314578214082
3.1354942159291497,4.485881552261852,3.5553480614894135,2.5234631341809632,2.4849066497880004,6.604389081943746,2.1972245773362196,3.283369534075982,0.6931471805599453,2.796780976402257,0.0,1.0819404521556195,5.043425116919247,4.934603871435254,3.713572066704308,3.870620000283238,3.5553480614894135,2.6112924234278827,5.82600010738045,6.356350354094108,3.258096538021482,3.327715955209749
3.1354942159291497,3.050524322860278,3.5553480614894135,3.5737441908900824,2.4849066497880004,3.9742869861669092,2.1972245773362196,2.453297758457453,0.6931471805599453,3.7570110811348223,0.0,0.0,5.043425116919247,3.319708635892379,3.713572066704308,3.187869968109835,3.5553480614894135,2.9497425691452954,5.82600010738045,3.9000813680627786,3.258096538021482,3.31069407976857
3.1354942159291497,4.004353253526001,3.5553480614894135,3.646849980596103,2.4849066497880004,5.086415304352506,2.1972245773362196,3.206374610106941,0.6931471805599453,2.54868251136823,0.0,2.3332847930690024,5.043425116919247,4.674751684374691,3.713572066704308,4.610868798227097,3.5553480614894135,3.5554727142942,5.82600010738045,6.842168650203449,3.258096538021482,3.804561220167611
3.1354942159291497,3.6204202160571137,3.5553480614894135,2.519530927992036,2.4849066497880004,2.95891546771339,2.1972245773362196,0.6553124628365818,0.6931471805599453,2.950602501970245,0.0,1.6730517320997838,5.043425116919247,4.642047134393214,3.713572066704308,3.6726336274137656,3.5553480614894135,3.0856504416829793,5.82600010738045,3.732317496304132,3.258096538021482,2.1171661768765686
