RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.9346952215210287,3.5553480614894135,3.2065900439078776,2.4849066497880004,5.933432211291616,2.1972245773362196,2.614383268829528,0.6931471805599453,4.034131246974136,0.0,1.8354962598605744,5.043425116919247,3.5366912785301787,3.713572066704308,4.315841851647616,3.5553480614894135,3.2383541031147924,5.82600010738045,2.987666025857995,3.258096538021482,2.175974038474905
3.1354942159291497,3.117816669619633,3.5553480614894135,2.557688737154163,2.4849066497880004,3.1828551219439967,2.1972245773362196,2.444310498538625,0.6931471805599453,2.5523439934473457,0.0,3.0238742202478868,5.043425116919247,3.930750284646469,3.713572066704308,4.265875239325837,3.5553480614894135,2.2895374806941726,5.82600010738045,5.7273409238612,3.258096538021482,3.383553125163451
3.1354942159291497,3.214173471742926,3.5553480614894135,3.9643532036430966,2.4849066497880004,4.947057346678895,2.1972245773362196,3.186793058020316,0.6931471805599453,0.7246067997960388,0.0,1.6226410992211502,5.043425116919247,4.98129760551067,3.713572066704308,3.822631398230926,3.5553480614894135,3.304066542434883,5.82600010738045,4.8631921623297005,3.258096538021482,1.9885009874768413
3.1354942159291497,3.560172973037678,3.5553480614894135,2.7131306935573387,2.4849066497880004,1.5466224649479572,2.1972245773362196,2.400635486075547,0.6931471805599453,4.458252146865304,0.0,0.0,5.043425116919247,6.433802336917052,3.713572066704308,3.7492347749464736,3.5553480614894135,3.331582772984844,5.82600010738045,7.013018936241457,3.258096538021482,2.9799616363660637
3.1354942159291497,3.163318985622044,3.5553480614894135,3.3940188176257773,2.4849066497880004,3.0036175135438543,2.1972245773362196,2.435764542664816,0.6931471805599453,3.783989734440902,0.0,0.9498446247756878,5.043425116919247,4.841740375521293,3.713572066704308,4.374586593465811,3.5553480614894135,2.2369231031209833,5.82600010738045,3.9482344004876904,3.258096538021482,3.5958355607587524
3.1354942159291497,4.047678015834998,3.5553480614894135,2.6745567496670475,2.4849066497880004,4.99110729499852,2.1972245773362196,1.90939475216083,0.6931471805599453,0.0,0.0,0.2891443708450463,5.043425116919247,5.309284140139556,3.713572066704308,2.5989364356151654,3.5553480614894135,3.8436689044184327,5.82600010738045,5.46973615539792,3.258096538021482,4.411566860216882
3.1354942159291497,2.9768864622122377,3.5553480614894135,4.40114046372625,2.4849066497880004,4.256980324465746,2.1972245773362196,2.5974456211421475,0.6931471805599453,3.2166886199130738,0.0,1.0944876501294423,5.043425116919247,4.953525767609526,3.713572066704308,4.741882079166394,3.5553480614894135,3.342770293096097,5.82600010738045,5.680903963057457,3.258096538021482,2.633955772810294
3.1354942159291497,3.7172024669291184,3.5553480614894135,2.0769571697043268,2.4849066497880004,5.460092209629896,2.1972245773362196,2.359498372232777,0.6931471805599453,2.373806709769372,0.0,0.02663810319627191,5.043425116919247,4.4044298171759015,3.713572066704308,3.2583025653046254,3.5553480614894135,3.0224463806345874,5.82600010738045,6.915123330606352,3.258096538021482,3.964075793882169
3.1354942159291497,4.015063637884349,3.5553480614894135,3.3291219047646337,2.4849066497880004,4.398608904549083,2.1972245773362196,2.4387555651537136,0.6931471805599453,4.362891589940823,0.0,1.070579644491025,5.043425116919247,5.068789506544349,3.713572066704308,2.212497092197565,3.5553480614894135,2.8045510083610896,5.82600010738045,5.687813409270031,3.258096538021482,2.6216978484086932
3.1354942159291497,3.340568716830469,3.5553480614894135,1.823403354548125,2.4849066497880004,3.4361977165386635,2.1972245773362196,3.1507377861542745,0.6931471805599453,3.70114150686894,0.0,0.861420214646575,5.043425116919247,2.8993171709923033,3.713572066704308,4.776053983627809,3.5553480614894135,4.241601892410255,5.82600010738045,6.009197943351551,3.258096538021482,4.093014230839097
3.1354942159291497,3.9432847733116683,3.5553480614894135,3.765464608995896,2.4849066497880004,6.236581642883322,2.1972245773362196,2.633490603077357,0.6931471805599453,1.2205112313327175,0.0,0.6294889488466743,5.043425116919247,4.758439582270836,3.713572066704308,2.9423266435259725,3.5553480614894135,3.737442366318766,5.82600010738045,4.2861953717884305,3.258096538021482,3.2641703390968115
