RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.614143911654034,3.5553480614894135,2.9776785051179946,2.4849066497880004,5.144980239630451,2.1972245773362196,2.7573516816282937,0.6931471805599453,3.7385314833693015,0.0,2.623390701825532,5.043425116919247,3.8874121269045983,3.713572066704308,4.333908971834214,3.5553480614894135,2.125244379257361,5.82600010738045,7.0393678400369915,3.258096538021482,2.4502944289538684
3.1354942159291497,4.128557729079827,3.5553480614894135,3.6372421987296972,2.4849066497880004,3.8916553065287256,2.1972245773362196,2.5938649137219487,0.6931471805599453,2.4613759246558784,0.0,0.0,5.043425116919247,4.886839147058599,3.713572066704308,1.7666420446239592,3.5553480614894135,3.2140411250948606,5.82600010738045,7.151012726046025,3.258096538021482,0.9862908737902514
3.1354942159291497,3.7972350669852277,3.5553480614894135,4.797425569192799,2.4849066497880004,5.887495583302654,2.1972245773362196,4.227243088852748,0.6931471805599453,3.682648547591421,0.0,2.3539612215571846,5.043425116919247,3.356851918030938,3.713572066704308,3.4381494321095296,3.5553480614894135,3.7781587842438076,5.82600010738045,3.3555334333528934,3.258096538021482,2.529442126001394
3.1354942159291497,3.559504397992075,3.5553480614894135,3.0318484365629983,2.4849066497880004,4.8545008749378615,2.1972245773362196,2.116834946855445,0.6931471805599453,3.5660889037817984,0.0,2.836741395191917,5.043425116919247,4.417671272724561,3.713572066704308,2.5848693113160746,3.5553480614894135,2.8760539843348836,5.82600010738045,5.048988638339835,3.258096538021482,1.5878462949730605
3.1354942159291497,2.7656558998695413,3.5553480614894135,3.3582708209239476,2.4849066497880004,4.603369259719348,2.1972245773362196,2.4501415194920066,0.6931471805599453,3.8924914796378056,0.0,2.171486176508886,5.043425116919247,3.9079623382920197,3.713572066704308,3.3241470188838766,3.5553480614894135,3.2418987144990945,5.82600010738045,7.925966072666537,3.258096538021482,4.1757052256360385
3.1354942159291497,2.458802069195828,3.5553480614894135,4.240047116032398,2.4849066497880004,6.070176556623473,2.1972245773362196,1.9405539510478915,0.6931471805599453,3.183241386097745,0.0,1.3356854402890113,5.043425116919247,4.405226667365215,3.713572066704308,3.2069394960882684,3.5553480614894135,3.5512752233270595,5.82600010738045,4.8165518958961115,3.258096538021482,2.6556247822365924
3.1354942159291497,3.4108855797021955,3.5553480614894135,4.221564667119436,2.4849066497880004,4.619597769214096,2.1972245773362196,2.307615655920424,0.6931471805599453,2.624589340319907,0.0,2.0098021618397612,5.043425116919247,3.061500710344524,3.713572066704308,2.6487906124997296,3.5553480614894135,2.6288220157869873,5.82600010738045,2.6060866024332308,3.258096538021482,3.423972914636706
3.1354942159291497,3.0863863365127124,3.5553480614894135,2.717289502282145,2.4849066497880004,4.744762893551082,2.1972245773362196,1.6758098306048512,0.6931471805599453,3.943563095641879,0.0,0.32448833887819206,5.043425116919247,4.496526256503338,3.713572066704308,3.6964883741604107,3.5553480614894135,4.685540642532084,5.82600010738045,5.4134074010822335,3.258096538021482,1.932720746905755
3.1354942159291497,3.1497544648490856,3.5553480614894135,3.537135580809184,2.4849066497880004,6.169044579305396,2.1972245773362196,2.89057599850617,0.6931471805599453,4.090860210921174,0.0,2.4597739449611478,5.043425116919247,4.3581695160838,3.713572066704308,4.335748471919882,3.5553480614894135,3.423016733321728,5.82600010738045,7.434704584528147,3.258096538021482,2.23442526046703
3.1354942159291497,3.4858379034703226,3.5553480614894135,3.594098697570876,2.4849066497880004,5.435034187365877,2.1972245773362196,3.2136312727494687,0.6931471805599453,1.1880332722229783,0.0,0.0,5.043425116919247,3.2229963058478925,3.713572066704308,4.54538921712127,3.5553480614894135,3.9799697687482287,5.82600010738045,3.7457211901938336,3.258096538021482,2.285419173201788
3.1354942159291497,3.8383746750010106,3.5553480614894135,2.656551459882247,2.4849066497880004,4.204878118828163,2.1972245773362196,2.9901999922481353,0.6931471805599453,1.1263648965672493,0.0,4.73357379186478,5.043425116919247,2.9915091477005493,3.713572066704308,3.067537667002896,3.5553480614894135,2.755880749588035,5.82600010738045,7.639666936243014,3.258096538021482,4.509504406991049
