RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.1637902227816794,3.5553480614894135,3.4668115525295002,2.4849066497880004,3.8932619239406456,2.1972245773362196,2.167450592905458,0.6931471805599453,1.11339078086731,0.0,1.1035320259552654,5.043425116919247,3.2447426279734515,3.713572066704308,3.8656163745472005,3.5553480614894135,2.1533209643279934,5.82600010738045,6.018758091649322,3.258096538021482,2.1908548754854347
3.1354942159291497,3.9670796720804073,3.5553480614894135,3.47000004351778,2.4849066497880004,6.194126682953703,2.1972245773362196,3.273213858007637,0.6931471805599453,3.9233769593968857,0.0,0.9292539540191669,5.043425116919247,3.7276346214184013,3.713572066704308,4.841814136018676,3.5553480614894135,3.0358052937216757,5.82600010738045,5.673300467895417,3.258096538021482,4.355407813699751
3.1354942159291497,3.550732932206988,3.5553480614894135,3.6089103088191887,2.4849066497880004,4.188970968467313,2.1972245773362196,3.145003598613673,0.6931471805599453,5.4473080863696275,0.0,3.308754342733391,5.043425116919247,4.830315198551324,3.713572066704308,3.8333090440358095,3.5553480614894135,3.1948654856728247,5.82600010738045,5.818207620722928,3.258096538021482,1.9551571936929975
3.1354942159291497,4.326731789656783,3.5553480614894135,3.378617303253791,2.4849066497880004,3.89305530737113,2.1972245773362196,2.54639723445749,0.6931471805599453,2.217167457986364,0.0,1.6474298747501508,5.043425116919247,4.217303235151214,3.713572066704308,2.295764165289425,3.5553480614894135,3.142758660339419,5.82600010738045,4.80036745334535,3.258096538021482,2.3065963502737943
3.1354942159291497,3.953558893291766,3.5553480614894135,3.285607889078466,2.4849066497880004,5.44840542353131,2.1972245773362196,2.9236343639652955,0.6931471805599453,4.409882108946744,0.0,0.6024784330719556,5.043425116919247,5.308454223460915,3.713572066704308,4.151534600351353,3.5553480614894135,2.8166403008634076,5.82600010738045,4.96732921622852,3.258096538021482,2.281327948248661
3.1354942159291497,3.8070884180125337,3.5553480614894135,2.7342497284194627,2.4849066497880004,4.515653541788264,2.1972245773362196,2.346019760770128,0.6931471805599453,3.29880109793055,0.0,0.9009042850319899,5.043425116919247,2.758802249301186,3.713572066704308,5.096186918078755,3.5553480614894135,3.037240771190877,5.82600010738045,6.781333702313154,3.258096538021482,1.7164873878577702
3.1354942159291497,3.9863650861715025,3.5553480614894135,2.8901416214831377,2.4849066497880004,2.6095023011654614,2.1972245773362196,0.8718327113913151,0.6931471805599453,1.079103385721462,0.0,0.7494528857314896,5.043425116919247,4.2388296098271425,3.713572066704308,5.95068804141626,3.5553480614894135,3.245060631038676,5.82600010738045,5.0216083591215055,3.258096538021482,2.734250968499895
3.1354942159291497,3.6895606946412376,3.5553480614894135,4.080515886677809,2.4849066497880004,6.370879124881607,2.1972245773362196,1.6058609422589365,0.6931471805599453,2.1753252506681937,0.0,1.4317042745910569,5.043425116919247,4.692648119506786,3.713572066704308,4.001098867941182,3.5553480614894135,2.928769830308882,5.82600010738045,5.130516138866321,3.258096538021482,2.8959142071502577
3.1354942159291497,3.6396440256245746,3.5553480614894135,3.378030367407641,2.4849066497880004,2.9454659689654648,2.1972245773362196,1.4659571410683596,0.6931471805599453,3.311598047693777,0.0,0.3725523182828727,5.043425116919247,4.790330992135393,3.713572066704308,4.14325753525789,3.5553480614894135,2.382457413595076,5.82600010738045,6.110974645982905,3.258096538021482,3.256552649956043
3.1354942159291497,3.042008100680119,3.5553480614894135,3.962255818860651,2.4849066497880004,6.322244512343567,2.1972245773362196,2.1306202879908476,0.6931471805599453,2.8101177133258988,0.0,0.0,5.043425116919247,4.948034534410292,3.713572066704308,3.0285912917844797,3.5553480614894135,3.1061462986700255,5.82600010738045,7.438692744379062,3.258096538021482,3.685341085279621
3.1354942159291497,3.4210849894524196,3.5553480614894135,2.5617271166785365,2.4849066497880004,4.09551457122614,2.1972245773362196,2.2482699720710433,0.6931471805599453,4.191838511825985,0.0,0.0,5.043425116919247,5.356750697395931,3.713572066704308,2.303283293637391,3.5553480614894135,3.2986303722404124,5.82600010738045,6.071140817560714,3.258096538021482,3.6887784418838003
