,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972
183,,-60319.46842650296,233653.8470968454,30814.771837362972,-60818.900450257184,-98301.27235508937,93347.79097790904,237593.29435218818,14481.282963208327,-268520.02108827047,123101.36704261677,-23486.739416177792,214819.3232976984,24645.266109630513,14739.661690399353,58334.45957050624,70945.48889596557,13869.724446566473,259815.2245976103,-157666.5338304903,105818.42802691604,149583.28524658168,215032.60220775532,-88870.4706472691,203059.37869992905,11601.180819266643,254099.70686018938,152451.14712091215,308967.71274097473,478909.28120016487,131843.81870813103
184,,207556.61196336916,-131161.80489014857,-45810.268560534714,-35624.54479256558,-17573.302258692376,291004.720096082,-678194.656262313,253923.02926405944,352627.8526298697,494203.99084852077,-99121.80660473133,-334594.5182959842,-463541.5025692972,138128.39446201408,-248267.2328819427,369011.74825892603,196948.86994913133,-142059.53385523777,-30673.15447597036,-171613.8466239136,203373.10327245458,252926.98335525178,-106133.94045591123,-66621.36906061781,92141.5663376612,296223.72281002847,451073.5120138283,-385241.47684355354,157214.11043121596,31250.44404033929
185,,145707.98280871584,-36811.31508829446,105123.89887107965,-524039.86575452273,-449611.7543020709,91574.36974381123,-85547.10082327263,-51433.67018627931,280793.6271012985,-184760.9211510276,-334865.93154366314,-203430.1528143801,206395.5095744717,-26100.365487112496,258161.1537833507,-318502.9797366884,-226450.84457337175,380686.35591190105,205232.34296790493,587053.5533984362,440542.94610975636,71505.51052479408,683522.3041789598,86956.62715368014,13656.13627085249,591795.0493511314,123393.32238482525,-194796.44159322808,56290.33440366913,153235.81948731715
186,,-60137.93651853186,495752.63694337115,371194.1297403831,-384348.9677573913,301865.64398384833,227023.93547616535,-56459.623750695166,44670.180944716034,-413637.04927912075,379982.37969077635,38726.323804981854,29511.37314692066,119270.82705352617,172188.276063544,-9826.556792694959,497831.8646416134,-225974.05249963683,227914.6130085405,156836.28724092612,-132248.64868602043,-68374.9613889741,-362461.1214378902,173489.4542694367,-62042.84125792221,361029.8460195709,507612.8782853134,74631.81644172073,135505.390659037,-224874.35673459395,11191.333040717836
