,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_28,Simulated_4,Simulated_8,Simulated_25,Simulated_26,Simulated_22,Simulated_1,Simulated_17,Simulated_21,Simulated_20,Simulated_10,Simulated_23,Simulated_0,Simulated_2,Simulated_11,Simulated_12,Simulated_16,Simulated_18,Simulated_15,Simulated_29,Simulated_24,Simulated_7,Simulated_9,Simulated_6,Simulated_19,Simulated_5,Simulated_14,Simulated_3,Simulated_27
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94
6,,4812.95,5631.36,4587.43,4232.81,4481.89,5012.29,5850.55,5698.98,5701.82,5076.18,5083.77,3449.56,5017.54,4251.91,4656.42,5668.22,5373.44,6081.13,4139.94,3136.34,4501.28,4164.36,4229.04,4924.92,5613.68,5322.24,4887.84,2921.22,3433.04,5280.4,5979.01
7,,4962.53,5036.03,4463.06,4927.51,5283.23,5864.01,4319.66,4447.82,4280.46,5648.05,6303.07,5111.46,5269.06,5697.42,6115.08,4436.16,6644.44,4439.17,4228.39,4453.09,4532.06,4798.73,4201.52,4029.47,3422.17,5500.35,6055.02,5001.77,7088.14,3454.45,3824.91
8,,4901.31,4741.34,5188.31,4910.57,4188.39,4778.13,4459.0,4891.41,4784.0,5222.53,4752.95,4998.09,5659.9,5863.56,3688.02,5104.94,4505.96,4717.78,5316.58,5841.66,4193.55,5252.36,4027.3,3903.48,4225.13,6754.03,5588.71,5313.41,4036.64,7327.75,2803.68
9,,4944.18,5397.77,5587.9,3924.64,5591.95,5327.11,4796.0,4703.2,4567.89,5347.3,5621.1,4482.66,6090.02,5659.26,4717.07,4015.37,4755.23,5784.28,4881.22,5009.22,4025.08,2752.69,4070.32,3440.87,4654.25,4635.49,6255.37,6947.24,5246.72,5351.67,4686.66
10,,4770.56,5095.15,5309.07,4161.08,5060.73,5520.4,4861.83,5608.94,4285.95,5819.21,4241.49,3814.23,5522.51,4965.61,4343.29,5447.55,4404.12,5191.01,6140.62,4900.29,3630.34,4925.54,5237.64,4650.04,4178.44,3729.96,3507.73,4919.55,4561.57,4912.68,4170.17
11,MAE,,305.01,365.7,375.57,383.77,392.79,393.71,415.0,424.86,453.62,494.29,504.49,527.92,528.05,529.46,531.84,532.19,539.27,542.57,553.53,584.87,584.98,593.31,611.12,649.89,708.19,738.13,749.19,813.62,825.26,876.54
