S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.488726961362141,3.332204510175204,3.3585238862590034,0.6931471805599453,2.9596800480474545,0.6931471805599453,0.0,0.0,2.6109334387515264,6.75110146893676,8.108600935021549,3.5553480614894135,1.5637597909687817
4.969813299576001,5.110988058095312,3.332204510175204,3.87851354974213,0.6931471805599453,2.4015233139291086,0.6931471805599453,0.0,0.0,2.7525051033603725,6.760414691083428,6.184603703886088,3.5553480614894135,2.2208930645596143
4.976733742420574,4.216904927124478,3.332204510175204,3.4404599359200674,0.6931471805599453,2.0437135992497764,0.6931471805599453,0.29560251346738314,0.0,0.4264683334071737,6.716594773520978,5.380106074872247,3.6375861597263857,2.027282495273126
4.997212273764115,4.206721953868354,3.332204510175204,2.641100010768921,0.6931471805599453,1.8761765977773281,0.6931471805599453,0.24723524815381265,0.0,0.5298001223736994,6.7357800142423265,4.294023595686297,3.6375861597263857,1.5637579942765027
5.003946305945459,4.2436703511318665,3.332204510175204,3.864913755345812,0.6931471805599453,1.5740587427278143,0.6931471805599453,0.07705006156090144,0.0,4.611772287011594,6.733401891837359,6.121555408057334,3.6375861597263857,2.169346387751174
5.003946305945459,4.371635209353524,3.332204510175204,4.25907903758886,0.6931471805599453,1.644228879579521,0.6931471805599453,0.12210508380277775,0.0,2.734820756813708,6.7339969528486705,6.819172704580178,3.6375861597263857,1.3675320907059856
5.003946305945459,3.2854403782914425,3.332204510175204,3.552550739117959,0.6931471805599453,2.164720382616562,0.6931471805599453,0.025613806826826555,0.0,4.296756479054028,6.734591659972948,7.265927064800446,3.6375861597263857,3.088830008215877
5.0106352940962555,4.3434932193180895,3.332204510175204,2.531127453809183,0.6931471805599453,1.4889013364495587,0.6931471805599453,0.2635522081502363,0.0,4.279947643308684,6.734591659972948,6.431151357152856,3.6375861597263857,1.0304751976456916
5.030437921392435,5.177780210534566,3.332204510175204,3.6792019615013754,0.6931471805599453,1.755994694849004,0.6931471805599453,0.251780217058505,0.0,2.3047827571543054,6.739336627357174,7.666855749584892,3.6375861597263857,2.5458512625410816
5.030437921392435,3.9233006996835433,3.332204510175204,3.4893605778204773,0.6931471805599453,0.9945404887394671,0.6931471805599453,0.28826311053274306,0.0,3.4557055217462476,6.75343791859778,6.244392342960758,3.6375861597263857,2.0611541433989022
5.087596335232384,4.490282749270243,3.332204510175204,3.330689257886779,0.6931471805599453,1.5427094596220987,0.6931471805599453,0.4268713537344499,0.0,4.713744927918764,6.759255270663693,5.027475236420765,3.713572066704308,0.8057128769497186
