S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.269086583353163,3.332204510175204,1.446670372760214,0.6931471805599453,0.30727306495052686,0.6931471805599453,0.0038367829339772813,0.0,0.4448621631670888,6.75110146893676,6.995597961589877,3.5553480614894135,2.4006876240917805
4.969813299576001,4.753280879074272,3.332204510175204,2.832912109747019,0.6931471805599453,2.526368716276804,0.6931471805599453,0.32446171429466586,0.0,2.364272073647399,6.760414691083428,8.031589336082606,3.5553480614894135,2.65277971443892
4.976733742420574,4.947089555807528,3.332204510175204,3.754758620494308,0.6931471805599453,1.0685856477003328,0.6931471805599453,0.044100333472759774,0.0,5.431211407683308,6.716594773520978,6.210836576149902,3.6375861597263857,3.263164479149805
4.997212273764115,4.505359330383192,3.332204510175204,3.1986533925619303,0.6931471805599453,2.247815613773176,0.6931471805599453,0.38179788118493424,0.0,0.4787185092855162,6.7357800142423265,6.291585610664066,3.6375861597263857,1.8762380672470833
5.003946305945459,4.311734256108133,3.332204510175204,4.272550334505103,0.6931471805599453,0.4851009560920221,0.6931471805599453,0.0,0.0,2.178845929692873,6.733401891837359,4.719975597234926,3.6375861597263857,1.8929319221247112
5.003946305945459,3.5918500274542176,3.332204510175204,2.117235751059603,0.6931471805599453,1.119211474988219,0.6931471805599453,0.17891490807038324,0.0,1.2081245943686052,6.7339969528486705,5.850109375491828,3.6375861597263857,2.302335953828866
5.003946305945459,5.018497592548818,3.332204510175204,4.478053501634053,0.6931471805599453,2.261511996489566,0.6931471805599453,0.4501667942465353,0.0,2.252938286730605,6.734591659972948,5.4294162945796085,3.6375861597263857,2.2689245377025484
5.0106352940962555,4.3231615550984035,3.332204510175204,3.1736605146366657,0.6931471805599453,1.2279551031661777,0.6931471805599453,0.07106361366582799,0.0,0.18678743194862646,6.734591659972948,7.481824153079772,3.6375861597263857,1.8093990136501263
5.030437921392435,4.350867800079982,3.332204510175204,3.7672190956678606,0.6931471805599453,2.089312674259628,0.6931471805599453,0.0,0.0,3.2733911454661646,6.739336627357174,6.6850066856535015,3.6375861597263857,1.2099179905213258
5.030437921392435,4.432490824970049,3.332204510175204,3.022140486448475,0.6931471805599453,0.5505194335984824,0.6931471805599453,0.0,0.0,3.035033086812205,6.75343791859778,5.677527064041417,3.6375861597263857,2.322833021389774
5.087596335232384,4.107195083835791,3.332204510175204,4.014278272897538,0.6931471805599453,2.2505040153901508,0.6931471805599453,0.08284018815475125,0.0,2.4350795594825074,6.759255270663693,6.7045445597125495,3.713572066704308,2.788047364794541
