S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.138191190045606,3.332204510175204,3.454738146443651,0.6931471805599453,1.6501221255777192,0.6931471805599453,0.20524367242831137,0.0,0.5988601799137743,6.75110146893676,4.88809578152448,3.5553480614894135,1.4085138500075938
4.969813299576001,4.259229095287445,3.332204510175204,4.0309142320306055,0.6931471805599453,3.5112127877697636,0.6931471805599453,0.0,0.0,3.119665903194215,6.760414691083428,5.950745405277387,3.5553480614894135,2.5919195147106278
4.976733742420574,3.516835148810706,3.332204510175204,4.809785185515369,0.6931471805599453,1.0833796613473232,0.6931471805599453,0.0,0.0,0.3604027135593406,6.716594773520978,7.139274110183206,3.6375861597263857,1.8435342124947691
4.997212273764115,4.117141305738778,3.332204510175204,3.495920445288227,0.6931471805599453,1.7173944096954465,0.6931471805599453,0.3803970928857797,0.0,3.141817665976546,6.7357800142423265,5.259983418265617,3.6375861597263857,0.445467343985982
5.003946305945459,3.498453881703814,3.332204510175204,2.960543593434823,0.6931471805599453,2.462183362758447,0.6931471805599453,0.0,0.0,3.775625259603819,6.733401891837359,5.338840005835758,3.6375861597263857,2.238164098020512
5.003946305945459,4.695310131420348,3.332204510175204,3.2347902338472587,0.6931471805599453,2.8037792200564264,0.6931471805599453,0.11762083594219505,0.0,3.549059148899209,6.7339969528486705,7.588718416866668,3.6375861597263857,2.269997340538059
5.003946305945459,3.7927227548077194,3.332204510175204,2.5951753650201637,0.6931471805599453,2.502593478634874,0.6931471805599453,0.03146490690231969,0.0,2.2166088226712732,6.734591659972948,6.245489836359452,3.6375861597263857,2.8029256704054846
5.0106352940962555,4.205071677734861,3.332204510175204,3.1689392258392255,0.6931471805599453,2.0080236142688337,0.6931471805599453,0.16092987781914758,0.0,2.0143033656993894,6.734591659972948,5.398961114603864,3.6375861597263857,4.060991929758872
5.030437921392435,4.768490173627168,3.332204510175204,4.217782231213067,0.6931471805599453,1.1263917818181475,0.6931471805599453,0.13514605799915702,0.0,3.4851729106871687,6.739336627357174,6.813895859959373,3.6375861597263857,3.0356651848366196
5.030437921392435,4.41895547100718,3.332204510175204,3.7862297668507225,0.6931471805599453,1.6983434227452279,0.6931471805599453,0.040216079940662376,0.0,6.430092574460971,6.75343791859778,5.731256258711799,3.6375861597263857,0.8558387345514062
5.087596335232384,3.261474182897964,3.332204510175204,3.7157731333897943,0.6931471805599453,1.1917740496915203,0.6931471805599453,0.294951002967334,0.0,3.308818951189349,6.759255270663693,7.1178260195448715,3.713572066704308,1.9939235918262241
