S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.7668336040936565,3.332204510175204,3.398104893950571,0.6931471805599453,1.8485454971193254,0.6931471805599453,0.12013015176804717,0.0,3.8552430100078703,6.75110146893676,6.207623153103408,3.5553480614894135,1.6976554523805127
4.969813299576001,3.280803778074826,3.332204510175204,4.173093878534534,0.6931471805599453,1.2529284115788246,0.6931471805599453,0.13089768435881352,0.0,2.966961656817152,6.760414691083428,7.536504090611499,3.5553480614894135,2.4570503930330903
4.976733742420574,4.092465308398895,3.332204510175204,3.7331339014172777,0.6931471805599453,1.7101585892356268,0.6931471805599453,0.5068440430058404,0.0,3.39583592225073,6.716594773520978,7.513972589639298,3.6375861597263857,1.0724999257516117
4.997212273764115,4.274091901108075,3.332204510175204,4.2272719665709,0.6931471805599453,0.10150578522790887,0.6931471805599453,0.0,0.0,3.5229037085625126,6.7357800142423265,5.872717103675889,3.6375861597263857,1.6204219710076477
5.003946305945459,4.047669724859185,3.332204510175204,3.06858106136503,0.6931471805599453,1.20963194829698,0.6931471805599453,0.296542909177574,0.0,6.639921760688764,6.733401891837359,5.441182557377527,3.6375861597263857,1.9741546079117813
5.003946305945459,4.50834052525016,3.332204510175204,4.116542027677758,0.6931471805599453,2.3312792719999624,0.6931471805599453,0.0,0.0,2.7793587868072813,6.7339969528486705,6.088160979491723,3.6375861597263857,2.4884234108539993
5.003946305945459,4.158485276826387,3.332204510175204,3.0927641519559192,0.6931471805599453,1.9633681998446542,0.6931471805599453,0.21101121251337157,0.0,3.891524537035628,6.734591659972948,5.513704313676242,3.6375861597263857,1.6443778491357697
5.0106352940962555,4.467258691767296,3.332204510175204,3.236769818762609,0.6931471805599453,2.0742906647211483,0.6931471805599453,0.11502998348677212,0.0,3.889489591704517,6.734591659972948,4.523119252729236,3.6375861597263857,1.8897671813696217
5.030437921392435,4.086602842146658,3.332204510175204,1.7765003929611785,0.6931471805599453,1.258338979247915,0.6931471805599453,0.2797039237865071,0.0,0.09498696564432674,6.739336627357174,6.498596383119314,3.6375861597263857,2.823319663421159
5.030437921392435,3.9255830919243797,3.332204510175204,3.5994415871183416,0.6931471805599453,0.5636826435659587,0.6931471805599453,0.4726548457058934,0.0,5.340563819630512,6.75343791859778,7.587118388711726,3.6375861597263857,2.9277035664497344
5.087596335232384,4.034178024111609,3.332204510175204,3.377121542504009,0.6931471805599453,0.8885048958569128,0.6931471805599453,0.23226762284483293,0.0,0.29001427899205945,6.759255270663693,5.218318353130849,3.713572066704308,0.6387314354567946
