S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.666487872572751,3.332204510175204,3.2790590311471726,0.6931471805599453,1.906323011631593,0.6931471805599453,0.3237493460218677,0.0,2.856130745166982,6.75110146893676,5.919543669381815,3.5553480614894135,1.9562416685227333
4.969813299576001,3.9282112558602456,3.332204510175204,3.002517807224878,0.6931471805599453,0.22337875217755498,0.6931471805599453,0.21580273348619355,0.0,2.9259677958273422,6.760414691083428,5.937194378369296,3.5553480614894135,0.7914887977097185
4.976733742420574,4.370775746939432,3.332204510175204,3.401899931101803,0.6931471805599453,1.3791586863746823,0.6931471805599453,0.29939492473519075,0.0,3.6752330008017235,6.716594773520978,4.4762089998897405,3.6375861597263857,1.9101343398165058
4.997212273764115,4.013448731089707,3.332204510175204,3.218437363400483,0.6931471805599453,0.9989765415258541,0.6931471805599453,0.0,0.0,5.686727497345556,6.7357800142423265,6.550987691975408,3.6375861597263857,2.9414397343352885
5.003946305945459,4.19868383644122,3.332204510175204,4.376719957667411,0.6931471805599453,1.2441380856873776,0.6931471805599453,0.05717110039514507,0.0,3.9060805545451927,6.733401891837359,5.930284975225866,3.6375861597263857,0.5828078533624168
5.003946305945459,3.613100568687347,3.332204510175204,3.5748006651704203,0.6931471805599453,1.8615123851134534,0.6931471805599453,0.6372956278965175,0.0,2.2368369362178218,6.7339969528486705,7.431411465823812,3.6375861597263857,1.8436956001070357
5.003946305945459,4.155804904942999,3.332204510175204,4.988152653501089,0.6931471805599453,1.2308171742314469,0.6931471805599453,0.15517824406528077,0.0,1.1407162356281169,6.734591659972948,6.994048478987973,3.6375861597263857,2.935356988053632
5.0106352940962555,4.554024712011335,3.332204510175204,2.9051983459190596,0.6931471805599453,1.7969627790990281,0.6931471805599453,0.0960373932316973,0.0,2.792578322775012,6.734591659972948,5.421009303180657,3.6375861597263857,1.5504524952330967
5.030437921392435,4.619113057452895,3.332204510175204,3.79865549962028,0.6931471805599453,0.6721121882951251,0.6931471805599453,0.08337640428540673,0.0,3.1876290229883666,6.739336627357174,6.548346637485528,3.6375861597263857,1.2472685066834914
5.030437921392435,4.666414235888469,3.332204510175204,2.0739470895427345,0.6931471805599453,0.6457245217259099,0.6931471805599453,0.18781532605890963,0.0,1.3339920909559462,6.75343791859778,6.793404446402276,3.6375861597263857,1.7203775189642307
5.087596335232384,4.507802918643854,3.332204510175204,3.34025608933697,0.6931471805599453,1.0819226308093866,0.6931471805599453,0.08134586330637715,0.0,1.7194996450457565,6.759255270663693,6.626510546974138,3.713572066704308,2.0156740198513377
