S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.361742636933513,3.332204510175204,4.513171309062151,0.6931471805599453,1.0242434488005037,0.6931471805599453,0.14442280876344718,0.0,2.8979086208185922,6.75110146893676,6.811917448107143,3.5553480614894135,3.13982200982924
4.969813299576001,4.167079063905648,3.332204510175204,3.378599682412593,0.6931471805599453,2.4365040682001413,0.6931471805599453,0.0,0.0,2.9882620580106347,6.760414691083428,4.619114886763317,3.5553480614894135,0.38862972039047405
4.976733742420574,3.8401585444640323,3.332204510175204,3.675108745430027,0.6931471805599453,1.4881995713536076,0.6931471805599453,0.0,0.0,1.5842043722702293,6.716594773520978,4.666770462030791,3.6375861597263857,2.973630436106387
4.997212273764115,3.602676355874166,3.332204510175204,2.494526986569663,0.6931471805599453,2.0496198127549734,0.6931471805599453,0.4734204616083231,0.0,4.368738194438026,6.7357800142423265,7.8239501162424645,3.6375861597263857,2.254465288380382
5.003946305945459,4.6760812838573695,3.332204510175204,3.271035911604328,0.6931471805599453,0.65948796448757,0.6931471805599453,0.0,0.0,5.929698897320482,6.733401891837359,6.075939813742434,3.6375861597263857,1.0440242868575536
5.003946305945459,4.108031053793828,3.332204510175204,3.6821389227798798,0.6931471805599453,1.7179702784542525,0.6931471805599453,0.16143437589053145,0.0,2.2359993441408297,6.7339969528486705,6.4738923217260025,3.6375861597263857,2.5695192789520434
5.003946305945459,4.4681795355414655,3.332204510175204,4.3666314793583645,0.6931471805599453,0.36489472326863037,0.6931471805599453,0.5157036891121278,0.0,3.34418157345594,6.734591659972948,8.395495627318219,3.6375861597263857,0.47280500886949084
5.0106352940962555,4.554055433004635,3.332204510175204,3.560755295744134,0.6931471805599453,1.8320237067185632,0.6931471805599453,0.37820357665350524,0.0,1.985720835945184,6.734591659972948,6.385492114986675,3.6375861597263857,3.403953149796961
5.030437921392435,4.131506748589003,3.332204510175204,2.777693443066459,0.6931471805599453,3.075812897519312,0.6931471805599453,0.0,0.0,5.727399268171391,6.739336627357174,6.159462277993514,3.6375861597263857,2.7081132089624305
5.030437921392435,3.4393067158129584,3.332204510175204,3.4960901171791665,0.6931471805599453,1.4361835615281102,0.6931471805599453,0.0,0.0,3.061920502822896,6.75343791859778,5.205660395912849,3.6375861597263857,0.7520389160532128
5.087596335232384,4.111655311604517,3.332204510175204,3.743328804368321,0.6931471805599453,1.6891843183888053,0.6931471805599453,0.0,0.0,3.4610563593976336,6.759255270663693,4.534453338178214,3.713572066704308,3.207180511209758
