S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.181795996109512,3.332204510175204,3.1270724776091976,0.6931471805599453,0.32992849106943156,0.6931471805599453,0.02167355994130242,0.0,2.9065361338797233,6.75110146893676,4.628028573568637,3.5553480614894135,2.821598969699635
4.969813299576001,3.508478066891222,3.332204510175204,3.871160496214845,0.6931471805599453,1.069360853429436,0.6931471805599453,0.0,0.0,2.759127277505137,6.760414691083428,5.3224299763022005,3.5553480614894135,2.39402927995311
4.976733742420574,3.8529583464572696,3.332204510175204,2.998028952684518,0.6931471805599453,0.7721530706593084,0.6931471805599453,0.22253831718707093,0.0,4.599870887585888,6.716594773520978,4.296400562884929,3.6375861597263857,1.9213101691080523
4.997212273764115,4.152160467226938,3.332204510175204,3.162098734668725,0.6931471805599453,1.4368348595295595,0.6931471805599453,0.1428842737139912,0.0,2.167632560362682,6.7357800142423265,5.397793442489723,3.6375861597263857,1.4096081598066301
5.003946305945459,3.503004651572601,3.332204510175204,2.862509503040792,0.6931471805599453,1.523705341223923,0.6931471805599453,0.0,0.0,2.249791400016925,6.733401891837359,5.16864059077672,3.6375861597263857,1.4445107709550182
5.003946305945459,4.629026556861133,3.332204510175204,2.7672555316099308,0.6931471805599453,1.1683201732116586,0.6931471805599453,0.49087260450154524,0.0,1.8510142856340488,6.7339969528486705,5.3844125898547786,3.6375861597263857,3.7713396968112947
5.003946305945459,3.1864094479808385,3.332204510175204,3.186752425472834,0.6931471805599453,1.6966932513451876,0.6931471805599453,0.18765421331230142,0.0,0.8243837043085023,6.734591659972948,6.138259890077833,3.6375861597263857,0.4022775450187084
5.0106352940962555,3.873459534839582,3.332204510175204,2.945556901400438,0.6931471805599453,0.512522498193291,0.6931471805599453,0.0,0.0,1.1037525789582017,6.734591659972948,5.250510761128344,3.6375861597263857,2.462670042304062
5.030437921392435,5.216920390465297,3.332204510175204,3.4239832531915173,0.6931471805599453,1.7311332564006103,0.6931471805599453,0.0,0.0,4.63704602229905,6.739336627357174,6.863271568933601,3.6375861597263857,1.842182292918578
5.030437921392435,3.8548425958478387,3.332204510175204,3.917927680275602,0.6931471805599453,1.335961933338321,0.6931471805599453,0.5838806075611267,0.0,2.0333564203629573,6.75343791859778,5.398572089543304,3.6375861597263857,2.471779039694682
5.087596335232384,3.7647644990558033,3.332204510175204,3.7300599343512846,0.6931471805599453,1.3970640784657637,0.6931471805599453,0.3572394506604174,0.0,3.793926685851147,6.759255270663693,4.031137067128063,3.713572066704308,3.1655510072662905
