S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.281085702819304,3.332204510175204,3.571950900893235,0.6931471805599453,1.6922323925808977,0.6931471805599453,0.36710305148698963,0.0,0.0,6.75110146893676,7.137791045877844,3.5553480614894135,1.0399529387343136
4.969813299576001,4.844677520087663,3.332204510175204,2.9933046426541225,0.6931471805599453,1.0964065291281546,0.6931471805599453,0.39571974313282116,0.0,1.2532343333681037,6.760414691083428,4.946935002780568,3.5553480614894135,0.6699640221624281
4.976733742420574,4.616584563007533,3.332204510175204,2.743677864474765,0.6931471805599453,2.096098689256359,0.6931471805599453,0.3185814808501427,0.0,2.911696018633329,6.716594773520978,5.502120679412403,3.6375861597263857,1.6553883526165247
4.997212273764115,5.079837882179129,3.332204510175204,3.097381039028532,0.6931471805599453,2.4769492501067374,0.6931471805599453,0.21136825115961252,0.0,2.948308020230254,6.7357800142423265,6.547737848068538,3.6375861597263857,0.5077008743077835
5.003946305945459,4.79396731405666,3.332204510175204,4.2026856526366885,0.6931471805599453,2.052758873148023,0.6931471805599453,0.1936803500551498,0.0,3.7801637967858612,6.733401891837359,4.765177012772552,3.6375861597263857,1.5336872648605695
5.003946305945459,3.1124854134771187,3.332204510175204,3.690164437772407,0.6931471805599453,1.2929841456331508,0.6931471805599453,0.49999027870199864,0.0,3.165715151150582,6.7339969528486705,6.836645657281843,3.6375861597263857,3.071151322388908
5.003946305945459,4.115693463772209,3.332204510175204,3.667061985331385,0.6931471805599453,2.790364974059544,0.6931471805599453,0.3284855315394629,0.0,2.2201839225673843,6.734591659972948,6.978428990699258,3.6375861597263857,2.165387349033744
5.0106352940962555,4.751911996282103,3.332204510175204,4.169569017989362,0.6931471805599453,2.229248683961962,0.6931471805599453,0.4348666101387045,0.0,3.7626718762571385,6.734591659972948,6.115221040701397,3.6375861597263857,2.1941672508025394
5.030437921392435,4.4915900262398925,3.332204510175204,3.246914782759621,0.6931471805599453,0.7494714535060099,0.6931471805599453,0.4970168641718098,0.0,1.0723799543568906,6.739336627357174,6.613603029899633,3.6375861597263857,1.7172962353079173
5.030437921392435,4.3862133123715035,3.332204510175204,3.4659036313864044,0.6931471805599453,0.814816860671179,0.6931471805599453,0.07632551477614562,0.0,1.7926608134412694,6.75343791859778,7.041956408303334,3.6375861597263857,2.48047158250609
5.087596335232384,5.456862255719784,3.332204510175204,3.4285062357990856,0.6931471805599453,1.211594293284164,0.6931471805599453,0.0,0.0,3.159091477795841,6.759255270663693,7.72482179978886,3.713572066704308,0.901333074108144
