S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.706872846624854,3.332204510175204,2.9259201998743376,0.6931471805599453,0.3365019235311453,0.6931471805599453,0.049726528000331185,0.0,3.631466344818933,6.75110146893676,7.779895276909903,3.5553480614894135,2.1691062659163185
4.969813299576001,5.16271156002155,3.332204510175204,2.585872972202544,0.6931471805599453,1.7350711965185188,0.6931471805599453,0.10557834753298814,0.0,1.6960940589646958,6.760414691083428,4.363536160604527,3.5553480614894135,2.188214726481803
4.976733742420574,4.3891504067996845,3.332204510175204,2.2703598496379724,0.6931471805599453,1.6792567139132553,0.6931471805599453,0.23972204376995396,0.0,3.196933016569373,6.716594773520978,7.364917063000677,3.6375861597263857,2.492837721206207
4.997212273764115,3.35928104174001,3.332204510175204,3.3445189838544103,0.6931471805599453,1.554209444013579,0.6931471805599453,0.041652399472533984,0.0,3.1585404343429677,6.7357800142423265,4.415171877082973,3.6375861597263857,1.5129943796547558
5.003946305945459,5.009375998151979,3.332204510175204,2.7530703613089775,0.6931471805599453,1.4070876894154387,0.6931471805599453,0.19527831353410263,0.0,1.8712526949981956,6.733401891837359,6.051159679598932,3.6375861597263857,2.331132458777355
5.003946305945459,4.823267685887447,3.332204510175204,4.1053834022126585,0.6931471805599453,1.4792937578627259,0.6931471805599453,0.2851081200831189,0.0,0.7252502901027316,6.7339969528486705,6.473188355736607,3.6375861597263857,0.8140363245302951
5.003946305945459,4.938488373308243,3.332204510175204,2.542076658280349,0.6931471805599453,0.9474147034406013,0.6931471805599453,0.0,0.0,1.598150011627314,6.734591659972948,7.256769471768409,3.6375861597263857,0.6892924190598937
5.0106352940962555,4.4269566279642705,3.332204510175204,2.783383378477948,0.6931471805599453,0.639178364218965,0.6931471805599453,0.12472957549012625,0.0,0.6601329811133172,6.734591659972948,6.7149775439305355,3.6375861597263857,3.112716843690815
5.030437921392435,4.41976201901523,3.332204510175204,3.305092707282845,0.6931471805599453,1.0123386982545546,0.6931471805599453,0.404708117194046,0.0,2.7110873237593616,6.739336627357174,4.414017770495142,3.6375861597263857,2.866077527720446
5.030437921392435,3.3500777535817328,3.332204510175204,3.2444081869039616,0.6931471805599453,1.1984671794877073,0.6931471805599453,0.0,0.0,5.407889447339303,6.75343791859778,6.123814664743334,3.6375861597263857,1.8004065949308892
5.087596335232384,3.6264851703851226,3.332204510175204,2.359916580897128,0.6931471805599453,1.5867508007228097,0.6931471805599453,0.0,0.0,2.663580566502694,6.759255270663693,6.329817669547829,3.713572066704308,3.2471207142906486
