RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.812727330823267,5.1647859739235145,5.226618405866383,5.634789603169249,5.294112019154608,3.784189633918261,4.288238207645758,4.454347296253507,4.862127811597326,5.857933154483459,6.685044114015442
5.762051382780177,5.424189754952999,5.817111159963204,5.297640822913339,5.8944028342648505,5.926147058788566,4.430816798843313,4.716256097469362,4.663439094112067,4.81631220696088,6.284134161070802,5.619206363307269
5.726847747587197,5.698371469155806,5.814130531825066,5.364548949973303,5.921578419643816,5.499591606030395,4.430816798843313,4.4864479260472905,4.663439094112067,5.52637121347816,6.289715570908998,6.218257499592782
5.739792912179234,5.882952118730279,5.817111159963204,5.677398022919317,5.963579343618446,5.839781055054649,4.442651256490317,3.4251676411717904,4.663439094112067,4.7604317701904115,6.295266001439646,6.30138754438106
5.723585101952381,6.096824347805608,5.820082930352362,5.4642467802008605,5.968707559985366,4.774605882970129,4.418840607796598,3.818014780670742,4.663439094112067,4.7456901761964385,6.304448802421981,5.559856902678431
5.726847747587197,6.271758607477731,5.823045895483019,5.436899752247919,5.968707559985366,5.616919418862395,4.406719247264253,4.971300593823786,4.663439094112067,4.724338955756777,6.315358001522335,4.7757330093086985
5.720311776607412,5.163633489523674,5.811140992976701,5.5742352894621465,5.983936280687191,4.8586164330814805,4.382026634673881,4.374265896983039,4.663439094112067,4.819934778867061,6.311734809152915,6.09413607360237
5.707110264748875,5.631933888344214,5.811140992976701,5.370405358835871,5.726847747587197,4.970266791892667,4.356708826689592,3.4801023242579507,4.663439094112067,4.5976484411274745,6.2878585601617845,6.65213533080196
5.733341276897746,5.522431746828778,5.811140992976701,5.063799855298914,5.739792912179234,4.82063196112041,4.356708826689592,3.741975257839816,4.663439094112067,4.162067572706267,6.289715570908998,5.65983613102595
5.717027701406222,5.649696937035448,5.808142489980444,5.596689816206839,5.726847747587197,4.577051685312238,4.356708826689592,4.843724523252033,4.663439094112067,5.045783767907541,6.289715570908998,6.902636113682945
5.707110264748875,5.355994539621275,5.755742213586912,6.729552608097526,5.755742213586912,5.2589810443380784,4.343805421853684,4.317801649810416,4.672828834461906,3.455352139363823,6.293419278846481,5.850267193228161
