RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.246029211787513,5.1647859739235145,5.486036929706615,5.634789603169249,5.68955645857071,3.784189633918261,4.8253732186164,4.454347296253507,6.033438047007901,5.857933154483459,6.272203967749975
5.762051382780177,6.105662625668189,5.817111159963204,5.45570485006857,5.8944028342648505,6.427769792018696,4.430816798843313,3.854432084601183,4.663439094112067,5.303159017059668,6.284134161070802,5.4830211327406495
5.726847747587197,5.788291437441531,5.814130531825066,4.774650950305199,5.921578419643816,4.938442373392462,4.430816798843313,3.1432413562757784,4.663439094112067,4.623244017352685,6.289715570908998,6.038838840508118
5.739792912179234,4.794047384400991,5.817111159963204,5.7599230037232685,5.963579343618446,5.547994908554525,4.442651256490317,4.313851150691663,4.663439094112067,3.6003940563705745,6.295266001439646,5.703341864141193
5.723585101952381,5.670464918151799,5.820082930352362,4.914184782496478,5.968707559985366,5.8982770926582,4.418840607796598,4.404275052846823,4.663439094112067,4.0352357416310625,6.304448802421981,6.422743129468072
5.726847747587197,5.4314123069206754,5.823045895483019,4.501053168559433,5.968707559985366,5.324661306535737,4.406719247264253,4.333223612327778,4.663439094112067,3.821927557269839,6.315358001522335,5.5721340129334775
5.720311776607412,4.692625400122958,5.811140992976701,5.432222849808291,5.983936280687191,5.282206911129278,4.382026634673881,4.9389713063120855,4.663439094112067,5.618717656799398,6.311734809152915,6.218649714212199
5.707110264748875,5.289233780484369,5.811140992976701,5.25913487666576,5.726847747587197,4.872235478441911,4.356708826689592,4.355009372046309,4.663439094112067,5.263232468626554,6.2878585601617845,5.0608425774706935
5.733341276897746,4.9307001552506975,5.811140992976701,5.576643426738488,5.739792912179234,4.777405068567772,4.356708826689592,4.634846407398122,4.663439094112067,5.74277123412306,6.289715570908998,5.846992402572796
5.717027701406222,5.181539047863003,5.808142489980444,6.4017938894867275,5.726847747587197,4.882799775456281,4.356708826689592,4.813897201884846,4.663439094112067,5.10889191701899,6.289715570908998,5.989640295244806
5.707110264748875,5.171644503345983,5.755742213586912,5.8428888901181795,5.755742213586912,5.355662813285501,4.343805421853684,4.538868017981975,4.672828834461906,5.18244106812484,6.293419278846481,6.150777627557976
