RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.8258960492829805,5.1647859739235145,5.6189137533800775,5.634789603169249,5.795920514574349,3.784189633918261,4.6455596683084925,4.454347296253507,4.279251841683339,5.857933154483459,6.457500446942053
5.762051382780177,5.121573071732956,5.817111159963204,5.704389533704097,5.8944028342648505,5.397211441172615,4.430816798843313,4.191105712148752,4.663439094112067,4.805122849631042,6.284134161070802,6.269410692437943
5.726847747587197,6.148386368419882,5.814130531825066,5.884058901851996,5.921578419643816,5.642422499179743,4.430816798843313,4.7022198241738495,4.663439094112067,4.897668781218229,6.289715570908998,6.63850763874457
5.739792912179234,5.248448028284202,5.817111159963204,5.1447090681352305,5.963579343618446,5.957612670847532,4.442651256490317,4.261633762413447,4.663439094112067,4.719652570465233,6.295266001439646,5.0180612727427985
5.723585101952381,5.781078293188171,5.820082930352362,5.526324058543012,5.968707559985366,5.322289371969882,4.418840607796598,4.452337631145609,4.663439094112067,5.087837857732519,6.304448802421981,5.749613870875205
5.726847747587197,5.879845273729164,5.823045895483019,5.4164211131905535,5.968707559985366,5.158679131924931,4.406719247264253,4.359970985113257,4.663439094112067,5.3580273544108765,6.315358001522335,6.393481538290126
5.720311776607412,4.882342726314027,5.811140992976701,5.786355273047134,5.983936280687191,6.187776503214809,4.382026634673881,4.529153462305361,4.663439094112067,4.525755491002299,6.311734809152915,5.7186211098674375
5.707110264748875,5.441028692608277,5.811140992976701,5.426208803409535,5.726847747587197,4.871647078624761,4.356708826689592,3.71672035953362,4.663439094112067,3.9499013723617358,6.2878585601617845,6.23751696381215
5.733341276897746,5.974034191579224,5.811140992976701,5.498971199037773,5.739792912179234,5.544389949619712,4.356708826689592,4.039891283111331,4.663439094112067,4.614009619053803,6.289715570908998,6.424015663091049
5.717027701406222,4.864662691109704,5.808142489980444,5.417344012059613,5.726847747587197,4.982919896581421,4.356708826689592,3.8359323330309225,4.663439094112067,4.734842244024852,6.289715570908998,6.539334442506515
5.707110264748875,4.687126003230047,5.755742213586912,6.382245961788543,5.755742213586912,5.609811796073088,4.343805421853684,4.259698879875815,4.672828834461906,4.143299674090082,6.293419278846481,5.766859493007648
