RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.332833880158549,5.1647859739235145,5.612212455243356,5.634789603169249,5.294798908177215,3.784189633918261,5.2076989135902,4.454347296253507,3.7222564244020804,5.857933154483459,6.790881004664299
5.762051382780177,5.164746107362515,5.817111159963204,5.6213452458676665,5.8944028342648505,4.739374335935279,4.430816798843313,4.438087861545726,4.663439094112067,4.951521900003006,6.284134161070802,6.660790921718443
5.726847747587197,5.85626357402083,5.814130531825066,6.143646224281339,5.921578419643816,4.846894361613546,4.430816798843313,4.210797534436477,4.663439094112067,5.790499810107176,6.289715570908998,5.352615412080439
5.739792912179234,5.032246215838889,5.817111159963204,5.7459280533811885,5.963579343618446,6.004753632829372,4.442651256490317,3.7977192594368505,4.663439094112067,5.007820406688301,6.295266001439646,5.680180997039054
5.723585101952381,4.289202107835205,5.820082930352362,5.832908784178767,5.968707559985366,5.574564702555051,4.418840607796598,4.365144797804565,4.663439094112067,3.492380897760032,6.304448802421981,6.765245064370172
5.726847747587197,5.510089934602124,5.823045895483019,5.908634393569249,5.968707559985366,6.010229825053359,4.406719247264253,4.0519822826704655,4.663439094112067,4.59158162268475,6.315358001522335,5.148222594873601
5.720311776607412,5.019288940622167,5.811140992976701,5.689445026422019,5.983936280687191,5.117460836655736,4.382026634673881,5.236557106702437,4.663439094112067,2.6355214144468455,6.311734809152915,4.769708596411709
5.707110264748875,5.342450682109327,5.811140992976701,5.695705874734021,5.726847747587197,6.043426599832074,4.356708826689592,4.289758228586436,4.663439094112067,3.680864295149677,6.2878585601617845,4.930377288931366
5.733341276897746,5.8838506842590625,5.811140992976701,5.769417879017979,5.739792912179234,6.221391718811329,4.356708826689592,4.217674584312494,4.663439094112067,5.157382530255005,6.289715570908998,6.454062173999483
5.717027701406222,5.6940718543396756,5.808142489980444,6.123440941561766,5.726847747587197,6.8032394689186155,4.356708826689592,4.480709344653758,4.663439094112067,4.634953409296461,6.289715570908998,5.880650750985275
5.707110264748875,5.774808991938688,5.755742213586912,5.729326024407457,5.755742213586912,5.742463320157819,4.343805421853684,3.647905881991782,4.672828834461906,4.553497208291865,6.293419278846481,5.393579582378515
