RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.211356695140923,5.1647859739235145,6.235611855728278,5.634789603169249,4.9340531067316356,3.784189633918261,3.865150316044909,4.454347296253507,4.388014606223601,5.857933154483459,6.362997563832828
5.762051382780177,5.1324573785941405,5.817111159963204,5.052684816620485,5.8944028342648505,5.847903452145991,4.430816798843313,3.9426838249996887,4.663439094112067,5.3213656433493846,6.284134161070802,6.296431576151976
5.726847747587197,5.9204539511380325,5.814130531825066,5.416158857910635,5.921578419643816,5.05022315091529,4.430816798843313,4.659438357689323,4.663439094112067,5.5538721210448765,6.289715570908998,5.585419858269205
5.739792912179234,5.362580578230956,5.817111159963204,6.241621231535055,5.963579343618446,4.9961333824662155,4.442651256490317,4.6351817422606905,4.663439094112067,4.201184363152423,6.295266001439646,6.015569269327736
5.723585101952381,5.809560731906983,5.820082930352362,5.771635016128229,5.968707559985366,6.898100085958136,4.418840607796598,3.5993421750390118,4.663439094112067,5.532914132519572,6.304448802421981,7.193928168453962
5.726847747587197,5.802119657735669,5.823045895483019,4.848995934124988,5.968707559985366,5.742374781238679,4.406719247264253,4.161592272265083,4.663439094112067,4.729819518931181,6.315358001522335,6.251626811965135
5.720311776607412,5.652952095589021,5.811140992976701,5.680076364480636,5.983936280687191,5.470547496922387,4.382026634673881,3.587125421838413,4.663439094112067,4.230492993722355,6.311734809152915,6.11062925299402
5.707110264748875,4.529484669315955,5.811140992976701,5.63020497147847,5.726847747587197,5.488687865680696,4.356708826689592,3.7835074577062167,4.663439094112067,5.191099747946003,6.2878585601617845,6.369866373685345
5.733341276897746,5.169813769438568,5.811140992976701,5.831075533498308,5.739792912179234,5.258030586297218,4.356708826689592,3.3266394421411283,4.663439094112067,4.82093021089267,6.289715570908998,5.5405571176680315
5.717027701406222,5.157250647012747,5.808142489980444,5.556714933837735,5.726847747587197,5.6505374623137765,4.356708826689592,4.045398333244635,4.663439094112067,5.132176336999278,6.289715570908998,6.29067147826898
5.707110264748875,5.5769928821769295,5.755742213586912,5.3598015148916955,5.755742213586912,6.058342226712608,4.343805421853684,5.192545694578962,4.672828834461906,4.946122105011261,6.293419278846481,5.324089856434476
