RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.044201094262429,5.1647859739235145,5.571990628650285,5.634789603169249,5.2437070577622125,3.784189633918261,4.5762724333663405,4.454347296253507,5.110409026115652,5.857933154483459,5.448535515436487
5.762051382780177,5.932635500727285,5.817111159963204,5.48793774016586,5.8944028342648505,4.7594158768672985,4.430816798843313,4.2199828219077595,4.663439094112067,5.06739835296089,6.284134161070802,6.441426269165753
5.726847747587197,6.036237278524573,5.814130531825066,5.657302380127504,5.921578419643816,5.015452627840636,4.430816798843313,4.8134694727357425,4.663439094112067,5.675324402853423,6.289715570908998,6.450387631979955
5.739792912179234,5.344704583765461,5.817111159963204,5.549588642093035,5.963579343618446,5.530753802711564,4.442651256490317,5.383469857331789,4.663439094112067,4.2890258817940925,6.295266001439646,6.646495543951202
5.723585101952381,5.018165027608473,5.820082930352362,5.468378787881333,5.968707559985366,6.191511603142064,4.418840607796598,4.7341095321758635,4.663439094112067,3.9713145619598498,6.304448802421981,5.5738300720351575
5.726847747587197,5.767630822885097,5.823045895483019,6.435303963846972,5.968707559985366,5.6058476617766955,4.406719247264253,4.422404001328529,4.663439094112067,4.158432945391585,6.315358001522335,5.606343056464145
5.720311776607412,5.010197785583183,5.811140992976701,5.245924561586646,5.983936280687191,5.360005613693325,4.382026634673881,4.5009605565656745,4.663439094112067,5.307876601221508,6.311734809152915,6.200360145499299
5.707110264748875,5.912945853607814,5.811140992976701,5.634326547044038,5.726847747587197,5.127812223421742,4.356708826689592,3.503195976332478,4.663439094112067,4.318835200842797,6.2878585601617845,5.836941149003342
5.733341276897746,4.803012597970826,5.811140992976701,5.540453534730843,5.739792912179234,6.054468366960362,4.356708826689592,4.366239654938346,4.663439094112067,4.882141345788829,6.289715570908998,6.039128799848372
5.717027701406222,5.088530769987555,5.808142489980444,5.697381655286797,5.726847747587197,5.272781705574643,4.356708826689592,4.962625380351414,4.663439094112067,4.664488720029932,6.289715570908998,6.662365596904275
5.707110264748875,4.800108120847349,5.755742213586912,5.260152571663218,5.755742213586912,5.178750608624119,4.343805421853684,4.9428242413313095,4.672828834461906,5.02963509898952,6.293419278846481,5.796424452566329
