RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.947659893918382,5.1647859739235145,5.589996662085055,5.634789603169249,6.154022353777133,3.784189633918261,4.961664618904129,4.454347296253507,4.929761355928814,5.857933154483459,6.0270645024965726
5.762051382780177,5.2580183451292655,5.817111159963204,6.090347635315739,5.8944028342648505,5.419005705533075,4.430816798843313,4.2858878718900835,4.663439094112067,4.873610446896702,6.284134161070802,6.499133388893833
5.726847747587197,5.985152490875125,5.814130531825066,6.0606004882774265,5.921578419643816,4.913869692791956,4.430816798843313,3.7033674078865153,4.663439094112067,5.00824450267416,6.289715570908998,6.0429835945214245
5.739792912179234,4.850570017032323,5.817111159963204,5.830481070233987,5.963579343618446,5.385659152863471,4.442651256490317,3.6807585374276366,4.663439094112067,5.1521136368959315,6.295266001439646,5.358183022641625
5.723585101952381,5.056313203793566,5.820082930352362,5.2408688225320645,5.968707559985366,4.310866342559787,4.418840607796598,3.906170801929642,4.663439094112067,5.47040645458123,6.304448802421981,5.934630243287322
5.726847747587197,5.23242548676217,5.823045895483019,5.838035477654654,5.968707559985366,5.4130311821014025,4.406719247264253,4.187322897391328,4.663439094112067,5.597695243023499,6.315358001522335,6.0652198404812845
5.720311776607412,5.749890827482356,5.811140992976701,5.178528082855149,5.983936280687191,5.64620509599572,4.382026634673881,4.6685047592062965,4.663439094112067,4.353009954981281,6.311734809152915,5.597289088357327
5.707110264748875,5.8659242595841965,5.811140992976701,4.977903816555621,5.726847747587197,6.415413556213031,4.356708826689592,3.244657881656401,4.663439094112067,4.117541714801824,6.2878585601617845,5.88235978936331
5.733341276897746,5.306767358614721,5.811140992976701,5.265212067843851,5.739792912179234,6.435435277830926,4.356708826689592,4.244887674834646,4.663439094112067,4.068409984820467,6.289715570908998,5.531401779836966
5.717027701406222,5.192214951236354,5.808142489980444,5.130146881185293,5.726847747587197,6.102362489190069,4.356708826689592,4.279579408224626,4.663439094112067,4.64068412685198,6.289715570908998,5.740511048666989
5.707110264748875,5.35122780548771,5.755742213586912,5.882794204912125,5.755742213586912,5.600083459337248,4.343805421853684,4.438991858706853,4.672828834461906,4.623732469622149,6.293419278846481,6.2364531256320905
