RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.724187254916526,5.1647859739235145,6.009293214462398,5.634789603169249,6.029424600749604,3.784189633918261,4.446639300823841,4.454347296253507,4.381572834572906,5.857933154483459,6.591200074633548
5.762051382780177,5.340042423387944,5.817111159963204,5.5557759049971684,5.8944028342648505,5.1410865950566045,4.430816798843313,4.906569598090135,4.663439094112067,5.024366168077854,6.284134161070802,6.733102328219994
5.726847747587197,5.509917424836512,5.814130531825066,6.102448671979521,5.921578419643816,5.59520499273267,4.430816798843313,3.6685372958024485,4.663439094112067,4.432863861270575,6.289715570908998,6.393124233955891
5.739792912179234,5.743979153612758,5.817111159963204,6.046347459713103,5.963579343618446,4.661468004939024,4.442651256490317,3.9515228814981986,4.663439094112067,4.25559679298518,6.295266001439646,7.077154461172683
5.723585101952381,6.0569954047145,5.820082930352362,5.842090962982533,5.968707559985366,5.874467618395721,4.418840607796598,3.908685741599716,4.663439094112067,5.249712915853026,6.304448802421981,5.989335275377073
5.726847747587197,5.5147808007910735,5.823045895483019,4.981443705446766,5.968707559985366,5.0312869159695035,4.406719247264253,3.692260913587387,4.663439094112067,4.881654310195384,6.315358001522335,5.962546726303016
5.720311776607412,4.948627388895476,5.811140992976701,4.621721831452789,5.983936280687191,5.6192738798143935,4.382026634673881,4.883854719957853,4.663439094112067,3.749584991847298,6.311734809152915,5.191150232442521
5.707110264748875,5.709502580031452,5.811140992976701,5.081729184794342,5.726847747587197,5.327355083965205,4.356708826689592,4.003513850153903,4.663439094112067,4.139692344134273,6.2878585601617845,5.950806542867209
5.733341276897746,5.813329648279355,5.811140992976701,5.747500387411485,5.739792912179234,5.6134435546499235,4.356708826689592,4.152747429349009,4.663439094112067,5.75815935032897,6.289715570908998,6.979503304299842
5.717027701406222,4.748329383424174,5.808142489980444,5.616762608164492,5.726847747587197,5.257169233458764,4.356708826689592,5.4949695524389535,4.663439094112067,4.216369533570546,6.289715570908998,6.006235915947837
5.707110264748875,4.817473300919401,5.755742213586912,6.44967231195039,5.755742213586912,5.590786073640454,4.343805421853684,4.265912469787674,4.672828834461906,4.992205604521626,6.293419278846481,5.418239712689847
