RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.480031873004939,5.1647859739235145,6.337877144866663,5.634789603169249,4.9087289914956544,3.784189633918261,3.5941203549870178,4.454347296253507,4.54121197845948,5.857933154483459,5.440317376800619
5.762051382780177,5.293425293449445,5.817111159963204,5.620666140556902,5.8944028342648505,5.697485768363291,4.430816798843313,4.039043350644941,4.663439094112067,5.2855214729272095,6.284134161070802,6.2826168738388635
5.726847747587197,5.465997094199072,5.814130531825066,5.546383010846941,5.921578419643816,5.221801876937015,4.430816798843313,4.725858678084388,4.663439094112067,4.888001624217772,6.289715570908998,5.673854465967664
5.739792912179234,5.340065083288966,5.817111159963204,5.890310415601118,5.963579343618446,6.059275434458368,4.442651256490317,4.452171808491414,4.663439094112067,4.80453267084861,6.295266001439646,6.644243046433267
5.723585101952381,5.639184719576303,5.820082930352362,5.541780233379464,5.968707559985366,6.191167489384084,4.418840607796598,3.408391041940215,4.663439094112067,4.605210023277933,6.304448802421981,6.0343218015819025
5.726847747587197,5.1575984492288685,5.823045895483019,6.121952948390114,5.968707559985366,4.329778566206198,4.406719247264253,5.995792660106702,4.663439094112067,5.94477009946901,6.315358001522335,5.2500644514137065
5.720311776607412,5.332382473872328,5.811140992976701,5.59179504085701,5.983936280687191,6.499601264238615,4.382026634673881,4.116386944363669,4.663439094112067,5.235405312044948,6.311734809152915,5.103267353306238
5.707110264748875,5.334402740032085,5.811140992976701,5.9031626325198685,5.726847747587197,4.817980446319131,4.356708826689592,3.3848753501715865,4.663439094112067,5.319329523433584,6.2878585601617845,7.515296648876946
5.733341276897746,5.57877265047662,5.811140992976701,5.227364908898269,5.739792912179234,5.206402822755612,4.356708826689592,3.9142361766631053,4.663439094112067,5.000244039339516,6.289715570908998,5.24723827590242
5.717027701406222,5.41220819878112,5.808142489980444,5.7014081493185,5.726847747587197,5.8026242370927745,4.356708826689592,4.849994577407653,4.663439094112067,3.613473675175965,6.289715570908998,6.290541843328592
5.707110264748875,5.355820280441175,5.755742213586912,4.970395924348491,5.755742213586912,5.337514935455964,4.343805421853684,3.440933829370471,4.672828834461906,4.478205802905651,6.293419278846481,6.6050713664647365
