S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.009207298647821,2.772588722239781,2.8840336530485304,2.0794415416798357,2.0803584990408455,2.3978952727983707,4.574703785386381,2.1972245773362196,0.4684909426312627,0.0,0.9000889986941879,1.1451323043030026,0.0,3.784189633918261,3.8981920995825243,4.248495242049359,4.036346781122025,4.1588830833596715,1.4250450388201443,0.6931471805599453,0.29075055973421127,1.3862943611198906,1.1691307590652538,0.0,0.0,3.4339872044851463,3.813249199473019,2.4849066497880004,3.2843461600627224
5.043425116919247,4.971098087306127,2.772588722239781,2.3747490231173787,2.0794415416798357,2.294133405187124,2.3978952727983707,3.7415312765574225,2.1972245773362196,0.5874706497070323,0.0,1.4655017933930838,1.2729656758128873,0.0,3.784189633918261,3.612720994808643,4.248495242049359,3.5165548731191816,4.1588830833596715,2.7456391858470237,0.6931471805599453,0.8380300453808833,1.3862943611198906,1.2956049700105274,0.0,2.4206329755158024e-06,3.4339872044851463,3.2419443818525453,2.4849066497880004,2.6513698077415886
5.043425116919247,4.694405887500413,2.772588722239781,3.2584495550144896,2.0794415416798357,2.4653767877992037,2.3978952727983707,3.834782943461877,2.1972245773362196,0.4863595425062932,0.0,0.9148103602916405,1.3862943611198906,4.827429785307096,3.784189633918261,3.8996461835940384,4.248495242049359,4.6935702694523584,4.1588830833596715,2.9268415512236734,0.6931471805599453,0.30096927082824526,1.3862943611198906,1.6413158983811784,0.0,0.0,3.4339872044851463,4.286208713907181,2.4849066497880004,2.446314156257298
5.043425116919247,5.182375670166083,2.772588722239781,3.072799331740424,2.0794415416798357,1.5207606698981648,2.3978952727983707,3.7529014842578685,2.1972245773362196,0.5451382478788307,0.0,0.7982792722191311,1.3470736479666094,1.6864062862381006,3.7876800388580296,2.86600197703944,4.248495242049359,4.488740414518372,4.1588830833596715,3.1990667143142812,0.6931471805599453,0.9921383698001258,1.3862943611198906,1.1495290121063757,0.0,0.0,3.4339872044851463,3.8617476346947406,2.4912964478867714,3.22822521629055
5.043425116919247,5.0455114480786865,2.772588722239781,1.8644221316460114,2.0794415416798357,2.5229543840894095,2.3978952727983707,3.234707502644204,2.1972245773362196,2.040159337592799,0.0,1.211692426225838,1.3062516534463542,1.2860680092110883,3.7911583032343543,4.354657068986638,4.248495242049359,3.6532985637544177,4.1588830833596715,3.0203575656440314,0.6931471805599453,0.804315172759841,1.3862943611198906,1.4104471742965567,0.0,0.0,3.4339872044851463,3.4423197642411547,2.4976456755654297,3.328904401947403
5.043425116919247,5.324769642593418,2.772588722239781,1.2969561438309989,2.0794415416798357,1.8381782753173017,2.3978952727983707,3.1769805367296176,2.1972245773362196,1.1948948028113042,0.0,1.8852798134953406,1.2636920390275583,3.079595269010892,3.7946245112108405,3.9592093888492608,4.248495242049359,3.7274665681694787,4.1588830833596715,2.7948534145339345,0.6931471805599453,0.2662288662126395,1.3862943611198906,1.5481600243013156,0.0,0.0,3.4339872044851463,3.715077414164634,2.503954844758695,3.6179627351586463
5.043425116919247,5.50491136863053,2.772588722239781,2.048145299711858,2.0794415416798357,2.232305857799988,2.3978952727983707,2.2328967117850897,2.1972245773362196,1.4637965508254223,0.0,1.9968675249066226,1.2192402764567245,2.089656186015483,3.7980787460789283,3.1962748812017754,4.248495242049359,3.85326208993404,4.1588830833596715,2.0155732857135584,0.6931471805599453,0.6865911843313622,1.3862943611198906,1.394430735467986,0.0,0.0,3.4339872044851463,3.3656440732422808,2.5102244577722903,3.3987491191207417
5.043425116919247,5.235858607785961,2.772588722239781,2.9661635795399053,2.0794415416798357,2.2577342097283193,2.3978952727983707,1.0791339742207,2.1972245773362196,0.6538755921937551,0.0,2.1535070054223655,1.1727202608218317,0.0,3.801521090269901,3.9886066677762444,4.248495242049359,4.484541326132972,4.1588830833596715,1.4483634693948046,0.6931471805599453,0.6348359195846902,1.3862943611198906,1.0817710868257455,0.0,0.0,3.4339872044851463,3.676997026738162,2.516455007522926,3.419962993756319
5.043425116919247,4.336594197642374,2.772588722239781,2.1021906675946447,2.0794415416798357,2.1802056083694117,2.3978952727983707,5.266600360764841,2.1972245773362196,1.09843263778351,0.0,0.6720841515667648,1.1239300966523995,0.2399123529143088,3.8049516253666904,4.477312637151486,4.248495242049359,3.9746579750426925,4.1588830833596715,3.5087427800303175,0.6931471805599453,0.7758118200951973,1.3862943611198906,1.9427293499875589,0.0,0.0,3.4339872044851463,3.5830699418334193,2.5226469777708473,3.249917396996191
5.043425116919247,4.1937068625809735,2.772588722239781,2.805569959362387,2.0794415416798357,2.148498668964016,2.3978952727983707,3.0538621703377773,2.1972245773362196,1.9581908856499157,0.0,1.0463579067331366,1.072636802264849,0.6693329713613821,3.808370432115476,3.61086474907067,4.248495242049359,4.571894485460511,4.1588830833596715,3.8495983896515638,0.6931471805599453,0.091139739475054,1.3862943611198906,2.0019856804836254,0.0,0.0,3.4339872044851463,2.5825311633416455,2.5288008433452256,2.962619477215539
5.043425116919247,4.695476775102326,2.772588722239781,2.0720471428202103,2.0794415416798357,1.995977305238833,2.3978952727983707,0.0,2.1972245773362196,1.1481302298728355,0.0,1.0191522113791405,1.0185695809945732,0.0,3.81177759043709,3.9321121524426292,4.248495242049359,4.671844869865195,4.1588830833596715,3.12334511360994,0.6931471805599453,0.8865369810252836,1.3862943611198906,1.0961956084733364,0.0,0.0,3.4339872044851463,3.9592232369766966,2.534917070362662,2.730035595253233
5.043425116919247,5.730548535703758,2.772588722239781,2.479777250783699,2.0794415416798357,1.9631027998369277,2.3978952727983707,3.856337602438539,2.1972245773362196,2.7218691142703437,0.0,0.6502625939505611,0.9614111671546247,3.9116398354891215,3.8151731794382284,3.2528982951523244,4.248495242049359,4.389624281360053,4.1588830833596715,2.8634569128010727,0.6931471805599453,0.0,1.3862943611198906,1.3778034808248365,0.0,0.0,3.4339872044851463,3.3970994396460443,2.540996116439044,3.165555875088127
5.043425116919247,4.604032181770931,2.772588722239781,2.0454612661758107,2.0794415416798357,2.025455144741789,2.3978952727983707,1.871900189169423,2.1972245773362196,0.8752840678135559,0.0,0.6088516011668679,0.9007865453381899,2.1005908504727637,3.818557277422469,3.1415184714626303,4.248495242049359,4.296338859961322,4.1588830833596715,1.7545432926382432,0.6931471805599453,0.3284376436826297,1.3862943611198906,1.7044129244930588,0.0,0.0,3.4339872044851463,3.800981366776712,2.5470384308950065,2.8980520991046714
5.043425116919247,4.42850818188379,2.772588722239781,2.5590451758473742,2.0794415416798357,2.6591044960972603,2.3978952727983707,4.0143375681396805,2.1972245773362196,2.2622670311184865,0.0,0.7916420534753031,0.8362480242006186,3.910112194212825,3.821929961901108,3.2232298813547144,4.248495242049359,3.7865356088739306,4.1588830833596715,2.022535202452597,0.6931471805599453,1.090454011099798,1.3862943611198906,2.105402843731488,0.0,8.82688053880466e-07,3.4339872044851463,3.589898350500609,2.5530444549552187,2.9838942567448523
5.043425116919247,5.105300074626157,2.772588722239781,1.9259477350036665,2.0794415416798357,2.2227751127197473,2.3978952727983707,1.5954154199250905,2.1972245773362196,1.4501562187348056,0.0,0.8493072978043297,0.7672551527136671,0.7662823141084325,3.8252913096038133,3.274286338441668,4.248495242049359,4.200772853383447,4.1588830833596715,1.0177715728593981,0.6931471805599453,0.5375554016334916,1.3862943611198906,1.7805544832043472,0.0,0.0,3.4339872044851463,4.245308247099849,2.559014621941722,3.2072967064147124
5.043425116919247,5.152403629597034,2.772588722239781,3.8843213853422682,2.0794415416798357,2.4969124951687083,2.3978952727983707,1.067939614049029,2.1972245773362196,2.487399605567375,0.0,1.020600967627279,0.6931471805599453,5.269873532199085,3.828641396489095,3.724338672572064,4.248495242049359,4.334094962384509,4.1588830833596715,1.4532036209209358,0.6931471805599453,0.8030994927858721,1.3862943611198906,1.9564954124040757,0.0,0.0,3.4339872044851463,3.8291641670128453,2.5649493574615367,2.5565262454999678
5.043425116919247,4.771900987721983,2.772588722239781,2.8786050998656223,2.0794415416798357,2.5775362110898996,2.3978952727983707,1.9974344355752511,2.1972245773362196,2.5224596145278664,0.0,0.6581343303000637,0.6931471805599453,0.0,3.828641396489095,3.693954439118736,4.248495242049359,4.05460459748188,4.1588830833596715,4.087175153429602,0.6931471805599453,0.5371732003246771,1.3862943611198906,1.7502689398349476,0.0,0.0,3.4339872044851463,3.8027038907771686,2.5649493574615367,2.906624882852379
5.043425116919247,4.301868286502591,2.772588722239781,2.300621158697045,2.0794415416798357,2.4053557066004125,2.3978952727983707,3.8007699316132797,2.1972245773362196,0.9810883879357455,0.0,0.35211912892576314,0.6931471805599453,2.238754056501932,3.828641396489095,3.2086136961105196,4.248495242049359,3.7264684724520243,4.1588830833596715,1.713376635365829,0.6931471805599453,0.4579632594488062,1.3862943611198906,1.1755986995178607,0.0,2.1067242129431473e-06,3.4339872044851463,3.4505022954691977,2.5649493574615367,3.316331154299023
5.043425116919247,5.274555375492388,2.772588722239781,3.874365535639323,2.0794415416798357,2.942725202784402,2.3978952727983707,1.9233921106973644,2.1972245773362196,2.581621883043531,0.0,1.4669273580581756,0.6931471805599453,1.1130599020288297,3.828641396489095,3.2809426709154197,4.248495242049359,4.717974881931044,4.1588830833596715,3.844036799171869,0.6931471805599453,0.7377194411343343,1.3862943611198906,2.087227857074187,0.0,0.0,3.4339872044851463,3.385074599971159,2.5649493574615367,3.494635087173708
5.043425116919247,4.943120515689912,2.772588722239781,2.3478534777645206,2.0794415416798357,2.383370042697805,2.3978952727983707,3.6383765020127274,2.1972245773362196,0.4468119153996184,0.0,0.22284486909666568,0.6931471805599453,4.036245619726746,3.828641396489095,3.172751582268101,4.248495242049359,3.8157262754167576,4.1588830833596715,2.1781370861777365,0.6931471805599453,0.0,1.3862943611198906,1.7228611003732452,0.0,0.0,3.4339872044851463,3.093049361941438,2.5649493574615367,3.4370852445093356
5.043425116919247,5.187795634018088,2.772588722239781,2.0324334646912847,2.0794415416798357,2.308184706143442,2.3978952727983707,2.511572284780906,2.1972245773362196,0.8326823908550286,0.0,0.7077022663916747,0.6931471805599453,1.3779771413168425,3.828641396489095,4.171289735594629,4.248495242049359,4.15917939079964,4.1588830833596715,2.6390986442297697,0.6931471805599453,0.31444629788348816,1.3862943611198906,1.7842973967699005,0.0,0.0,3.4339872044851463,3.8002004732769987,2.5649493574615367,2.9387753366106764
