S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.684650723903438,2.772588722239781,1.9531730286709805,2.0794415416798357,2.278726221576355,2.3978952727983707,2.6468452208540456,2.1972245773362196,1.1271987931233993,0.0,0.6633402880818472,1.1451323043030026,2.309452491489286,3.784189633918261,3.156594826765629,4.248495242049359,4.075131943668883,4.1588830833596715,3.2956823544633966,0.6931471805599453,0.47931095689996034,1.3862943611198906,1.506124957350948,0.0,0.0,3.4339872044851463,4.098902068934059,2.4849066497880004,3.562036237120111
5.043425116919247,5.106056929797777,2.772588722239781,1.3116917370894465,2.0794415416798357,1.7898152943544807,2.3978952727983707,0.0,2.1972245773362196,0.14953677066805726,0.0,1.169459028069664,1.2729656758128873,0.6199818095761775,3.784189633918261,3.639809410142545,4.248495242049359,4.277197097241244,4.1588830833596715,3.3200876674659394,0.6931471805599453,0.26235881776114645,1.3862943611198906,1.9764129723289887,0.0,0.0,3.4339872044851463,3.85780311730711,2.4849066497880004,2.2934816400071787
5.043425116919247,5.48981247118909,2.772588722239781,2.5785538495532534,2.0794415416798357,2.3242043166464645,2.3978952727983707,2.768470051470687,2.1972245773362196,1.1476398315352396,0.0,1.4370590711873183,1.3862943611198906,0.0,3.784189633918261,3.6917740040682006,4.248495242049359,4.422311873565446,4.1588830833596715,1.438171573992972,0.6931471805599453,0.6622330522509405,1.3862943611198906,1.3259298555384593,0.0,0.0,3.4339872044851463,3.5365730497724757,2.4849066497880004,2.8628610459126898
5.043425116919247,5.208710751784793,2.772588722239781,4.048040577458973,2.0794415416798357,2.2791825310062706,2.3978952727983707,3.588101221947327,2.1972245773362196,1.6887726330934245,0.0,0.7500233403026684,1.3470736479666094,0.8299665239288173,3.7876800388580296,3.1945133598300632,4.248495242049359,4.440274793746828,4.1588830833596715,3.968459866203437,0.6931471805599453,0.031079542533422988,1.3862943611198906,2.069497212478393,0.0,0.0,3.4339872044851463,3.0013966653153585,2.4912964478867714,3.2234412172208042
5.043425116919247,4.993706455377135,2.772588722239781,3.1413878564058577,2.0794415416798357,2.2912646677070634,2.3978952727983707,4.757038405349665,2.1972245773362196,1.8128601468291938,0.0,0.47209378698167437,1.3062516534463542,0.03172259336366645,3.7911583032343543,4.1050262001390285,4.248495242049359,4.370584570567832,4.1588830833596715,3.506278199050023,0.6931471805599453,0.0,1.3862943611198906,1.1774204422343826,0.0,0.0,3.4339872044851463,3.1988051253517056,2.4976456755654297,2.781367190745881
5.043425116919247,4.388522515209217,2.772588722239781,3.6527937275473814,2.0794415416798357,2.3019188386699256,2.3978952727983707,4.057385264351814,2.1972245773362196,2.683916863809655,0.0,0.2796181584659625,1.2636920390275583,2.5742105004997584,3.7946245112108405,4.153246017899966,4.248495242049359,4.202511043564513,4.1588830833596715,3.6283766361499312,0.6931471805599453,0.43263798886685934,1.3862943611198906,0.6995064571589068,0.0,0.0,3.4339872044851463,3.717818028213928,2.503954844758695,3.3287705544037847
5.043425116919247,5.225545893564828,2.772588722239781,2.2866613058400738,2.0794415416798357,1.8582472434078767,2.3978952727983707,1.5479862709424854,2.1972245773362196,2.9241254042507627,0.0,0.09321279783378167,1.2192402764567245,2.4759641369475855,3.7980787460789283,4.010351789200527,4.248495242049359,4.207943888837583,4.1588830833596715,0.9611735740997212,0.6931471805599453,0.9271597914693006,1.3862943611198906,2.2505354255648795,0.0,0.0,3.4339872044851463,4.009506297023653,2.5102244577722903,1.6915366408177754
5.043425116919247,5.404824800592625,2.772588722239781,2.3793721471607494,2.0794415416798357,2.565990665043753,2.3978952727983707,4.147221639309097,2.1972245773362196,0.7918427206579732,0.0,0.3226117464223761,1.1727202608218317,3.088152439658229,3.801521090269901,4.372251744928004,4.248495242049359,4.150736597189656,4.1588830833596715,1.7561245568020574,0.6931471805599453,0.512090891415356,1.3862943611198906,2.004404721155359,0.0,0.0,3.4339872044851463,3.3047194662053525,2.516455007522926,2.216888234157746
5.043425116919247,5.347929682976682,2.772588722239781,3.612862002726029,2.0794415416798357,2.4172063565475774,2.3978952727983707,2.510180923577069,2.1972245773362196,0.6388003730026164,0.0,0.6789004640781978,1.1239300966523995,0.17762837205717918,3.8049516253666904,3.6530056793023924,4.248495242049359,3.5451520685556246,4.1588830833596715,0.9311786641284319,0.6931471805599453,0.13100817922538477,1.3862943611198906,1.2247829875189475,0.0,0.0,3.4339872044851463,3.809620188237674,2.5226469777708473,3.041452979225341
5.043425116919247,5.495489944536432,2.772588722239781,2.8664147693131987,2.0794415416798357,1.7362880581619096,2.3978952727983707,2.580629648403931,2.1972245773362196,0.2144952934327522,0.0,0.9178703817690793,1.072636802264849,1.3331548551945116,3.808370432115476,3.9597219734744695,4.248495242049359,3.9369056072858846,4.1588830833596715,2.997593722246404,0.6931471805599453,0.9929129815061539,1.3862943611198906,1.9686128250228598,0.0,0.0,3.4339872044851463,2.969031883407954,2.5288008433452256,3.4901693667000386
5.043425116919247,4.6802129885423485,2.772588722239781,3.196604897034975,2.0794415416798357,2.064254529141774,2.3978952727983707,3.560468643563978,2.1972245773362196,2.162661095225362,0.0,0.8388181979519398,1.0185695809945732,0.0,3.81177759043709,3.9983462550610676,4.248495242049359,3.785708980226871,4.1588830833596715,2.5847834244683052,0.6931471805599453,0.7585780952129082,1.3862943611198906,1.4269507831376764,0.0,0.0,3.4339872044851463,3.5602006073497425,2.534917070362662,2.852924325511104
5.043425116919247,5.179689909588005,2.772588722239781,2.684504683452956,2.0794415416798357,2.361462595898252,2.3978952727983707,2.696654225303519,2.1972245773362196,0.5387354313636006,0.0,1.0715932213010293,0.9614111671546247,4.459798599537587,3.8151731794382284,3.6202189377137426,4.248495242049359,4.180032643955376,4.1588830833596715,2.903102383142348,0.6931471805599453,0.0,1.3862943611198906,1.595880470779827,0.0,0.0,3.4339872044851463,3.455588363976453,2.540996116439044,3.3462579329745696
5.043425116919247,4.4205657823115185,2.772588722239781,1.2106371536451075,2.0794415416798357,2.9967834823354247,2.3978952727983707,2.7486002778096204,2.1972245773362196,2.5576987141427314,0.0,0.0,0.9007865453381899,0.04203642155848142,3.818557277422469,4.120558311536826,4.248495242049359,3.889445426173581,4.1588830833596715,2.2548166354888237,0.6931471805599453,0.6468191811523891,1.3862943611198906,1.503144700867207,0.0,0.0,3.4339872044851463,2.674285413642857,2.5470384308950065,2.534908113041228
5.043425116919247,5.36002760136097,2.772588722239781,3.18597410894779,2.0794415416798357,2.3711997839449737,2.3978952727983707,3.2512727381676445,2.1972245773362196,0.15874829025900716,0.0,1.2997021048100912,0.8362480242006186,1.7434110500827837,3.821929961901108,4.269124444736167,4.248495242049359,3.3388687634831435,4.1588830833596715,2.769369180514656,0.6931471805599453,0.6899229616811688,1.3862943611198906,1.548060750538259,0.0,0.0,3.4339872044851463,3.4180424019988935,2.5530444549552187,3.2455566618398706
5.043425116919247,5.39026729680317,2.772588722239781,1.5752650457530233,2.0794415416798357,1.9519155422673662,2.3978952727983707,2.9892574216461822,2.1972245773362196,1.0204317340978788,0.0,0.6789339852381384,0.7672551527136671,2.073016125193056,3.8252913096038133,4.094882904908614,4.248495242049359,4.153355670175919,4.1588830833596715,2.1703221423999883,0.6931471805599453,0.41143940444014226,1.3862943611198906,1.4656793823757728,0.0,0.0,3.4339872044851463,3.698069745955308,2.559014621941722,3.1975993494640043
5.043425116919247,5.144321528415605,2.772588722239781,3.77842556118177,2.0794415416798357,2.395365293360796,2.3978952727983707,2.0469034381688536,2.1972245773362196,1.786893814775436,0.0,1.3388434225146055,0.6931471805599453,0.0,3.828641396489095,3.9149250713350336,4.248495242049359,4.053113078852272,4.1588830833596715,3.1206646636010165,0.6931471805599453,0.5311641934705841,1.3862943611198906,1.4227881320097109,0.0,0.0,3.4339872044851463,3.3624170850143607,2.5649493574615367,3.1782809834573262
5.043425116919247,5.36349204354474,2.772588722239781,2.3374737924395745,2.0794415416798357,2.8197071900682094,2.3978952727983707,3.2540464720432487,2.1972245773362196,0.7346374031436225,0.0,1.0406541294258709,0.6931471805599453,2.1725313052382895,3.828641396489095,4.443534800496218,4.248495242049359,4.136365282316054,4.1588830833596715,2.5117938188748647,0.6931471805599453,0.26852601672892296,1.3862943611198906,1.5208070347634155,0.0,0.0,3.4339872044851463,3.2629500389399726,2.5649493574615367,3.172326381345505
5.043425116919247,4.926014650044756,2.772588722239781,2.4923198652551006,2.0794415416798357,1.9566736181473081,2.3978952727983707,3.798135149484682,2.1972245773362196,2.0377803459743595,0.0,1.1837534759876471,0.6931471805599453,0.0,3.828641396489095,4.790715066251648,4.248495242049359,3.9746464349889528,4.1588830833596715,4.04479411298315,0.6931471805599453,0.3046980550652786,1.3862943611198906,1.4120057417249958,0.0,0.0,3.4339872044851463,3.1514506973768848,2.5649493574615367,3.025192198542294
5.043425116919247,5.049615750090597,2.772588722239781,2.7627060278406153,2.0794415416798357,2.0115615164243255,2.3978952727983707,3.0337824742638513,2.1972245773362196,1.9840788017401327,0.0,0.49534520979481544,0.6931471805599453,1.6470638981268748,3.828641396489095,4.2501951099403135,4.248495242049359,4.113118566797339,4.1588830833596715,2.609926550662789,0.6931471805599453,0.5129216632805138,1.3862943611198906,1.6834497529213461,0.0,0.0,3.4339872044851463,3.5554165852940334,2.5649493574615367,3.29316436861109
5.043425116919247,5.279065694529652,2.772588722239781,3.147239239007587,2.0794415416798357,1.4682613827851472,2.3978952727983707,1.8314470760797612,2.1972245773362196,3.137037119812105,0.0,1.113346117381812,0.6931471805599453,0.0,3.828641396489095,3.8177232939406247,4.248495242049359,3.9842945188435936,4.1588830833596715,1.6663193824075055,0.6931471805599453,0.4906993125070397,1.3862943611198906,1.7503658991528928,0.0,0.0,3.4339872044851463,2.993735855886064,2.5649493574615367,1.822659558187384
5.043425116919247,4.782060612742955,2.772588722239781,2.7543565119008964,2.0794415416798357,2.1706606660804133,2.3978952727983707,2.161446286106054,2.1972245773362196,1.6678441207758405,0.0,1.718704051727438,0.6931471805599453,4.630874978173044,3.828641396489095,4.686407486994433,4.248495242049359,4.2519066128987655,4.1588830833596715,2.979527478577981,0.6931471805599453,0.5289146785888723,1.3862943611198906,0.9839705266241443,0.0,0.0,3.4339872044851463,3.0056548617212653,2.5649493574615367,3.017737459479089
5.043425116919247,4.473699040041356,2.772588722239781,4.407412265101918,2.0794415416798357,2.449679354575199,2.3978952727983707,1.7673303650290437,2.1972245773362196,1.8475992848773857,0.0,0.5194448200805564,0.6931471805599453,1.3919551634932605,3.828641396489095,4.05481073108182,4.248495242049359,4.223042056730627,4.1588830833596715,2.923553440852278,0.6931471805599453,0.33385293607243716,1.3862943611198906,1.72655882973877,0.0,0.0,3.4339872044851463,3.4062709714331185,2.5649493574615367,2.785394086430359
