S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.981386930029775,2.772588722239781,2.6846458644845215,2.0794415416798357,2.514254301417291,2.3978952727983707,2.6141284171405776,2.1972245773362196,1.1488872305385365,0.0,1.3476715104104686,1.1451323043030026,2.2885788894812937,3.784189633918261,2.949551574470875,4.248495242049359,4.729943370242758,4.1588830833596715,2.3916918927698396,0.6931471805599453,0.7296509643808681,1.3862943611198906,1.7613653870167707,0.0,0.0,3.4339872044851463,3.249524924951442,2.4849066497880004,2.730231351909867
5.043425116919247,4.853019566895601,2.772588722239781,1.9786217133602566,2.0794415416798357,2.255001126218576,2.3978952727983707,3.2413201528287283,2.1972245773362196,0.0,0.0,1.9080495566829412,1.2729656758128873,0.0,3.784189633918261,3.8150069100449255,4.248495242049359,4.08447811031546,4.1588830833596715,2.4020390981035438,0.6931471805599453,0.38965931883380045,1.3862943611198906,1.152881511846893,0.0,0.0,3.4339872044851463,3.3937234260033624,2.4849066497880004,3.9104471144711224
5.043425116919247,4.622722030293974,2.772588722239781,4.05302055637332,2.0794415416798357,2.620518949533879,2.3978952727983707,3.1886483715458693,2.1972245773362196,2.27647816531377,0.0,0.0,1.3862943611198906,1.8421082196634506,3.784189633918261,3.934493782527007,4.248495242049359,3.9011804663213234,4.1588830833596715,2.3023851501063075,0.6931471805599453,0.5661628544421461,1.3862943611198906,2.208179858307409,0.0,0.0,3.4339872044851463,3.4944484500227246,2.4849066497880004,2.9610240763598785
5.043425116919247,4.844931747800602,2.772588722239781,3.2029404342523287,2.0794415416798357,2.4107934149192354,2.3978952727983707,2.032572942241099,2.1972245773362196,2.6480724128073962,0.0,0.308147099596323,1.3470736479666094,0.12336523505301411,3.7876800388580296,4.850527342050004,4.248495242049359,4.435803633117395,4.1588830833596715,3.306878838066129,0.6931471805599453,0.40750520382625427,1.3862943611198906,1.6526511327082822,0.0,0.0,3.4339872044851463,3.6426383985522968,2.4912964478867714,3.7464584395100395
5.043425116919247,4.804181617913802,2.772588722239781,1.8980264086526657,2.0794415416798357,2.2629854929672537,2.3978952727983707,3.9422630430803625,2.1972245773362196,2.429314500812641,0.0,1.5387066147059805,1.3062516534463542,1.5425911619233015,3.7911583032343543,4.955781947713066,4.248495242049359,3.9626632423321064,4.1588830833596715,1.6769577451005866,0.6931471805599453,0.1064381982765435,1.3862943611198906,1.762498473821154,0.0,0.0,3.4339872044851463,3.3794985814625305,2.4976456755654297,3.6829162321797284
5.043425116919247,5.146681704178863,2.772588722239781,2.4756813506559423,2.0794415416798357,2.579045115211555,2.3978952727983707,2.064371910556151,2.1972245773362196,1.7535826482393488,0.0,2.056149805539033,1.2636920390275583,2.011866563190104,3.7946245112108405,4.2214891777279595,4.248495242049359,4.316768255302727,4.1588830833596715,3.3685077047558085,0.6931471805599453,0.1867374851161887,1.3862943611198906,1.396631764850575,0.0,0.0,3.4339872044851463,3.4924352436056054,2.503954844758695,3.4149168301414434
5.043425116919247,5.354304487096555,2.772588722239781,2.9436803645571112,2.0794415416798357,1.7748490658811085,2.3978952727983707,2.737347679151374,2.1972245773362196,1.8772374834627283,0.0,0.8376746171232453,1.2192402764567245,1.926464144889722,3.7980787460789283,3.9411482682708314,4.248495242049359,3.68290314228499,4.1588830833596715,2.729054869654933,0.6931471805599453,0.5840463020285498,1.3862943611198906,2.436971594308276,0.0,0.0,3.4339872044851463,3.49342532427467,2.5102244577722903,2.885139244820893
5.043425116919247,4.710708024729516,2.772588722239781,2.3498382198111476,2.0794415416798357,2.7027552383565414,2.3978952727983707,2.8719503426378004,2.1972245773362196,0.807559970766566,0.0,1.2390100215913296,1.1727202608218317,1.526818167062648,3.801521090269901,4.070817123430517,4.248495242049359,4.726211113446555,4.1588830833596715,2.2530219027957896,0.6931471805599453,0.4105203697558155,1.3862943611198906,1.5543273118566245,0.0,1.0079828946870652e-07,3.4339872044851463,3.543779026824833,2.516455007522926,2.680476513148249
5.043425116919247,4.903562212725394,2.772588722239781,3.5660915106780564,2.0794415416798357,2.281847819510105,2.3978952727983707,4.135690994684285,2.1972245773362196,1.784433231244574,0.0,1.3539277221418262,1.1239300966523995,4.813081064338047,3.8049516253666904,3.0544047490358177,4.248495242049359,4.229588005251782,4.1588830833596715,1.9132308244044356,0.6931471805599453,0.2340025927649061,1.3862943611198906,1.8546965940120235,0.0,0.0,3.4339872044851463,4.758863828706939,2.5226469777708473,2.5851226887390863
5.043425116919247,5.0663408421820995,2.772588722239781,2.23047080088992,2.0794415416798357,2.8022897960322077,2.3978952727983707,1.501241046679526,2.1972245773362196,0.20956229802677462,0.0,1.5374823389839936,1.072636802264849,4.617399861687059,3.808370432115476,3.830940662768706,4.248495242049359,4.044732615044677,4.1588830833596715,3.0465749049875583,0.6931471805599453,0.3731746081522205,1.3862943611198906,1.4583781451373306,0.0,0.0,3.4339872044851463,3.1317734133930584,2.5288008433452256,2.9111902379079626
5.043425116919247,4.27990354508522,2.772588722239781,4.5540126907063705,2.0794415416798357,1.7205480006486582,2.3978952727983707,4.530158810719682,2.1972245773362196,2.167268643669178,0.0,1.4013154310559393,1.0185695809945732,0.8593509678861366,3.81177759043709,3.1393108621321244,4.248495242049359,3.9919122335212713,4.1588830833596715,1.6915617356720682,0.6931471805599453,0.3728918217918341,1.3862943611198906,1.3694789622623167,0.0,0.0,3.4339872044851463,3.940962589487606,2.534917070362662,3.264098593460392
5.043425116919247,5.175506724257163,2.772588722239781,1.6907917491510207,2.0794415416798357,1.5198846519759965,2.3978952727983707,3.5106170353932367,2.1972245773362196,2.8858723573195784,0.0,1.9352885296980564,0.9614111671546247,3.96644931706991,3.8151731794382284,4.482448353695415,4.248495242049359,4.408599327060117,4.1588830833596715,0.5389712248568221,0.6931471805599453,0.8505078904643373,1.3862943611198906,1.245769946476945,0.0,0.0,3.4339872044851463,3.3412493185347407,2.540996116439044,2.7808720980273995
5.043425116919247,5.279178232098258,2.772588722239781,3.1872252290021343,2.0794415416798357,1.730836838757012,2.3978952727983707,4.725070440952091,2.1972245773362196,1.823248122909965,0.0,0.7940254886104426,0.9007865453381899,0.4081305655830427,3.818557277422469,4.372827144098867,4.248495242049359,4.274690063242844,4.1588830833596715,3.5405847100637544,0.6931471805599453,0.7503887991928696,1.3862943611198906,1.4451507310175176,0.0,1.2841299569934281e-06,3.4339872044851463,3.583570648522742,2.5470384308950065,2.5799756770724276
5.043425116919247,4.7385320525807035,2.772588722239781,3.130163754710982,2.0794415416798357,1.834128000471415,2.3978952727983707,3.768164993473711,2.1972245773362196,1.0230272589663336,0.0,1.9725037644583647,0.8362480242006186,1.1222388689743266,3.821929961901108,3.231951653258768,4.248495242049359,4.30678368870284,4.1588830833596715,3.376852937541421,0.6931471805599453,0.701537967652346,1.3862943611198906,1.2653957869976966,0.0,0.0,3.4339872044851463,3.244337155951483,2.5530444549552187,3.3323602849259824
5.043425116919247,5.201210830291248,2.772588722239781,2.001600156926721,2.0794415416798357,2.2642298761010213,2.3978952727983707,4.796785087344813,2.1972245773362196,1.829541598983453,0.0,0.20267795197709015,0.7672551527136671,3.048201871018553,3.8252913096038133,4.066343231144169,4.248495242049359,4.562624409478414,4.1588830833596715,3.963559572656493,0.6931471805599453,0.0,1.3862943611198906,1.7464325249984247,0.0,0.0,3.4339872044851463,3.3740395793018405,2.559014621941722,4.342350320753051
5.043425116919247,4.906548750540503,2.772588722239781,2.173120707036339,2.0794415416798357,1.5574514123325163,2.3978952727983707,4.292649472428193,2.1972245773362196,1.5645216965870972,0.0,1.3825418230066089,0.6931471805599453,2.6502278999914717,3.828641396489095,3.163667120525753,4.248495242049359,3.6260351671762536,4.1588830833596715,1.986315815996513,0.6931471805599453,0.5368726898874004,1.3862943611198906,1.3210510940844609,0.0,0.0,3.4339872044851463,3.802107631118966,2.5649493574615367,3.352546107947245
