S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.345762768825847,2.772588722239781,2.1652142909134975,2.0794415416798357,2.0546243407566953,2.3978952727983707,3.7652773046572348,2.1972245773362196,2.4391543193697087,0.0,2.6635288162926734,1.1451323043030026,0.6418050323766711,3.784189633918261,4.300344039848355,4.248495242049359,3.802946519010807,4.1588830833596715,2.1375701687152824,0.6931471805599453,0.523251420845994,1.3862943611198906,1.7561722194721483,0.0,0.0,3.4339872044851463,4.023833779485511,2.4849066497880004,3.0779261153560946
5.043425116919247,4.880013075484091,2.772588722239781,2.155013046036049,2.0794415416798357,2.5826487827400326,2.3978952727983707,4.216275624338384,2.1972245773362196,1.772219916651798,0.0,1.090269536708604,1.2729656758128873,1.8086046179594033,3.784189633918261,2.7829454046174984,4.248495242049359,4.145191610509017,4.1588830833596715,2.0583541017534226,0.6931471805599453,0.43781637629870795,1.3862943611198906,1.0095472082027892,0.0,0.0,3.4339872044851463,3.662251285460211,2.4849066497880004,3.695460992722628
5.043425116919247,5.4952560328229945,2.772588722239781,3.1235882927596084,2.0794415416798357,2.431915727794457,2.3978952727983707,4.910422801052877,2.1972245773362196,2.224898724832411,0.0,0.12595857333439553,1.3862943611198906,2.7677183345957292,3.784189633918261,3.5056123689674252,4.248495242049359,4.1771284120855015,4.1588830833596715,3.9772386054190543,0.6931471805599453,0.0,1.3862943611198906,1.8311659577764168,0.0,0.0,3.4339872044851463,3.259430273315988,2.4849066497880004,2.7368454434653025
5.043425116919247,4.354281768503132,2.772588722239781,2.005765763483927,2.0794415416798357,2.6745074299707414,2.3978952727983707,2.835343911686242,2.1972245773362196,0.8935982379558589,0.0,0.7809581184468695,1.3470736479666094,1.0252199174019438,3.7876800388580296,3.641102568127555,4.248495242049359,4.373441642292531,4.1588830833596715,2.066516553764532,0.6931471805599453,0.8042539740705985,1.3862943611198906,1.5931529061480194,0.0,0.0,3.4339872044851463,3.4880884955149756,2.4912964478867714,2.8996793770445994
5.043425116919247,5.346213540140149,2.772588722239781,2.623018973372907,2.0794415416798357,2.2291832056299206,2.3978952727983707,3.450734927152201,2.1972245773362196,2.5646607045237184,0.0,0.5099195344519204,1.3062516534463542,0.593614904912807,3.7911583032343543,3.537048799634682,4.248495242049359,3.7432061594084374,4.1588830833596715,2.4230896078835946,0.6931471805599453,0.7349235304996986,1.3862943611198906,1.2193257732497305,0.0,4.1809725750850095e-07,3.4339872044851463,3.8645760197969263,2.4976456755654297,2.526505593596151
5.043425116919247,4.57918534013157,2.772588722239781,2.4258328260848243,2.0794415416798357,2.220950665955481,2.3978952727983707,2.9831596173829653,2.1972245773362196,2.0511681648734545,0.0,0.2926513969275081,1.2636920390275583,0.8353545331525298,3.7946245112108405,3.854463038975173,4.248495242049359,4.159528665375443,4.1588830833596715,2.9786281122368163,0.6931471805599453,0.18409184278592094,1.3862943611198906,0.7710267898744059,0.0,0.0,3.4339872044851463,3.136080816116538,2.503954844758695,1.8570642047598465
5.043425116919247,4.371638753054404,2.772588722239781,2.050977171772546,2.0794415416798357,2.58716289930739,2.3978952727983707,2.7655076557376237,2.1972245773362196,1.5751477303217132,0.0,2.0113017532694033,1.2192402764567245,0.0,3.7980787460789283,3.4802032047251146,4.248495242049359,4.106428216692895,4.1588830833596715,1.498718164545393,0.6931471805599453,0.40943139434573445,1.3862943611198906,1.923212339309719,0.0,0.0,3.4339872044851463,4.112789306554939,2.5102244577722903,2.6043845080194674
5.043425116919247,4.930416668348689,2.772588722239781,1.2041138825228692,2.0794415416798357,1.7230888639253252,2.3978952727983707,1.058218817831006,2.1972245773362196,0.3774493607728162,0.0,1.1258192045132733,1.1727202608218317,1.4675264028278001,3.801521090269901,3.4537248904671447,4.248495242049359,3.8467711298515557,4.1588830833596715,2.9374743563463848,0.6931471805599453,0.15890856370526601,1.3862943611198906,1.7435076236007143,0.0,0.0,3.4339872044851463,3.4305086315936295,2.516455007522926,3.0239078719471397
5.043425116919247,5.4873709260895405,2.772588722239781,1.4034398104667372,2.0794415416798357,1.9884988786143505,2.3978952727983707,1.8062770326697832,2.1972245773362196,1.057512889566747,0.0,1.0976794946108597,1.1239300966523995,4.951896422979155,3.8049516253666904,4.4024995089727,4.248495242049359,4.450585441095283,4.1588830833596715,3.3949336152330556,0.6931471805599453,0.783467039793164,1.3862943611198906,1.5623543572521483,0.0,0.0,3.4339872044851463,3.573376769033686,2.5226469777708473,2.505811953231973
