S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.498094160139287,2.772588722239781,3.143356444793664,2.0794415416798357,1.851687811993513,2.3978952727983707,4.2954317532433155,2.1972245773362196,1.7645447867077233,0.0,0.2541164365378118,1.1451323043030026,3.3982841352663167,3.784189633918261,4.672135774785481,4.248495242049359,3.7510892349249083,4.1588830833596715,0.6936794263471291,0.6931471805599453,0.0,1.3862943611198906,1.406192805720516,0.0,0.0,3.4339872044851463,3.496144938331494,2.4849066497880004,2.9960709475577367
5.043425116919247,4.7280120741843685,2.772588722239781,2.227958106290216,2.0794415416798357,2.230057726074421,2.3978952727983707,2.1987414315953684,2.1972245773362196,2.2338823924061244,0.0,2.918261325938032,1.2729656758128873,0.7048212925816533,3.784189633918261,4.176619560250513,4.248495242049359,4.324050277589707,4.1588830833596715,1.206046867546506,0.6931471805599453,0.18837504398773314,1.3862943611198906,1.879845585697895,0.0,0.0,3.4339872044851463,3.6392623684869565,2.4849066497880004,3.0596370294540796
5.043425116919247,5.210175766831851,2.772588722239781,2.011671275937476,2.0794415416798357,2.536292267810536,2.3978952727983707,3.1110967400577216,2.1972245773362196,0.42195675520426446,0.0,1.0445518730514791,1.3862943611198906,3.850459140047972,3.784189633918261,4.36980780013519,4.248495242049359,4.488831212319339,4.1588830833596715,0.9747740401997651,0.6931471805599453,0.5938883332888991,1.3862943611198906,0.96580437999969,0.0,0.0,3.4339872044851463,3.274283242571202,2.4849066497880004,2.9685046554054146
5.043425116919247,5.287705353446243,2.772588722239781,2.7206556800229023,2.0794415416798357,2.5315819791582457,2.3978952727983707,4.065991838453458,2.1972245773362196,2.16777236356289,0.0,0.3467394921427369,1.3470736479666094,0.0,3.7876800388580296,2.824829387218042,4.248495242049359,3.835937090465019,4.1588830833596715,4.937192883424888,0.6931471805599453,0.42033143279112684,1.3862943611198906,2.2376546919554343,0.0,1.6394485535401819e-06,3.4339872044851463,3.2641754663302107,2.4912964478867714,2.8780532834883474
5.043425116919247,4.964871582009324,2.772588722239781,3.5618116519601815,2.0794415416798357,1.8574182096527145,2.3978952727983707,3.8784755368780646,2.1972245773362196,2.7488930063249777,0.0,0.8417674925228846,1.3062516534463542,1.716054444870574,3.7911583032343543,3.5428030681200404,4.248495242049359,4.213487621660542,4.1588830833596715,2.3961276450246882,0.6931471805599453,0.18569841030933965,1.3862943611198906,1.2528609196164124,0.0,0.0,3.4339872044851463,2.8921440172434334,2.4976456755654297,2.770363585696162
5.043425116919247,4.727925725403207,2.772588722239781,2.5597177179049573,2.0794415416798357,2.149374128280206,2.3978952727983707,2.270369708747467,2.1972245773362196,2.2414217324663213,0.0,1.069506356253183,1.2636920390275583,2.7580349453969637,3.7946245112108405,2.920743881963043,4.248495242049359,4.310340863226083,4.1588830833596715,3.6156201773807486,0.6931471805599453,0.8401492168568219,1.3862943611198906,1.5746101986649423,0.0,0.0,3.4339872044851463,3.393435837478216,2.503954844758695,2.3959324709486136
5.043425116919247,5.48119618307314,2.772588722239781,2.3268448058997295,2.0794415416798357,2.669670690302399,2.3978952727983707,2.6037017639677797,2.1972245773362196,2.6101088469652383,0.0,0.031702729016110265,1.2192402764567245,3.150763045321057,3.7980787460789283,3.5579976162663978,4.248495242049359,4.131562118938683,4.1588830833596715,1.5149159162776145,0.6931471805599453,0.8565368516961179,1.3862943611198906,1.9004052427254556,0.0,0.0,3.4339872044851463,3.753487749574227,2.5102244577722903,2.6427369510427843
5.043425116919247,5.146968803500908,2.772588722239781,2.492698673945268,2.0794415416798357,2.038408130991153,2.3978952727983707,4.081319088274159,2.1972245773362196,2.230795557914167,0.0,1.2382982503327118,1.1727202608218317,2.2072287901196708,3.801521090269901,4.113312572924788,4.248495242049359,3.8292404625202754,4.1588830833596715,1.946321511650515,0.6931471805599453,0.21693749535088439,1.3862943611198906,1.3771331004098415,0.0,0.0,3.4339872044851463,3.6719732755227112,2.516455007522926,3.8369291209391863
5.043425116919247,4.734343054212898,2.772588722239781,2.3656521050652857,2.0794415416798357,2.748669857083739,2.3978952727983707,2.3346615489486693,2.1972245773362196,2.485061912224257,0.0,2.1317207898431527,1.1239300966523995,0.14422133584328467,3.8049516253666904,4.022759442475352,4.248495242049359,4.210885220969852,4.1588830833596715,3.2411418419737767,0.6931471805599453,0.6339625667437023,1.3862943611198906,2.048784894131443,0.0,0.0,3.4339872044851463,3.2597834326335167,2.5226469777708473,3.1401989862803257
