S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.012176340177125,2.772588722239781,2.292397716887915,2.0794415416798357,2.1367792310097684,2.3978952727983707,1.9403205273654731,2.1972245773362196,2.5637993738315554,0.0,1.1395454793488997,1.1451323043030026,2.886888091828725,3.784189633918261,4.02265494652622,4.248495242049359,4.304439056667982,4.1588830833596715,0.0,0.6931471805599453,0.0,1.3862943611198906,1.404515679282882,0.0,0.0,3.4339872044851463,3.903748695108596,2.4849066497880004,3.3788376182418993
5.043425116919247,5.304149499284518,2.772588722239781,2.8391313975409926,2.0794415416798357,2.759395951807252,2.3978952727983707,4.204203804870368,2.1972245773362196,2.3239170099238162,0.0,0.2662627381681054,1.2729656758128873,1.1671584413270506,3.784189633918261,4.095606704704684,4.248495242049359,4.06087358627884,4.1588830833596715,2.1534946158651627,0.6931471805599453,0.31452192972238663,1.3862943611198906,2.0723018830911264,0.0,0.0,3.4339872044851463,3.5781156223573496,2.4849066497880004,2.9422709800070583
5.043425116919247,4.424538623724676,2.772588722239781,1.801136458129929,2.0794415416798357,1.8299119207969068,2.3978952727983707,2.21095491447453,2.1972245773362196,0.4057534177473685,0.0,0.533438845329124,1.3862943611198906,0.8244829697937675,3.784189633918261,3.3436710300335677,4.248495242049359,4.019397197253206,4.1588830833596715,3.2416241128086005,0.6931471805599453,0.2277391026873863,1.3862943611198906,1.5160801278779805,0.0,0.0,3.4339872044851463,3.9468990481282455,2.4849066497880004,3.324106004167494
5.043425116919247,4.736295564359814,2.772588722239781,3.41065092282943,2.0794415416798357,2.336483752723912,2.3978952727983707,3.5026710301874213,2.1972245773362196,1.6171342503253636,0.0,0.6855474888846993,1.3470736479666094,1.4392114270557965,3.7876800388580296,3.558596343307373,4.248495242049359,4.023173379021949,4.1588830833596715,4.171263942245425,0.6931471805599453,0.2822280930028904,1.3862943611198906,1.4021900027507017,0.0,0.0,3.4339872044851463,3.086316785998552,2.4912964478867714,3.0298007548894628
5.043425116919247,4.971569455230707,2.772588722239781,2.529101772696852,2.0794415416798357,1.7838568567624096,2.3978952727983707,3.695721317715212,2.1972245773362196,1.4423282341637953,0.0,0.5121550705110764,1.3062516534463542,2.0912003953933294,3.7911583032343543,3.0184536725262054,4.248495242049359,3.899156988556405,4.1588830833596715,2.09139856712599,0.6931471805599453,0.8181402003755169,1.3862943611198906,1.6214055840024877,0.0,0.0,3.4339872044851463,3.581785047803693,2.4976456755654297,2.704416515359619
5.043425116919247,4.847614037874502,2.772588722239781,3.02607141862752,2.0794415416798357,1.8753675297734254,2.3978952727983707,1.9444119050266655,2.1972245773362196,2.063156627113076,0.0,0.1432735269194626,1.2636920390275583,1.0529900410831166,3.7946245112108405,3.1526489995821128,4.248495242049359,4.33178461556758,4.1588830833596715,1.837813689866965,0.6931471805599453,0.6661952873643454,1.3862943611198906,2.106465914492322,0.0,2.218706566727042e-06,3.4339872044851463,3.3768113883712285,2.503954844758695,2.828183752797347
5.043425116919247,5.152971218535279,2.772588722239781,1.9075884155135647,2.0794415416798357,1.7725320010867693,2.3978952727983707,0.8005096748444962,2.1972245773362196,3.8666865629623066,0.0,0.0,1.2192402764567245,3.9747864596947227,3.7980787460789283,4.5340982394441856,4.248495242049359,4.164741056812866,4.1588830833596715,2.9293900514018616,0.6931471805599453,0.6780668633654681,1.3862943611198906,1.475518136281258,0.0,0.0,3.4339872044851463,3.4792555899503914,2.5102244577722903,3.342865162231698
5.043425116919247,5.277054001429387,2.772588722239781,2.058321709132759,2.0794415416798357,2.3041407194107775,2.3978952727983707,2.4027818474393703,2.1972245773362196,1.7861097070859258,0.0,0.8550569092652173,1.1727202608218317,1.3933150798619278,3.801521090269901,2.885020288558133,4.248495242049359,3.972250586627985,4.1588830833596715,1.5193962596121904,0.6931471805599453,0.2758709033428637,1.3862943611198906,1.7261660761774815,0.0,0.0,3.4339872044851463,3.5986677276277357,2.516455007522926,3.9330073285495923
5.043425116919247,4.888889175762036,2.772588722239781,3.0541782336039316,2.0794415416798357,2.2144836176562497,2.3978952727983707,2.3960174916924317,2.1972245773362196,2.4798472969649943,0.0,1.0282184777852759,1.1239300966523995,2.466516716761256,3.8049516253666904,2.6327626894227505,4.248495242049359,3.9504778630265576,4.1588830833596715,0.6575749001739659,0.6931471805599453,0.7298372796632762,1.3862943611198906,1.4747971514313778,0.0,0.0,3.4339872044851463,4.047428785060797,2.5226469777708473,3.4299277798590544
5.043425116919247,5.252435699492819,2.772588722239781,1.5934112779060854,2.0794415416798357,2.4444818875403445,2.3978952727983707,3.2690649491953065,2.1972245773362196,0.7040257660830878,0.0,1.7900511073755072,1.072636802264849,0.7995031346751332,3.808370432115476,4.308143786819722,4.248495242049359,4.312312363161486,4.1588830833596715,4.1572884927332225,0.6931471805599453,0.3871054026749125,1.3862943611198906,1.309590709841366,0.0,0.0,3.4339872044851463,3.3009205112315927,2.5288008433452256,3.7741011950251773
5.043425116919247,4.908323760178844,2.772588722239781,2.9199940130227273,2.0794415416798357,2.313928155379052,2.3978952727983707,4.331423098145862,2.1972245773362196,2.7635220204382964,0.0,0.0,1.0185695809945732,0.855928638182685,3.81177759043709,4.561498765246201,4.248495242049359,4.284523389286813,4.1588830833596715,2.3218795760361655,0.6931471805599453,0.6462281474410068,1.3862943611198906,0.7994654270220047,0.0,0.0,3.4339872044851463,3.6257256500998585,2.534917070362662,3.9944833221894305
5.043425116919247,5.812492293816169,2.772588722239781,1.4607298835244582,2.0794415416798357,2.3699767024587244,2.3978952727983707,1.607872175673314,2.1972245773362196,0.602880076567081,0.0,1.1894093604611076,0.9614111671546247,1.6587561083063609,3.8151731794382284,4.234111082189035,4.248495242049359,4.049584568762898,4.1588830833596715,3.058618268525974,0.6931471805599453,0.04477118288488724,1.3862943611198906,0.6549094786260383,0.0,0.0,3.4339872044851463,3.7839495752796584,2.540996116439044,2.5326427136210685
5.043425116919247,5.57132511438308,2.772588722239781,1.936875854213671,2.0794415416798357,2.055137568469523,2.3978952727983707,0.8264543854275805,2.1972245773362196,3.0791098630390756,0.0,0.6244791976576564,0.9007865453381899,1.5001695386309022,3.818557277422469,3.229324750030468,4.248495242049359,4.400196319481824,4.1588830833596715,2.076593285508937,0.6931471805599453,0.0,1.3862943611198906,1.6449779810598935,0.0,1.0590534842124265e-07,3.4339872044851463,3.319277264198859,2.5470384308950065,3.107629381148341
5.043425116919247,4.738988415882135,2.772588722239781,1.8364918670014252,2.0794415416798357,2.2214618113777536,2.3978952727983707,4.737135463401368,2.1972245773362196,2.3843025330152927,0.0,1.8536430495972924,0.8362480242006186,1.7949804987663764,3.821929961901108,2.512019478756839,4.248495242049359,4.030606964490652,4.1588830833596715,2.4056496357226984,0.6931471805599453,0.5439379155460378,1.3862943611198906,2.131729324328265,0.0,0.0,3.4339872044851463,3.437419736883085,2.5530444549552187,2.4263951587698016
5.043425116919247,4.6594755628584785,2.772588722239781,2.3978781981129162,2.0794415416798357,2.266635969065101,2.3978952727983707,1.7167737525922022,2.1972245773362196,0.22695705277257727,0.0,0.7312706119887766,0.7672551527136671,2.9469493379960614,3.8252913096038133,3.0217620851757183,4.248495242049359,4.393360000716313,4.1588830833596715,3.0009735148315784,0.6931471805599453,0.9395394106812229,1.3862943611198906,1.0865880475534966,0.0,0.0,3.4339872044851463,3.5064065664813615,2.559014621941722,3.034963696851909
5.043425116919247,4.143405310001216,2.772588722239781,3.116623413553191,2.0794415416798357,1.9604654312659615,2.3978952727983707,2.242662214871853,2.1972245773362196,0.2258522302318402,0.0,0.0,0.6931471805599453,2.285650898459398,3.828641396489095,3.6405247886128747,4.248495242049359,4.609423980819241,4.1588830833596715,1.4150691554817068,0.6931471805599453,1.1936770495632414,1.3862943611198906,0.985973910083377,0.0,0.0,3.4339872044851463,2.8964000643806873,2.5649493574615367,2.3842392622363002
5.043425116919247,5.003896007596742,2.772588722239781,2.2101512124162364,2.0794415416798357,2.391721485404126,2.3978952727983707,3.2571987545823102,2.1972245773362196,1.771888793557009,0.0,0.4675183193731462,0.6931471805599453,4.324871976201141,3.828641396489095,2.675644690531888,4.248495242049359,4.77899169609846,4.1588830833596715,4.058578993729801,0.6931471805599453,0.017285062140288576,1.3862943611198906,0.8054762564496524,0.0,0.0,3.4339872044851463,2.912001588984332,2.5649493574615367,3.0196039600699085
5.043425116919247,4.4727691443148405,2.772588722239781,2.242718705677647,2.0794415416798357,2.2864186652892022,2.3978952727983707,1.8734342567907465,2.1972245773362196,0.6868945011680923,0.0,0.6046271029890076,0.6931471805599453,4.75495520030204,3.828641396489095,3.8174693319728137,4.248495242049359,4.425621691512586,4.1588830833596715,1.7652684287187328,0.6931471805599453,0.5532507138548852,1.3862943611198906,2.0370281114940574,0.0,0.0,3.4339872044851463,4.042161660100538,2.5649493574615367,3.6025011899509902
5.043425116919247,5.496233228867156,2.772588722239781,1.8433940485067988,2.0794415416798357,2.3129665470553,2.3978952727983707,0.5333812106575007,2.1972245773362196,0.4985956601505923,0.0,1.1983389756703984,0.6931471805599453,2.9339626224828206,3.828641396489095,4.5042911044182254,4.248495242049359,3.6716194473485517,4.1588830833596715,2.5630397527087623,0.6931471805599453,0.6690846955105145,1.3862943611198906,2.0418464866843435,0.0,0.0,3.4339872044851463,3.335329944800417,2.5649493574615367,3.064906653408193
5.043425116919247,5.824309234459098,2.772588722239781,4.150999212440636,2.0794415416798357,2.327797365763158,2.3978952727983707,3.3070569392888616,2.1972245773362196,2.082575854305298,0.0,1.9896126068305868,0.6931471805599453,0.0,3.828641396489095,3.972701465619459,4.248495242049359,4.018637468415477,4.1588830833596715,2.185698052398884,0.6931471805599453,0.6238118767306847,1.3862943611198906,1.9174734214388234,0.0,0.0,3.4339872044851463,3.6239259431447612,2.5649493574615367,3.337387884410451
5.043425116919247,4.9336942199898335,2.772588722239781,3.031490922740708,2.0794415416798357,2.342849422596408,2.3978952727983707,5.087707321744729,2.1972245773362196,1.8678537129225798,0.0,0.0,0.6931471805599453,0.9622990064727305,3.828641396489095,3.271646019339943,4.248495242049359,4.549894854420875,4.1588830833596715,2.292545998067014,0.6931471805599453,0.042589347035200065,1.3862943611198906,1.5007350027689053,0.0,0.0,3.4339872044851463,2.8406684301969864,2.5649493574615367,3.114540287198272
5.043425116919247,4.865419412581835,2.772588722239781,1.9385649247630956,2.0794415416798357,2.7071485984047836,2.3978952727983707,1.5053385478949977,2.1972245773362196,1.1900177899576425,0.0,0.7825795596214958,0.6931471805599453,1.8061526372546401,3.828641396489095,3.19833237725326,4.248495242049359,4.590293300059989,4.1588830833596715,1.9126829651718316,0.6931471805599453,0.6635131514574215,1.3862943611198906,1.3770185155119465,0.0,0.0,3.4339872044851463,4.223436748763128,2.5649493574615367,3.841462795025169
5.043425116919247,4.892101199907318,2.772588722239781,3.79977670847241,2.0794415416798357,2.3043843961960784,2.3978952727983707,3.3873017670696073,2.1972245773362196,0.5789630971353261,0.0,0.3585913574362921,0.6931471805599453,1.1216210812177916,3.828641396489095,4.790599773453078,4.248495242049359,4.483723576541625,4.1588830833596715,3.362857705002112,0.6931471805599453,0.255151486151085,1.3862943611198906,1.3047758582050077,0.0,0.0,3.4339872044851463,4.029606799859041,2.5649493574615367,3.2383541714827198
