S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.706172926975512,2.772588722239781,2.2936587307450553,2.0794415416798357,2.0944236505695226,2.3978952727983707,3.7686485575244024,2.1972245773362196,2.306101759324605,0.0,1.0482180611013412,1.1451323043030026,1.5713246066105304,3.784189633918261,3.640962392732057,4.248495242049359,4.471752870114496,4.1588830833596715,0.5327602824922102,0.6931471805599453,0.5715592100782924,1.3862943611198906,1.641800790162471,0.0,7.94063858854639e-08,3.4339872044851463,3.2662952038495314,2.4849066497880004,2.9135429279443525
5.043425116919247,4.56045722430774,2.772588722239781,1.5755360473572209,2.0794415416798357,2.432644390885641,2.3978952727983707,3.3432925895191765,2.1972245773362196,2.7412299698238516,0.0,1.825941016353939,1.2729656758128873,0.0,3.784189633918261,3.6177293567375988,4.248495242049359,3.6648355773284633,4.1588830833596715,4.1227581223992456,0.6931471805599453,0.274061011576727,1.3862943611198906,1.9374259711800699,0.0,0.0,3.4339872044851463,3.3946663401031922,2.4849066497880004,3.3260677199396436
5.043425116919247,4.609378751560185,2.772588722239781,3.6911588425476665,2.0794415416798357,2.9131850454636474,2.3978952727983707,2.5360029923402827,2.1972245773362196,2.0955627719159358,0.0,0.5008657104039791,1.3862943611198906,1.5059611618398254,3.784189633918261,3.4471782740311947,4.248495242049359,4.048591393051687,4.1588830833596715,5.44550437838846,0.6931471805599453,0.08052754077977808,1.3862943611198906,1.8491366178373336,0.0,0.0,3.4339872044851463,3.09102739739994,2.4849066497880004,3.177725780711279
5.043425116919247,4.752896430185955,2.772588722239781,1.664436394287447,2.0794415416798357,1.5158961739462862,2.3978952727983707,1.3796812935922198,2.1972245773362196,0.0,0.0,1.8956345951529356,1.3470736479666094,2.8590684231228036,3.7876800388580296,3.698501117448059,4.248495242049359,3.7162234425929603,4.1588830833596715,2.4562452021282817,0.6931471805599453,0.5939126395720763,1.3862943611198906,2.2825717600905935,0.0,0.0,3.4339872044851463,3.267284393166901,2.4912964478867714,3.1886822980939247
5.043425116919247,4.584769754903883,2.772588722239781,3.1594671119973423,2.0794415416798357,2.5172356202652426,2.3978952727983707,2.9550117845121098,2.1972245773362196,2.241414133272036,0.0,1.6647624190249464,1.3062516534463542,2.932302249805166,3.7911583032343543,3.7825279813376165,4.248495242049359,4.497795616431007,4.1588830833596715,1.9391575951328495,0.6931471805599453,0.626097447480995,1.3862943611198906,1.630790262148807,0.0,0.0,3.4339872044851463,3.3539407660993485,2.4976456755654297,3.870096949477215
5.043425116919247,5.788378915046176,2.772588722239781,3.379673840490335,2.0794415416798357,2.087223290703898,2.3978952727983707,4.830633030505336,2.1972245773362196,1.509987501823213,0.0,1.5189910404354563,1.2636920390275583,0.0,3.7946245112108405,3.95455589449682,4.248495242049359,4.221739881581036,4.1588830833596715,2.674663737908878,0.6931471805599453,0.2512905766061502,1.3862943611198906,1.5991216730736137,0.0,0.0,3.4339872044851463,3.5733257287513807,2.503954844758695,3.781287804723972
5.043425116919247,5.474103636909366,2.772588722239781,2.4268963358016546,2.0794415416798357,1.9371598571970412,2.3978952727983707,2.2926910029357552,2.1972245773362196,0.7960034972823896,0.0,2.259485223266169,1.2192402764567245,0.0,3.7980787460789283,3.780787481672354,4.248495242049359,4.5405412155560665,4.1588830833596715,2.135216999118902,0.6931471805599453,0.3713243948254408,1.3862943611198906,1.379098160291715,0.0,0.0,3.4339872044851463,3.7318873026984556,2.5102244577722903,1.3972892012388458
5.043425116919247,5.114888090928072,2.772588722239781,3.054943912475203,2.0794415416798357,2.5909282000675598,2.3978952727983707,3.9164957460462078,2.1972245773362196,1.3442953505533277,0.0,2.2889610682016626,1.1727202608218317,1.5146818281315817,3.801521090269901,2.7325403334899674,4.248495242049359,3.910818052092008,4.1588830833596715,2.180733594553301,0.6931471805599453,0.31224886101677113,1.3862943611198906,1.0963985860352121,0.0,0.0,3.4339872044851463,3.912022653612178,2.516455007522926,3.832622461184518
5.043425116919247,4.399272597302276,2.772588722239781,2.6102515232299193,2.0794415416798357,2.184217691697096,2.3978952727983707,4.814270482666351,2.1972245773362196,0.994087465274282,0.0,1.1743821722773522,1.1239300966523995,1.3399306207201598,3.8049516253666904,2.886997284202344,4.248495242049359,4.150675347905814,4.1588830833596715,2.8716159848813003,0.6931471805599453,0.9521333162441903,1.3862943611198906,1.118786250455822,0.0,0.0,3.4339872044851463,3.944559590618292,2.5226469777708473,2.285687614904486
5.043425116919247,5.716479655246861,2.772588722239781,2.298350602236812,2.0794415416798357,2.5073761546601143,2.3978952727983707,3.737186119830335,2.1972245773362196,1.3404582099088156,0.0,1.048774067969384,1.072636802264849,2.580581927749038,3.808370432115476,4.06348452809153,4.248495242049359,3.8419463134218326,4.1588830833596715,3.8449588213817725,0.6931471805599453,0.5899198358413446,1.3862943611198906,1.5222789382142168,0.0,0.0,3.4339872044851463,4.118763733127341,2.5288008433452256,2.0770938484898567
5.043425116919247,4.3957968778737735,2.772588722239781,2.1464410225556954,2.0794415416798357,2.53414914969237,2.3978952727983707,2.4680350280216636,2.1972245773362196,1.499933052400407,0.0,0.46797297841807534,1.0185695809945732,1.7462527758899498,3.81177759043709,3.336032594320738,4.248495242049359,4.669222569785521,4.1588830833596715,2.760518543802349,0.6931471805599453,0.34606301356869684,1.3862943611198906,1.2480584532461378,0.0,0.0,3.4339872044851463,3.8346733240485325,2.534917070362662,3.640133068630141
5.043425116919247,4.739284236381075,2.772588722239781,2.3156729618694127,2.0794415416798357,2.8096109470593094,2.3978952727983707,3.35422920205913,2.1972245773362196,1.6180330724818428,0.0,0.9352889501253454,0.9614111671546247,0.8769847778553351,3.8151731794382284,3.8629821348566886,4.248495242049359,4.245834710008825,4.1588830833596715,3.775711761439112,0.6931471805599453,0.4911448752445944,1.3862943611198906,1.1929215755729525,0.0,0.0,3.4339872044851463,3.9463521471272562,2.540996116439044,3.33275806714665
5.043425116919247,5.214886741447558,2.772588722239781,3.7891884086097702,2.0794415416798357,2.699629702148492,2.3978952727983707,2.37007547689823,2.1972245773362196,1.8563849754927104,0.0,0.1746199819703882,0.9007865453381899,0.1450561990712207,3.818557277422469,3.7650475809360944,4.248495242049359,4.3541606024733905,4.1588830833596715,0.9792021452767978,0.6931471805599453,0.38285786531916577,1.3862943611198906,1.6720244311079926,0.0,0.0,3.4339872044851463,2.9468035257700467,2.5470384308950065,3.1184823302450324
5.043425116919247,4.79249360959895,2.772588722239781,2.4943434687455093,2.0794415416798357,2.125534705416401,2.3978952727983707,1.2248751492326944,2.1972245773362196,1.7337957344015158,0.0,1.174453353261515,0.8362480242006186,2.198679905347338,3.821929961901108,3.3918010584851235,4.248495242049359,3.8445243658506563,4.1588830833596715,1.8870110429351252,0.6931471805599453,0.44134713721237745,1.3862943611198906,1.2676490009726602,0.0,0.0,3.4339872044851463,2.7950765039251024,2.5530444549552187,3.2415238291874933
