S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.9118081869790953,0.9207253289420207,0.0,0.0,0.0,0.6931471805599453,0.7831395767350251,0.0,0.8459442259937039,1.9459101490553132,3.262515073089944,4.2273202449129,1.6496980467210183,1.0986122886681098,1.0114764923039903,1.6094379124341003,1.5629617287501238,0.0,0.04435828278424092
1.6094379124341003,1.3192017495583959,0.9295359586241757,0.9699230604564437,0.0,0.4976147837724191,0.6931471805599453,0.8541927587838708,0.0,0.8647696925338941,1.9459101490553132,2.4699668035665048,4.22829253473184,4.665394850065243,1.0986122886681098,1.1312605937599454,1.6094379124341003,1.5449426178295047,0.0,0.0
1.6094379124341003,1.3675991752190861,0.9382696385929303,0.0,0.0,0.0,0.6931471805599453,0.5075161446144372,0.0,0.0,1.9459101490553132,1.8866855108966911,4.229263880121471,3.6180993544734874,1.0986122886681098,0.7645118872464732,1.6094379124341003,1.5632853940322655,0.0,0.6153176525640938
1.6094379124341003,1.1500086321696297,0.946927701336045,0.3049153416743296,0.0,0.06349047312354392,0.6931471805599453,0.5038831389399384,0.0,0.7739937915727735,1.9459101490553132,1.9602904381455002,4.23023428291475,2.692995737130885,1.0986122886681098,0.9954777659575949,1.6094379124341003,1.6149420276290871,0.0,0.0
1.6094379124341003,1.7060945894504227,0.9555114450274363,0.9597019105637246,0.0,0.5866729805904101,0.6931471805599453,0.8245796090715162,0.0,0.0,1.9459101490553132,2.538100038487715,4.231203744939298,3.757392245983499,1.0986122886681098,0.892767744158185,1.6094379124341003,1.4697643893036194,0.0,0.2371659004901296
1.6094379124341003,1.4075010629798634,0.964022134695345,0.5899420485732214,0.0,0.04221892435455865,0.6931471805599453,0.6034337680442521,0.0,1.9930733026719014,1.9459101490553132,2.5382994786961306,4.232172268017428,3.5350366467309104,1.0986122886681098,0.9850933922496227,1.6094379124341003,1.6541316475746102,0.0,0.0
1.6094379124341003,1.517288633549859,0.9724610033412096,0.1732117480633232,0.0,0.5700843975258285,0.6931471805599453,0.551056450721803,0.0,0.06198806981453453,1.9459101490553132,3.474157814287646,4.233139853966164,2.9261962320874697,1.0986122886681098,0.8515267723004565,1.6094379124341003,1.400774751351018,0.0,0.0
1.6094379124341003,1.2086874693116338,0.9808292530117263,1.1404580388450396,0.0,0.21610920904596811,0.6931471805599453,0.5374835839867969,0.0,1.3642621949374991,1.9459101490553132,1.762252810339767,4.23410650459726,3.0224027646628935,1.0986122886681098,1.0024321324282883,1.6094379124341003,1.7991055148840296,0.0,1.544376800984913
1.6094379124341003,1.4362951019061683,0.9891280558264214,0.6380734072116296,0.0,0.0,0.6931471805599453,0.7604451704234322,0.0,0.765297798146775,1.9459101490553132,1.3138264231345647,4.2350722217172185,4.4734516553740065,1.0986122886681098,0.8929613437337541,1.6094379124341003,1.607919637415669,0.0,0.0
1.6094379124341003,1.6063005810985374,0.9973585549629369,0.16527693354290857,0.0,0.3688411435229618,0.6931471805599453,0.5433332230772541,0.0,0.4823225998723776,1.9459101490553132,2.6035030834013795,4.236037007127317,3.598011606277789,1.0986122886681098,0.9969235617158343,1.6094379124341003,1.4407780285086929,0.0,0.38044991627429103
1.6094379124341003,1.6772254116241545,1.0055218656020977,0.0,0.0,0.5196453582515914,0.6931471805599453,0.8057350231519278,0.0,1.2615338284031687,1.9459101490553132,3.3330646082597823,4.237000862623624,3.5745882673182847,1.0986122886681098,0.7645851075892025,1.6094379124341003,1.6774887213308687,0.0,0.0
1.6094379124341003,1.1762401654072674,1.013619075834717,0.1256201006942558,0.0,0.004109402185918182,0.6931471805599453,0.5606117467259207,0.0,0.6559463376085102,1.9459101490553132,1.9479347303948358,4.237963789997018,4.8581528253630495,1.0986122886681098,0.9725409644950849,1.6094379124341003,1.381991929060715,0.0,0.33166681554424343
1.6094379124341003,1.6676903867611241,1.0216512475319812,0.014037378856688487,0.0,0.47532332759702883,0.6931471805599453,0.600031190938857,0.0,1.970533797225595,1.9459101490553132,1.3714847592633026,4.238925791033208,1.9192722285726094,1.0986122886681098,0.8719788448751344,1.6094379124341003,1.661837357323829,0.0,0.0
1.6094379124341003,1.6550334731010508,1.0296194171811583,0.7306327720841501,0.0,0.2695828956270778,0.6931471805599453,0.8382811084977483,0.0,2.3230952703345245,1.9459101490553132,3.002447076508358,4.239886867512759,3.794643509889128,1.0986122886681098,0.84128518315474,1.6094379124341003,1.8495541516688598,0.0,0.13882493905287707
1.6094379124341003,1.5104436281052362,1.0375245966882716,0.2594733466564981,0.0,0.3085595523152687,0.6931471805599453,0.6314225741853585,0.0,0.23146391454407,1.9459101490553132,2.666803711705108,4.240847021211102,3.996883579375866,1.0986122886681098,1.1415515236534828,1.6094379124341003,1.4518705149020623,0.0,0.23344027795262706
