S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.723763761413071,0.9207253289420207,0.05817790859048705,0.0,0.19639475130064316,0.6931471805599453,0.6841883429990406,0.0,1.5494473027865898,1.9459101490553132,3.3865517464988857,4.2273202449129,1.8705247776331964,1.0986122886681098,1.008032939838378,1.6094379124341003,1.4637432548226676,0.0,0.0
1.6094379124341003,1.6820608173458806,0.9295359586241757,0.05594286116466107,0.0,0.0,0.6931471805599453,0.43974496131454055,0.0,1.6640381453487867,1.9459101490553132,2.161163081041752,4.22829253473184,2.429852323550489,1.0986122886681098,0.8482674924829988,1.6094379124341003,1.7515934366336012,0.0,0.6828081779623629
1.6094379124341003,1.6991698770456263,0.9382696385929303,0.0,0.0,0.0,0.6931471805599453,0.8471829895681686,0.0,0.6557651020864392,1.9459101490553132,2.8015468158249717,4.229263880121471,5.20854749832491,1.0986122886681098,1.1543214497321406,1.6094379124341003,1.5734514196688565,0.0,1.0202680303353313
1.6094379124341003,1.6974009243734873,0.946927701336045,0.3082607802911702,0.0,0.5801376830350733,0.6931471805599453,0.666345032982741,0.0,1.470600605935892,1.9459101490553132,2.4068456227084623,4.23023428291475,3.9951333908511235,1.0986122886681098,0.9014822590596047,1.6094379124341003,1.54141474840087,0.0,1.7203098302136792
1.6094379124341003,1.7915527034904688,0.9555114450274363,0.2107829995095758,0.0,0.15740609988389948,0.6931471805599453,0.6717598300175971,0.0,1.0321192542373754,1.9459101490553132,3.5183082635061043,4.231203744939298,4.718768209519711,1.0986122886681098,1.0105057825622203,1.6094379124341003,1.639828083480316,0.0,0.9774767702949837
1.6094379124341003,1.572955621578769,0.964022134695345,0.06840543704846175,0.0,0.10752419207162102,0.6931471805599453,0.5350811514242342,0.0,2.029268957293988,1.9459101490553132,2.7688131254099324,4.232172268017428,2.730507345411144,1.0986122886681098,1.181988065594859,1.6094379124341003,1.5854260459687377,0.0,0.0
1.6094379124341003,1.509712344572722,0.9724610033412096,1.0101040741307874,0.0,0.14561815680600582,0.6931471805599453,0.6738693017272417,0.0,2.54991930265499,1.9459101490553132,2.393426741866135,4.233139853966164,4.610269933909218,1.0986122886681098,0.9886289565270676,1.6094379124341003,1.6312579892542685,0.0,0.0
1.6094379124341003,1.4133556167100985,0.9808292530117263,0.0,0.0,0.011668516922756639,0.6931471805599453,0.6439444528019344,0.0,2.541141973417882,1.9459101490553132,2.728016768022475,4.23410650459726,2.7111854212102418,1.0986122886681098,1.054791476247203,1.6094379124341003,1.5852405703259036,0.0,0.47170881824405064
1.6094379124341003,1.4057041449734953,0.9891280558264214,0.0,0.0,0.36513717266605766,0.6931471805599453,0.6271268893065935,0.0,0.5328614166289871,1.9459101490553132,2.4006319772098994,4.2350722217172185,4.146450018720411,1.0986122886681098,1.1108935659589456,1.6094379124341003,1.6273270944280396,0.0,0.451337999640541
1.6094379124341003,1.5533852751499677,0.9973585549629369,0.5521340365493584,0.0,0.4253404550402897,0.6931471805599453,0.6677195176772815,0.0,0.0,1.9459101490553132,3.1784983612784403,4.236037007127317,3.412378131309147,1.0986122886681098,0.9592902301450981,1.6094379124341003,1.5113031363773262,0.0,0.4532549363481354
1.6094379124341003,1.479578949611576,1.0055218656020977,0.5864946849056174,0.0,0.0,0.6931471805599453,0.7675056226183555,0.0,1.132414173958475,1.9459101490553132,2.8601128194280827,4.237000862623624,3.7876503752448425,1.0986122886681098,1.111628359539266,1.6094379124341003,1.5346949910769907,0.0,0.5584660801066139
