S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.4934437613214322,0.9207253289420207,0.0,0.0,0.0,0.6931471805599453,0.7344766609282232,0.0,1.4674630563695257,1.9459101490553132,2.064789683761256,4.2273202449129,4.996929757379939,1.0986122886681098,1.1772912739941017,1.6094379124341003,1.8367836696035296,0.0,0.2472182844245069
1.6094379124341003,1.5426578004147973,0.9295359586241757,0.0,0.0,0.0,0.6931471805599453,0.7570850765035324,0.0,2.1635332931370437,1.9459101490553132,2.896858654797003,4.22829253473184,3.571235108368179,1.0986122886681098,0.9552617342270281,1.6094379124341003,1.7387208997546917,0.0,0.8105991651951668
1.6094379124341003,1.3273960665338964,0.9382696385929303,0.6355979866486867,0.0,0.21269645729731002,0.6931471805599453,0.8378146204838113,0.0,1.2374820824435522,1.9459101490553132,2.8550959472435933,4.229263880121471,0.9997374769507177,1.0986122886681098,0.7395226844187521,1.6094379124341003,1.5450810044047198,0.0,0.15968511928832022
1.6094379124341003,1.3839048996813847,0.946927701336045,0.459924478300577,0.0,0.4089068453940602,0.6931471805599453,0.6762364302724646,0.0,1.272045270328776,1.9459101490553132,2.116069121845168,4.23023428291475,4.038243093059569,1.0986122886681098,0.7152792727848161,1.6094379124341003,1.6395798791556595,0.0,0.03561465523717694
1.6094379124341003,1.9004882036089916,0.9555114450274363,0.27567365335698296,0.0,0.16804399631993217,0.6931471805599453,0.7838597930273459,0.0,1.5837773502118822,1.9459101490553132,2.6832577265531805,4.231203744939298,2.361357905050699,1.0986122886681098,1.2503543142382942,1.6094379124341003,1.479549511467791,0.0,0.0
1.6094379124341003,1.546597117037475,0.964022134695345,0.6459287224966108,0.0,0.10310722089353723,0.6931471805599453,0.7087346862087839,0.0,1.7093080802455562,1.9459101490553132,3.3612605400511253,4.232172268017428,3.9305793546780436,1.0986122886681098,0.602802442154944,1.6094379124341003,1.6912809494963017,0.0,0.24600060086012027
1.6094379124341003,1.8034541943664684,0.9724610033412096,0.21535031558159767,0.0,0.2697420456403866,0.6931471805599453,0.729140870283123,0.0,1.06176395636111,1.9459101490553132,2.3002331781675993,4.233139853966164,4.276134953585724,1.0986122886681098,0.9746186271920587,1.6094379124341003,1.8071655685974488,0.0,0.0
1.6094379124341003,1.4757945670849992,0.9808292530117263,0.525446925350858,0.0,0.0,0.6931471805599453,0.591568545143946,0.0,2.2208424545006267,1.9459101490553132,2.2586619295559953,4.23410650459726,3.7545886967676094,1.0986122886681098,1.2318744576859344,1.6094379124341003,1.525529824709484,0.0,1.0425252636554423
1.6094379124341003,1.9780099604973025,0.9891280558264214,0.4818169069138352,0.0,0.22145552978337132,0.6931471805599453,0.6149029284432925,0.0,1.5709068624310543,1.9459101490553132,2.6250489696267465,4.2350722217172185,2.3684247169901784,1.0986122886681098,1.394548671559708,1.6094379124341003,1.6434254556841128,0.0,0.631592040651156
