,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484
350,,43742.488741775785,48023.15079706927,49865.717254207026,49116.9426269321,50651.846353356654,56292.552671922305,50152.04250789513,58487.22639156472,48005.93583691893,51070.87396212398,43318.67215537896,47412.463639358175,48157.160783722604,42846.29367636253,45597.367923784535,46683.39649906278,47648.4058545188,54423.68472365406,51186.13655040849,47780.38233733969,47389.2503082405,33019.34536271514,43887.83983888637,57249.381876910564,51413.65965946717,52503.18665733815,35109.3976150849,54713.7384035366,58391.08670247344,44672.81618208992
351,,56947.81084637285,57547.479470772356,51824.39753578321,50519.69265554902,45452.59157565187,35911.0161187535,54408.18047211135,36226.7651407061,56161.08512823578,53659.13596289369,41344.37932630028,46059.95709314409,38957.61249071955,66469.05020710258,47146.98136659968,56588.1889016473,54614.972674893324,38927.22870313996,48239.32777926865,57426.36768194577,55090.260338660984,56822.70348483067,44426.34379615578,36846.86794311099,51177.31162772557,50592.29560065364,48926.02555337863,58474.54441379574,45397.56881661298,44638.663126127336
352,,51825.24193488307,50294.99664399323,40701.132928737876,57485.48739637038,48734.31039128819,61587.49976594062,48318.91160116443,48874.34117163986,41653.09357870583,45973.74950406575,49922.81083422638,52115.07531125394,56642.17201527085,47718.66969871003,45624.79600969407,52430.373070932306,40986.53197867622,43373.92719412347,53225.0935975475,46097.94198567822,53819.50503200765,41998.81163816803,41081.05345709201,52150.26320928994,53205.213893623964,51019.00456683873,48533.99551870291,48310.84956198878,47379.40737281658,55247.13116739871
353,,47022.19760002169,57845.314219100575,49938.523258172485,45358.73252557941,57577.69082923404,66151.92264672522,51188.6397559612,48545.98197422377,41535.7587513603,40973.18456873619,52125.45961618566,39241.44744054072,63604.02661390969,53567.4242679726,61483.921042494774,46957.12216332646,54782.915795576766,53371.390846772505,60205.467932859014,49549.326325069786,54670.51212193804,51403.022211938456,59247.83499325145,57664.03560392571,54728.93048626424,49619.98110101992,49388.3147309635,58405.62988365738,53416.528940340424,60518.393185274224
354,,50243.566980957876,52488.14805511914,51507.98944950724,55634.508298044704,46382.659806590986,50207.145608990926,50878.18807706162,54224.09362502774,64618.039626804086,48929.27938091534,52853.67973834508,57325.497107328934,47182.514731442134,58995.31629454728,41710.242775460574,53396.863527654605,58445.6688478639,56606.080278110996,55466.00164472946,43246.92258138814,50953.50626913073,49792.14846712048,44319.29661650073,48999.72160551893,41842.640040529,47350.78266728027,40219.12016235174,40490.74125128667,47366.28307833646,46023.01896536848
