,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484,51398.15612636484
350,,52642.06175472967,55874.504269129044,53350.0743946447,47164.87863690135,58966.96458361428,60553.36651070406,50752.67702687882,55316.26819383457,54675.955597127344,53533.5328231156,54865.44007359582,53178.31775781402,55141.799859301995,48262.58669827856,51412.77335160407,43591.480693020276,59612.30450453636,50723.624662982016,51473.60604382082,53267.11050556951,46985.83445823209,47725.387821673175,45278.145196523226,48096.283437714905,56989.65682061008,52903.96538157675,45069.05687962094,64324.68263173902,48689.984555419505,60096.91489719185
351,,49900.2741879141,55343.272179765074,47935.291314049595,56886.44875879061,59057.97493657592,48638.86433199437,43950.77606557813,60981.931425165356,57266.15168822629,45092.83435984064,54613.830732338174,37080.33904937803,49531.03520732075,57271.60478806261,45109.9583669617,52611.18049358389,59123.14252037463,47171.08583771819,58913.25809116553,46222.58212500752,56376.1119223628,51353.94519807547,40538.8494816382,61612.38684038625,46004.862122079656,47689.00040079878,49417.18549132759,55965.792270971935,50607.10855485995,51318.51455152407
352,,41935.336398777996,47651.48335504897,48570.30741457562,52329.08812623111,52318.21300245677,58338.188404381406,64292.06651012542,54587.001422602945,50004.76183657778,55209.719331289074,47327.432674202246,51275.49470791985,51947.32332573348,45395.58144727272,39604.333583218795,50699.41082178133,42454.637838127994,48358.775807462,57800.94800893426,47917.456451778664,40106.5552231262,43755.9652371431,47193.83579353311,43679.088668766686,51809.70467881257,60868.3484439333,47734.939011537565,41338.23576858474,57533.718381758816,56928.93927411058
353,,57988.89153267544,44622.37332337649,47779.63579367315,52366.229558088984,55111.08340498683,53550.47340825524,50804.95614829424,60988.87312494524,47286.36482658866,52639.27000891862,46445.031310615865,55808.482286429295,49380.8460487652,51048.56465119434,42937.514014147484,48428.26985330583,54874.633534101806,55512.946170211755,52421.95110201352,49695.068933823175,48072.76391400018,40329.84095515885,58559.47377830952,43330.29049505375,57765.83660230885,62045.909135455906,56456.100268351,52593.95952110243,60505.24408831421,60578.284547784795
354,,54228.45856908399,57982.22039783697,65256.71624884036,50140.217965395874,52076.2111671667,57433.36418668984,59173.323136522726,49491.141495154094,49072.99551306417,51427.478497564305,51022.0725348281,51406.66541185674,44252.55032528914,53146.33381776859,55307.847149741625,47231.29833341634,63805.65498360293,54023.98826221583,43550.832211311,47812.48289637141,53555.94859527679,56685.76261206623,42884.46051916337,41423.30517124849,43373.51649176439,59588.67326805201,45255.580485422026,41756.143891898035,50328.00911967036,58668.43427812477
355,,51748.81638643954,50059.15589132094,50527.154868387486,54433.48978736158,50771.08291826598,48226.51851688871,65099.03060304602,63123.078671927266,35855.80783689911,42322.7483725666,53683.791298941294,54131.65871965737,45630.27158745862,43774.823895642716,50377.63782146494,51117.54608780636,52806.61505465052,48740.74051100225,47213.38091460585,60149.65419104183,48817.590346803896,59551.499694425045,48643.04334289801,47866.30284719957,58451.732245954365,48509.833993862885,52617.96243279501,51819.85821382483,52990.87537048385,45237.11848734537
356,,48195.217539441626,47917.73038882753,56910.38058340414,49767.77667124582,50560.15793419699,56924.83653257967,50773.6950424762,50467.98091815414,51508.98045823757,55383.808495535675,50597.39144258436,43883.267887481554,52119.672146861834,46037.85270270139,67213.26617692802,58799.627393554816,53443.71891170579,57667.136521507906,48499.17794883045,51825.50353993503,62078.7351825347,53406.48181357479,52519.926689432985,53178.63373417937,48417.29032163816,36282.484708172095,47205.524435067964,51535.06555336999,47738.94509196616,49138.25549795623
357,,49980.63958672077,50180.51106938624,33704.996505287054,49867.019462037206,46879.737029539116,45518.71474821621,52286.57681165257,47720.894368614114,39330.34210052258,57190.36481792144,43881.98088614057,49208.53033217097,46739.2188014609,54564.401615762545,36062.70997890068,46987.48568112406,46918.754872499325,53181.14213322877,59251.7721261978,48052.39716757534,48937.676866993184,65691.48286410829,53931.20263773944,52191.66295059683,46453.46289375915,55569.80217560789,55369.30257344187,54871.823375948596,33856.78420104886,57932.29593434567
358,,45486.885812799424,47871.17011705294,45244.324965841515,59402.551055761876,57486.38756724079,45845.969641556265,48109.07554753923,50706.31210817113,54404.426787515775,56893.40475042434,56632.234855085306,58091.37506348605,58764.40809215628,51948.49477470226,55409.83533148347,58975.310022581856,54035.766723726425,50254.14280606825,43394.003503293294,51923.920768499105,58541.76998876324,53564.870141739855,48917.10597374572,46714.261867685615,51620.50934405031,54496.35982485714,56551.78071287045,50106.54006051821,47801.957520058866,42372.27271579354
359,,57304.32602709485,46677.15170123739,65324.53781765995,56325.37789754906,49397.998371364716,62704.178896113655,52367.97866204906,52308.89603928549,37335.53142713925,56568.153955457376,53090.53455297337,62766.44010324443,53316.344722530914,48922.027038907894,44702.81473316219,45453.97113118767,56075.57245421446,52604.61366104633,42491.58578551148,56577.93495126783,47949.709463071544,57913.90298754329,49386.396830213795,49781.040215899455,39554.89726971572,50591.60537713863,54397.63233820204,61219.1022402529,54228.37905838945,45465.06444565097
360,,46451.243283737305,58954.77544726949,44707.01431348718,57530.69169325116,64051.64171834923,59136.88582704615,49604.47591242757,50810.543741461566,57730.35004115969,54262.23591012913,54468.891456978745,49149.51339219538,41650.88897291485,47499.753450767996,55781.156824636106,54575.4835247778,51609.815116301135,56830.23149750159,52341.05186384296,56330.867863810236,53484.721834298536,44077.63696073461,50164.71831095329,55876.51427367364,47876.45129743259,56794.09338166977,57835.46280302313,40784.36018521131,55485.15919994484,49043.48560718459
