S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.7034410243463312,1.0986122886681098,1.4533220047065956,6.018593214496234,4.417716345049618,6.893656354602635,4.744634468741484
1.791759469228055,2.0258855741314306,1.0986122886681098,2.345066894499271,6.025865973825314,4.6752422364663335,6.904750769961838,5.921844745974143
1.791759469228055,1.8568469898400302,1.0986122886681098,2.461974955351077,6.028278520230698,4.404446584784258,6.907755278982137,7.53730422118119
1.791759469228055,0.10720050107523327,1.0986122886681098,1.5588092991585096,6.018593214496234,6.004531646934701,6.926577033222725,6.731261641372645
1.791759469228055,1.9859291847246558,1.0986122886681098,0.602129096497776,5.937536205082426,4.296852960557215,6.903747257584598,4.7068227603752355
2.772588722239781,1.3678508842222694,1.3862943611198906,1.5260801625856109,6.016157159698354,5.188866417668837,7.00397413672268,6.321247983682797
2.6390573296152584,2.3097922775526287,0.6931471805599453,0.9255697106194902,5.713732805509369,3.872024401336196,6.760414691083428,6.120833311498792
2.6390573296152584,2.0924766926414597,0.6931471805599453,2.154391241683807,5.71042701737487,5.392605557051883,6.7357800142423265,5.578766815587216
2.6390573296152584,2.2107856236899632,0.6931471805599453,1.9345746221083886,5.683579767338681,2.5895134026931013,6.734591659972948,6.691269321597855
2.6390573296152584,0.6139427000570561,0.6931471805599453,1.2435427990077397,5.69035945432406,4.566239319159064,6.738152494595957,7.106401424821704
2.6390573296152584,0.5991661840083975,0.6931471805599453,1.9295109921886402,5.697093486505405,5.193546998000679,6.7580945044277305,7.016966486042269
