S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.8509973362088166,1.0986122886681098,2.196974156363704,6.018593214496234,4.8127266659733525,6.893656354602635,7.573763356766036
1.791759469228055,2.5673147634002254,1.0986122886681098,1.410455691148641,6.025865973825314,4.798832240431622,6.904750769961838,4.391087283913222
1.791759469228055,2.209437910446655,1.0986122886681098,2.0404287505749052,6.028278520230698,4.668502964975264,6.907755278982137,7.418554450017136
1.791759469228055,2.1510164800933977,1.0986122886681098,0.961677406422065,6.018593214496234,5.44404158137039,6.926577033222725,4.56890683715554
1.791759469228055,2.940633583229078,1.0986122886681098,1.437301481716536,5.937536205082426,4.264925600351876,6.903747257584598,4.4747775743888525
2.772588722239781,1.0341943331663686,1.3862943611198906,1.36704890042282,6.016157159698354,4.080681126722073,7.00397413672268,6.5000210216622225
2.6390573296152584,1.9268287856501143,0.6931471805599453,0.6623125231695943,5.713732805509369,5.580797829624037,6.760414691083428,5.47909867292559
2.6390573296152584,2.551518555844142,0.6931471805599453,1.1189733027650786,5.71042701737487,4.5516041329442665,6.7357800142423265,5.352521621627059
2.6390573296152584,2.50574222491706,0.6931471805599453,1.878418591925421,5.683579767338681,5.01573437555283,6.734591659972948,7.107893625569136
2.6390573296152584,2.0945767151554477,0.6931471805599453,2.1229230232835476,5.69035945432406,3.3681432081668223,6.738152494595957,7.17758789439851
2.6390573296152584,1.513443641283208,0.6931471805599453,1.0273755386946555,5.697093486505405,5.153613801670598,6.7580945044277305,7.048348196331738
