S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,0.7707250318414269,1.0986122886681098,1.2075362087020276,6.018593214496234,5.799995264899087,6.893656354602635,6.69893329996563
1.791759469228055,1.0530097795796625,1.0986122886681098,1.627897299316081,6.025865973825314,5.079138584748132,6.904750769961838,6.049604945682883
1.791759469228055,1.0413183564891177,1.0986122886681098,0.9625472230005386,6.028278520230698,5.381295542329044,6.907755278982137,6.657976978028064
1.791759469228055,2.34675526234932,1.0986122886681098,1.6018973264221872,6.018593214496234,5.11906807198399,6.926577033222725,8.895117796269247
1.791759469228055,2.109051893534841,1.0986122886681098,2.4072255724970524,5.937536205082426,5.028486412242124,6.903747257584598,5.613656394983701
2.772588722239781,2.2695395749135647,1.3862943611198906,2.3284022612744133,6.016157159698354,4.703437673422714,7.00397413672268,5.449020376968532
2.6390573296152584,2.8206145654134236,0.6931471805599453,1.9856395711843784,5.713732805509369,5.684926695793637,6.760414691083428,7.029203282744039
2.6390573296152584,0.2783734966145812,0.6931471805599453,1.6449802577130908,5.71042701737487,6.004966311058609,6.7357800142423265,6.6508917482572745
2.6390573296152584,2.4928483223011484,0.6931471805599453,0.13347584260914824,5.683579767338681,4.405898057713702,6.734591659972948,8.469439755181375
2.6390573296152584,1.4987763964300973,0.6931471805599453,0.5258940801890404,5.69035945432406,6.194479507329685,6.738152494595957,5.457143474802683
2.6390573296152584,1.9110817969090037,0.6931471805599453,2.3297153254174394,5.697093486505405,4.018300975873577,6.7580945044277305,7.517932685082737
