S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.7714409124282184,1.0986122886681098,0.0,6.018593214496234,5.944258422728085,6.893656354602635,3.9890576393438324
1.791759469228055,2.120403250690486,1.0986122886681098,1.6988401638595103,6.025865973825314,5.093869920160521,6.904750769961838,3.156952213513881
1.791759469228055,1.7618026245035354,1.0986122886681098,1.874763448883383,6.028278520230698,3.7554453313278464,6.907755278982137,5.667411257341966
1.791759469228055,1.700067999008914,1.0986122886681098,1.3978081299674074,6.018593214496234,4.577640388683873,6.926577033222725,6.707575893993931
1.791759469228055,2.6995978846860704,1.0986122886681098,1.1298601054765187,5.937536205082426,3.476535165535486,6.903747257584598,3.6635633637376386
2.772588722239781,2.391588112967354,1.3862943611198906,2.959862002300714,6.016157159698354,4.935844569511717,7.00397413672268,4.973963893704982
2.6390573296152584,1.7274212730884215,0.6931471805599453,0.03691413339189964,5.713732805509369,5.5817808102441475,6.760414691083428,5.446907044785078
2.6390573296152584,2.260604373199521,0.6931471805599453,0.9287227008816662,5.71042701737487,5.069788250388114,6.7357800142423265,6.674547857870225
2.6390573296152584,1.1284472573047721,0.6931471805599453,1.242311112116817,5.683579767338681,3.843084749176231,6.734591659972948,6.679997043111783
2.6390573296152584,3.0466349156126338,0.6931471805599453,0.9066958816992529,5.69035945432406,4.836227686539793,6.738152494595957,7.288878255137549
2.6390573296152584,2.7549077313514,0.6931471805599453,1.3458365722949983,5.697093486505405,4.042693962201405,6.7580945044277305,6.020687518270859
