S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.6361908864891377,1.0986122886681098,1.4896805460248959,6.018593214496234,5.610951696369261,6.893656354602635,7.727597003268989
1.791759469228055,2.2793018755589314,1.0986122886681098,1.3134108205861859,6.025865973825314,4.346277948165784,6.904750769961838,5.863323681602996
1.791759469228055,1.2226267563514823,1.0986122886681098,2.1739336062558645,6.028278520230698,3.993687350435531,6.907755278982137,5.683561883082595
1.791759469228055,2.7560606685607922,1.0986122886681098,0.6620667877108235,6.018593214496234,5.734027799312457,6.926577033222725,5.831403696770714
1.791759469228055,1.9170908621206177,1.0986122886681098,1.6062703504157696,5.937536205082426,5.607068894967758,6.903747257584598,7.081167303328009
2.772588722239781,0.6935405691503977,1.3862943611198906,1.1476038426604596,6.016157159698354,4.042750938338537,7.00397413672268,6.705326717794178
2.6390573296152584,1.6742389345089534,0.6931471805599453,0.4231465665415415,5.713732805509369,5.605132484554766,6.760414691083428,7.833791908708598
2.6390573296152584,0.7040173793773563,0.6931471805599453,2.164107873579241,5.71042701737487,5.359840082987494,6.7357800142423265,5.269167718329947
2.6390573296152584,2.3668068487782397,0.6931471805599453,1.0832082206179676,5.683579767338681,3.6743532361347033,6.734591659972948,4.796333959657081
2.6390573296152584,2.559661229871048,0.6931471805599453,1.7511794380921444,5.69035945432406,4.599957478781053,6.738152494595957,6.846380378366542
2.6390573296152584,1.581287799444561,0.6931471805599453,1.8719266973787194,5.697093486505405,4.008428292027132,6.7580945044277305,5.5763818077091605
