S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.1313130733619197,1.0986122886681098,1.5315197619604255,6.018593214496234,3.2323474153182317,6.893656354602635,7.198803385826667
1.791759469228055,1.8823457255112754,1.0986122886681098,0.5532747027070637,6.025865973825314,5.485298085060751,6.904750769961838,5.670783151799815
1.791759469228055,1.8480944696676296,1.0986122886681098,0.7756904876916318,6.028278520230698,4.963071165653718,6.907755278982137,4.675717812648446
1.791759469228055,0.6774691307170666,1.0986122886681098,1.4610432705756888,6.018593214496234,6.151713645946619,6.926577033222725,7.585263052134482
1.791759469228055,1.7339995907555603,1.0986122886681098,1.785837698167737,5.937536205082426,4.773530025872769,6.903747257584598,7.226846960529383
2.772588722239781,1.5117753818672923,1.3862943611198906,1.7150546473170012,6.016157159698354,5.093437151289383,7.00397413672268,5.736589550058799
2.6390573296152584,1.6552597166329988,0.6931471805599453,0.2563529499351336,5.713732805509369,5.298557383370269,6.760414691083428,4.578804308037773
2.6390573296152584,1.0665030841163725,0.6931471805599453,1.320184502448106,5.71042701737487,4.946886473285782,6.7357800142423265,7.992267816097728
2.6390573296152584,2.1125228057707433,0.6931471805599453,0.32555891894177624,5.683579767338681,3.9799752987749835,6.734591659972948,5.877137056199363
2.6390573296152584,1.8201546621940536,0.6931471805599453,2.686959103487534,5.69035945432406,5.7696817846053925,6.738152494595957,5.029347175037533
2.6390573296152584,2.747552393110455,0.6931471805599453,2.1745941977146788,5.697093486505405,5.041991216275467,6.7580945044277305,6.679393512920668
